perm_android_permission_GET_TASKS,n_api_calls,intent_android_intent_action_PHONE_STATE,perm_android_permission_MOUNT_UNMOUNT_FILESYSTEMS,perm_com_android_launcher_permission_INSTALL_SHORTCUT,suspicious_getSubscriberId,perm_android_permission_READ_PHONE_STATE,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_com_android_browser_permission_WRITE_HISTORY_BOOKMARKS,intent_android_intent_action_PACKAGE_FULLY_REMOVED,intent_android_net_conn_CONNECTIVITY_CHANGE,intent_android_intent_action_SCREEN_ON,n_permissions,intent_android_intent_action_ACTION_POWER_DISCONNECTED,intent_android_intent_action_ACTION_POWER_CONNECTED,perm_android_permission_ACCESS_COARSE_LOCATION,suspicious_Base64,intent_android_intent_action_SCREEN_OFF,suspicious_Ldalvik_system_PathClassLoader_,perm_android_permission_CHANGE_CONFIGURATION,perm_android_permission_KILL_BACKGROUND_PROCESSES,perm_com_android_launcher_permission_UNINSTALL_SHORTCUT,suspicious_Ljava_lang_Runtime___exec,perm_android_permission_ACCESS_FINE_LOCATION,n_activities,intent_android_intent_action_QUICKBOOT_POWERON,suspicious_Cipher,perm_android_permission_WRITE_APN_SETTINGS,perm_android_permission_ACCESS_WIFI_STATE,n_urls,label
0,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,17,0,1,0,0,36,1
0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,14,0
0,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,1,24,0
0,19,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,19,0
1,24,0,0,0,0,1,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,1,1,36,0,1,0,1,113,0
0,20,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,65,0,1,0,0,46,0
0,28,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,1,0,0,0,1,0,20,1,1,0,0,37,0
0,15,0,0,0,0,1,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,1,14,0
1,0,0,1,0,0,1,1,0,0,0,0,22,0,0,1,0,0,0,0,0,0,1,1,46,0,0,0,1,0,0
0,22,0,0,0,0,1,0,0,0,0,0,23,0,0,1,1,0,1,0,0,0,1,1,85,0,1,0,1,171,0
