feature,importance
perm_android.permission.READ_PHONE_STATE,0.38438899452628794
intent_com.google.android.c2dm.intent.RECEIVE,0.08983501266479453
n_urls,0.06443511814970036
suspicious_Base64,0.05893917537571465
perm_android.permission.GET_TASKS,0.03142166957173953
suspicious_getSubscriberId,0.029913296454252836
n_api_calls,0.027817268914192082
suspicious_getCellLocation,0.02765442150719094
n_activities,0.026053215558007697
n_permissions,0.016430693067111948
suspicious_Ldalvik/system/PathClassLoader;,0.013753498781900953
suspicious_getSystemService,0.012899826993948356
intent_android.net.conn.CONNECTIVITY_CHANGE,0.010767531042797285
intent_android.intent.action.PACKAGE_ADDED,0.01071490044305324
suspicious_sendTextMessage,0.010255360574048916
n_services,0.009808382637810531
intent_com.inmobi.share.id,0.00952711976459346
n_receivers,0.008347880769062926
perm_,0.007104280976841098
suspicious_getDeviceId,0.007061956582192103
intent_com.google.firebase.INSTANCE_ID_EVENT,0.007057800484785506
n_used_permissions,0.00703763064895689
perm_android.permission.SYSTEM_ALERT_WINDOW,0.006847831052813288
n_providers,0.006529729282922412
perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.006313723978652335
intent_com.gtp.nextlauncher.theme,0.005474440665935015
suspicious_Ldalvik/system/DexClassLoader;,0.003964506721075904
perm_android.permission.ACCESS_COARSE_LOCATION,0.003521948432746007
perm_com.google.android.c2dm.permission.RECEIVE,0.0033798583357297937
perm_android.permission.VIBRATE,0.00314227075722271
