feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.GET_TASKS,5,0.9943874891384802,0.00851624605379017,1.6,0.8,"entropy_reduction_ratio, f_stat, pearson_r",1.0,0.9780195043952017,0.9939179412971989,1.0,1.0
intent_android.intent.action.PACKAGE_ADDED,5,0.9049920435534865,0.07020032883624054,2.8,1.16619037896906,"chi2_stat, pearson_r, mutual_information",0.8597372360274947,0.8813812863133751,1.0,0.8123383707714729,0.9715033246550894
perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,5,0.8543613360810441,0.08948979376536088,5.2,1.7204650534085253,"pearson_r, chi2_stat, mutual_information",0.7959204836899468,0.8635489286707615,0.9418704868107047,0.7165894636794984,0.953877317554309
intent_android.net.conn.CONNECTIVITY_CHANGE,5,0.8523324186440038,0.07805052891799633,4.6,1.2,"pearson_r, chi2_stat, entropy_reduction_ratio",0.8219235109282105,0.7927408133099066,0.9253389501226412,0.7595643787335177,0.9620944401257424
intent_android.intent.action.PACKAGE_REMOVED,5,0.7991431340335398,0.11038170062445647,7.4,1.624807680927192,"pearson_r, chi2_stat, entropy_reduction_ratio",0.7804053368409182,0.7389456357516715,0.9045482264593626,0.635101742434915,0.9367147286808314
perm_com.android.launcher.permission.INSTALL_SHORTCUT,5,0.7899131512991413,0.11400837390086653,7.8,2.3151673805580453,"pearson_r, chi2_stat, entropy_reduction_ratio",0.757737579965836,0.6769285671875387,0.9025154719126433,0.668388813949033,0.9439953234806552
suspicious_getSubscriberId,5,0.7056484066521291,0.12829399235895406,10.0,2.280350850198276,"pearson_r, chi2_stat, entropy_reduction_ratio",0.6524318682873378,0.6410558919399094,0.7779262202659015,0.5426293119421395,0.9141987408253579
perm_android.permission.READ_PHONE_STATE,5,0.69920213855221,0.1647572677412598,9.0,1.7888543819998317,"pearson_r, entropy_reduction_ratio, mutual_information",0.811381692305685,0.7643568104633172,0.490912705233594,0.5209895227719754,0.9083699619864785
perm_android.permission.SYSTEM_ALERT_WINDOW,5,0.696618207701593,0.12696919473372384,10.0,2.3664319132398464,"pearson_r, chi2_stat, entropy_reduction_ratio",0.7039924740092472,0.5804416217910741,0.7106309720249184,0.5674264404402526,0.9205995302424728
intent_android.intent.action.USER_PRESENT,5,0.6715937007584275,0.14956102562290577,11.8,2.5612496949731396,"pearson_r, chi2_stat, entropy_reduction_ratio",0.6318193477355974,0.5401217739766123,0.7774357886300747,0.5047535286330055,0.9038380648168471
