feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
n_urls,4,0.7588190929343678,0.36523825803269,201.0,399.00025062648774,"entropy_reduction_ratio, chi2_stat, mutual_information",1.0,0.989845902977391,1.0,0.7505666083295672,0.053682953364880534
n_api_calls,4,0.6205869340685156,0.29515896091796384,202.0,395.50828057071067,"entropy_reduction_ratio, mutual_information, chi2_stat",0.9495730500540147,0.8821697511086081,0.65334534713032,0.4872418278546629,0.13060469419497245
n_used_permissions,4,0.5590217681582069,0.3198963315266384,201.8,396.10675328754496,"mutual_information, entropy_reduction_ratio, f_stat",0.784500854190399,1.0,0.3268394690093026,0.5849477067288874,0.09882081086244507
perm_android.permission.READ_PHONE_STATE,4,0.5200121423357292,0.3214258653539158,25.6,35.93661085856595,"pearson_r, f_stat, mutual_information",0.43137509701183624,0.5496442823546381,0.002244993125327528,0.6167963391868445,1.0
suspicious_Ldalvik/system/PathClassLoader;,4,0.5167170870446934,0.39665772669526267,203.4,398.304205350634,"f_stat, mutual_information, entropy_reduction_ratio",0.713187400421772,0.7774247202208896,0.09297331458080534,1.0,0.0
suspicious_Cipher,4,0.5029914809312365,0.3684318877884535,203.0,397.0022669960462,"mutual_information, entropy_reduction_ratio, f_stat",0.7411526309074146,0.966068929139843,0.061664114544238445,0.6722030881451388,0.07386864191954741
suspicious_Base64,4,0.47216554529328414,0.33544784991725657,203.8,396.1017041114567,"mutual_information, entropy_reduction_ratio, f_stat",0.7324153481799254,0.8629849420153649,0.05653876439692999,0.6206156642680962,0.08827300760610442
perm_android.permission.SYSTEM_ALERT_WINDOW,4,0.417981103832498,0.2854711153365371,16.2,11.034491379306976,"pearson_r, mutual_information, entropy_reduction_ratio",0.39430055574298456,0.5411947773843185,0.008138090489949805,0.27681780507934955,0.8694542904658873
perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,4,0.3967807994836795,0.2826755786077718,17.4,9.024411338142782,"pearson_r, mutual_information, entropy_reduction_ratio",0.36329666517149456,0.5402145792851709,0.008604464029015312,0.2289356258063754,0.8428526631263412
perm_android.permission.GET_TASKS,4,0.38256868479185924,0.28040390020956274,22.6,18.18350901228913,"pearson_r, mutual_information, entropy_reduction_ratio",0.33227254411860874,0.46136295415265915,0.005517230935181234,0.25561371846414976,0.8580769762886974
suspicious_system/bin/su,4,0.3812399892182009,0.27135035476047425,205.6,396.2128720776244,"f_stat, mutual_information, entropy_reduction_ratio",0.4756656376953526,0.5507490353074368,0.07923727284846498,0.7456544624437113,0.054893537796038935
intent_com.google.android.c2dm.intent.RECEIVE,4,0.38065336928241933,0.24972703190065051,205.2,394.9022157446068,"mutual_information, f_stat, entropy_reduction_ratio",0.5160066527904968,0.6257464420830215,0.06382868960330072,0.6047967164148874,0.09288834552039041
suspicious_getPackageInfo,4,0.35162529974251644,0.21742284353123545,207.4,392.3052892837414,"entropy_reduction_ratio, mutual_information, f_stat",0.5811112851283179,0.5380283425061498,0.04314653744866948,0.45288132842317125,0.142959005206274
intent_android.net.conn.CONNECTIVITY_CHANGE,4,0.3457004833753647,0.2729303317523813,24.2,12.952219886953742,"pearson_r, mutual_information, entropy_reduction_ratio",0.2869596952013062,0.4472854976905673,0.0068109678340030864,0.1774816663791083,0.8099645897718385
intent_com.google.firebase.INSTANCE_ID_EVENT,4,0.3314616049764253,0.2240971893177898,207.4,391.3211468857772,"mutual_information, f_stat, entropy_reduction_ratio",0.3408253550436327,0.6987210683194784,0.04815950461916402,0.4103320464798086,0.15927005042004258
