top_k,cumulative_ig,cumulative_mi,mean_ig,mean_mi,worst_ig_in_batch,worst_mi_in_batch,ig_gain,mi_gain,mean_ig_change
50,2.568259949692572,1.7801821430762637,0.05136519899385144,0.03560364286152527,0.024605079325772605,0.017054941362113347,,,
100,3.3860499733810774,2.3470309922862755,0.03386049973381077,0.023470309922862757,0.011511921179858497,0.007979455708648157,0.8177900236885054,0.5668488492100119,-0.017504699260040668
150,3.8699525002263573,2.682446664435508,0.025799683334842383,0.017882977762903388,0.007825506561852658,0.005424227809799401,0.4839025268452799,0.3354156721492325,-0.008060816398968388
200,4.243965807687266,2.941692934004895,0.02121982903843633,0.014708464670024474,0.007473964445680992,0.005180557383352404,0.37401330746090844,0.2592462695693869,-0.004579854296406054
250,4.617664029971316,3.2007208031725147,0.018470656119885263,0.01280288321269006,0.007473964445680992,0.005180557383352404,0.3736982222840499,0.2590278691676198,-0.002749172918551066
300,4.9722455522441775,3.446497985619806,0.016574151840813924,0.011488326618732687,0.006546518447543004,0.00453770080439617,0.3545815222728619,0.2457771824472914,-0.0018965042790713392
350,5.2674151141561145,3.6510939352463487,0.01504975746901747,0.01043169695784671,0.005622245101424506,0.0038970433404692806,0.295169561911937,0.2045959496265426,-0.0015243943717964548
400,5.525522328980413,3.8300002234851838,0.013813805822451033,0.00957500055871296,0.004689719253342217,0.003250665678070823,0.25810721482429866,0.17890628823883503,-0.0012359516465664366
450,5.730442531939628,3.9720400844071793,0.012734316737643619,0.008826755743127065,0.0034946971694408413,0.0024223394899100317,0.2049202029592152,0.1420398609219955,-0.001079489084807414
500,5.883403765628007,4.07806473227449,0.011766807531256014,0.00815612946454898,0.002752357948090922,0.0019077891516105037,0.15296123368837833,0.10602464786731103,-0.000967509206387605
550,5.998608564542544,4.157918613829305,0.010906561026440989,0.007559852025144191,0.0019478751412967399,0.0013501641622714288,0.1152047989145375,0.07985388155481488,-0.0008602465048150251
600,6.08521420369063,4.217949068426586,0.010142023672817716,0.00702991511404431,0.0015960239106728724,0.0011062794738389112,0.08660563914808606,0.06003045459728096,-0.0007645373536232722
650,6.158016801618344,4.26841198391853,0.00947387200248976,0.00656678766756697,0.0013963384198754092,0.0009678680388418581,0.07280259792771382,0.05046291549194404,-0.0006681516703279568
700,6.219509774081485,4.311035664406473,0.008885013962973549,0.006158622377723534,0.0010920985808346995,0.0007569850521993574,0.06149297246314056,0.04262368048794318,-0.0005888580395162109
750,6.267352803538059,4.344197925385107,0.008356470404717412,0.005792263900513475,0.0008419721551800041,0.0005836106254980431,0.04784302945657437,0.033162260978633284,-0.0005285435582561369
800,6.304637694844335,4.370041842672202,0.007880797118555417,0.005462552303340252,0.0007089736888570286,0.0004914231135433628,0.03728489130627555,0.02584391728709523,-0.0004756732861619945
850,6.3379135733439185,4.3931069240357505,0.007456368909816375,0.005168361087100883,0.0006203196139117906,0.0004299727914489288,0.03327587849958391,0.02306508136354868,-0.0004244282087390427
900,6.368898512348536,4.414584047147576,0.007076553902609484,0.004905093385719529,0.0005967472853472544,0.0004136336983434343,0.030984939004617296,0.02147712311182559,-0.0003798150072068908
950,6.3965695934390805,4.4337641789911135,0.006733231150988506,0.004667120188411699,0.0005087227328740007,0.00035261972797856586,0.027671081090544725,0.019180131843537396,-0.0003433227516209782
1000,6.4205983091191605,4.450419615517439,0.00642059830911916,0.004450419615517439,0.00044925948309954,0.0003114029440488186,0.024028715680080026,0.016655436526325396,-0.00031263284186934526
1050,6.442832669284557,4.4658312995780785,0.00613603111360434,0.004253172666264836,0.0004430392180325149,0.00030709138486992673,0.02223436016539626,0.01541168406063953,-0.0002845671955148208
1100,6.463566513914312,4.480202905525318,0.00587596955810392,0.004072911732295743,0.000399240671310086,0.00027673254568279996,0.02073384462975536,0.01437160594723963,-0.00026006155550041977
1150,6.483370177759422,4.493929759284704,0.005637713198051671,0.003907765008073656,0.0003834664705567592,0.0002657987029059828,0.01980366384511001,0.013726853759385982,-0.0002382563600522485
1200,6.501295750538085,4.506354819516603,0.005417746458781738,0.0037552956829305026,0.00035441289166410206,0.0002456602966230488,0.01792557277866269,0.012425060231898932,-0.00021996673926993372
1250,6.518405934385276,4.518214695209925,0.005214724747508221,0.00361457175616794,0.00031010319518465224,0.00021494715543566125,0.01711018384719143,0.011859875693321698,-0.00020302171127351692
1300,6.533722832940829,4.528831560259187,0.005025940640723715,0.003483716584814759,0.0002915598122073537,0.00020209386179476097,0.01531689855555296,0.01061686504926218,-0.00018878410678450572
1350,6.54739529117702,4.538308586137489,0.004849922437908904,0.0033617100638055476,0.00026579580938945746,0.00018423561589131433,0.013672458236190899,0.00947702587830257,-0.00017601820281481096
1400,6.5606850816464926,4.547520366932055,0.0046862036297474945,0.0032482288335228962,0.00026579580938945746,0.00018423561589131433,0.013289790469472429,0.009211780794565527,-0.00016371880816140952
1450,6.57290514552627,4.555990669757512,0.004533038031397428,0.0031420625308672496,0.00022149073393912255,0.00015352567775651395,0.012220063879777143,0.008470302825457132,-0.0001531655983500668
1500,6.583979682223227,4.563666953645338,0.004389319788148818,0.003042444635763559,0.00022149073393912255,0.00015352567775651395,0.011074536696956905,0.007676283887826152,-0.00014371824324860977
