intent_com.google.android.gms.iid.InstanceID,intent_android.intent.action.ACTION_POWER_CONNECTED,perm_android.permission.BLUETOOTH_ADMIN,perm_android.permission.READ_PHONE_STATE,suspicious_getCellSignalStrength,suspicious_getCellLocation,perm_android.permission.BLUETOOTH,perm_android.permission.ACCESS_FINE_LOCATION,perm_android.permission.ACCESS_COARSE_LOCATION,intent_com.google.android.c2dm.intent.REGISTRATION,intent_android.intent.action.VIEW,n_receivers,n_permissions,perm_android.permission.FLASHLIGHT,intent_android.appwidget.action.APPWIDGET_UPDATE,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,intent_android.appwidget.action.APPWIDGET_CONFIGURE,n_api_calls,perm_android.permission.GET_ACCOUNTS,intent_com.tappx.sdk.SILP,perm_android.permission.VIBRATE,intent_android.net.ConnectivityManager.CONNECTIVITY_ACTION,intent_android.intent.action.ACTION_VIEW_DOWNLOADS,intent_android.intent.action.MEDIA_BUTTON,n_activities,n_urls,n_providers,n_services,n_used_permissions,intent_android.intent.action.DOWNLOAD_COMPLETE,label
0,0,0,0,0,0,0,0,0,1,1,6,10,0,1,0,1,36,1,0,1,0,0,0,41,95,2,4,11,0,0
0,0,0,0,1,1,0,0,0,0,0,4,9,0,0,0,0,35,0,0,0,0,0,0,38,96,3,6,14,0,0
0,0,0,0,1,1,0,0,0,0,1,3,11,0,0,0,0,31,0,0,0,0,0,0,39,97,4,6,13,0,0
0,0,0,0,1,1,0,0,0,0,1,3,11,0,0,0,0,31,0,0,0,0,0,0,39,97,4,6,13,0,0
1,0,0,1,1,1,0,1,1,1,1,2,7,0,0,0,0,41,0,0,0,0,0,0,38,96,2,4,12,0,0
0,0,0,1,1,1,0,1,0,0,0,2,13,0,0,0,0,34,0,0,1,0,0,0,38,98,1,6,13,0,0
1,0,0,1,1,1,0,1,1,1,1,3,12,0,0,0,0,43,1,1,0,0,0,0,41,94,2,5,13,0,0
1,0,0,0,0,0,0,0,0,0,1,4,11,0,0,0,0,36,0,0,1,0,0,0,34,94,3,5,14,0,0
0,0,0,0,0,0,0,1,0,1,0,1,11,0,0,0,0,41,0,0,0,0,0,0,43,98,0,1,11,0,1
0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,32,0,0,1,0,0,0,35,96,4,7,12,0,0
