feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
intent_android.intent.action.PACKAGE_CHANGED,5,0.887963472784597,0.1497725195196078,3.8,1.98997487421324,"chi2_stat, pearson_r, f_stat",0.6173617149251128,0.8313189445655441,1.0,0.9928006368223192,0.9983360676100087
intent_android.intent.action.PACKAGE_ADDED,5,0.8841827779760528,0.10388066878101904,3.0,0.8944271909999159,"pearson_r, f_stat, chi2_stat",0.7518832625670173,0.7781642048218175,0.8989785375200929,0.9934104848426691,0.9984774001286669
intent_android.net.conn.CONNECTIVITY_CHANGE,5,0.8698221372836883,0.1301410023802652,3.2,2.227105745132009,"f_stat, pearson_r, chi2_stat",0.7355361909891395,0.6954065028757352,0.9181679925535665,1.0,1.0
intent_android.intent.action.PACKAGE_RESTARTED,5,0.8424856328887295,0.18935914253152397,5.2,3.0919249667480613,"chi2_stat, pearson_r, f_stat",0.6173617149251128,0.6039297450862066,1.0,0.9928006368223192,0.9983360676100087
intent_android.intent.action.PACKAGE_REMOVED,5,0.8298372375088151,0.14002117257138302,5.2,2.2271057451320084,"pearson_r, mutual_information, chi2_stat",0.5593044629504336,0.8849955436838152,0.8808869635181834,0.8586524532552573,0.9653467641363862
n_api_calls,4,0.46891214114397206,0.35066372805142715,206.2,393.466339093956,"entropy_reduction_ratio, mutual_information, chi2_stat",0.9990783924448721,0.7710284667507714,0.2784733277599291,0.13735840611482303,0.15862211264946469
n_providers,4,0.4415369503945151,0.2491489964813103,205.0,395.50474080597314,"mutual_information, entropy_reduction_ratio, chi2_stat",0.6449924224594421,0.7539445252052444,0.47307424430451583,0.2692402387016827,0.06643332130169037
perm_android.permission.GET_TASKS,4,0.37101958053424244,0.20941307842838716,42.0,64.17164482853778,"pearson_r, chi2_stat, f_stat",0.2732746103380314,0.14825872602188478,0.3552509507527162,0.3118862580747111,0.7664273574838688
intent_com.google.android.c2dm.intent.RECEIVE,4,0.3413048230003614,0.22195727735572138,208.2,395.9107980341026,"mutual_information, entropy_reduction_ratio, f_stat",0.5003644554104715,0.6197593612995881,0.1874382306748404,0.39896206761690733,0.0
intent_android.intent.action.QUICKBOOT_POWERON,4,0.33225593192246317,0.18981224753046205,20.4,11.723480711802276,"pearson_r, mutual_information, chi2_stat",0.21460482755536986,0.2864574455087127,0.23820275148260964,0.2138188029308801,0.7081958321347435
