n_permissions,suspicious_getSubscriberId,perm_android_permission_GET_TASKS,perm_android_permission_READ_PHONE_STATE,n_services,perm_com_android_launcher_permission_INSTALL_SHORTCUT,suspicious_Ljava_lang_Runtime___exec,suspicious_sendTextMessage,intent_android_intent_action_BOOT_COMPLETED,perm_android_permission_SEND_SMS,perm_android_permission_ACCESS_WIFI_STATE,n_receivers,perm_android_permission_WRITE_EXTERNAL_STORAGE,suspicious_Ldalvik_system_DexClassLoader_,intent_android_intent_action_PHONE_STATE,suspicious_getCellLocation,intent_android_intent_action_USER_PRESENT,perm_android_permission_READ_LOGS,perm_android_permission_INSTALL_PACKAGES,n_api_calls,intent_android_provider_Telephony_SMS_RECEIVED,perm_android_permission_SYSTEM_ALERT_WINDOW,perm_android_permission_DELETE_PACKAGES,intent_com_amir_nightjar_service_BUFFER_SERVICES,suspicious_Base64,n_activities,n_urls,n_used_permissions,perm_android_permission_RECEIVE_SMS,intent_android_intent_action_MAIN,label
23,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,19,0,0,0,0,1,2,3,8,0,1,0
11,0,0,0,7,0,0,0,1,0,0,10,1,1,1,0,0,0,0,23,0,1,0,0,1,8,38,8,0,1,0
14,0,1,1,2,0,1,0,0,0,1,5,0,0,0,0,1,1,0,40,0,0,0,0,1,40,17,9,0,1,0
4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,1,11,37,13,0,1,0
38,1,1,1,3,0,1,0,0,0,1,2,1,0,0,0,1,1,0,31,0,1,0,0,1,9,23,10,0,1,0
4,0,0,0,8,0,0,0,1,0,0,4,0,1,0,0,0,0,0,27,0,0,0,0,1,13,42,10,0,1,0
27,0,0,0,8,0,1,0,1,0,1,4,1,1,0,0,0,0,0,18,0,0,0,0,1,12,20,8,0,1,0
37,0,0,1,2,0,1,0,1,0,1,1,1,0,0,0,0,1,0,4,0,0,0,0,1,84,3,3,0,1,0
10,0,0,1,14,0,0,1,1,0,1,10,1,0,0,0,0,0,0,35,0,0,0,0,1,13,27,10,0,1,0
43,0,1,1,16,1,0,0,1,1,1,8,1,1,0,0,1,0,0,0,1,1,0,0,0,9,0,0,1,1,1
10,0,0,0,11,0,0,0,0,0,0,5,1,1,0,0,0,0,0,19,0,1,0,0,1,19,77,7,0,1,1
7,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,12,0,0,0,0,1,29,25,5,0,1,0
29,0,0,1,8,0,1,0,1,0,0,12,1,1,1,0,0,0,0,24,0,0,0,0,1,13,28,10,0,1,0
13,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,40,0,0,0,0,1,52,31,13,0,1,1
7,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,21,0,0,0,0,1,199,30,10,0,1,0
5,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,24,0,0,0,0,1,14,36,10,0,1,0
13,0,0,1,7,0,0,0,0,0,0,5,1,1,0,0,0,0,0,29,0,0,0,0,1,21,33,12,0,1,0
12,0,0,0,16,0,1,1,0,0,1,9,1,1,0,0,0,0,0,28,0,0,0,0,1,113,70,11,0,1,0
15,0,0,0,3,0,0,0,1,0,0,6,1,1,0,0,0,0,0,29,0,0,0,0,1,8,17,10,0,1,0
30,0,0,1,3,0,0,0,1,0,1,4,1,0,0,0,0,0,0,26,0,0,0,0,1,4,6,7,0,1,0
4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,7,17,7,0,1,0
13,0,0,0,24,0,0,0,1,0,1,9,1,1,1,0,0,0,0,35,0,0,0,0,1,14,48,12,0,1,0
58,1,0,1,61,1,1,0,1,0,1,25,1,1,0,1,1,0,0,59,0,1,0,0,1,183,305,22,0,1,0
10,0,1,0,4,0,0,0,0,0,1,3,1,1,0,0,0,0,0,20,0,0,0,0,1,7,47,10,0,1,0
13,0,0,1,4,0,0,0,0,0,1,5,1,0,0,0,0,0,0,18,0,0,0,0,1,20,19,6,0,1,0
