window_id,sample_size,seed,n_features,n_rules,status,elapsed_time,solver_time,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,debug_output_path,feature_mapping_path,error_message
0,150,0,30,0,timeout,60.079856157302856,0,,,,,,,,,,,PADTAI timeout (60s)
0,150,1,30,0,timeout,60.032203912734985,0,,,,,,,,,,,PADTAI timeout (60s)
0,150,2,30,0,timeout,60.081377267837524,0,,,,,,,,,,,PADTAI timeout (60s)
0,150,3,30,0,timeout,60.07934236526489,0,,,,,,,,,,,PADTAI timeout (60s)
0,150,4,30,0,timeout,60.065306425094604,0,,,,,,,,,,,PADTAI timeout (60s)
0,150,1000,30,0,timeout,60.04314661026001,0,,,,,,,,,,,PADTAI timeout (60s)
0,150,1001,30,0,timeout,60.07997131347656,0,,,,,,,,,,,PADTAI timeout (60s)
0,150,1002,30,0,timeout,60.024842262268066,0,,,,,,,,,,,PADTAI timeout (60s)
0,150,1003,30,0,timeout,60.08206129074097,0,,,,,,,,,,,PADTAI timeout (60s)
0,150,1004,30,0,timeout,60.044182777404785,0,,,,,,,,,,,PADTAI timeout (60s)
1,150,0,30,0,timeout,60.062965631484985,0,,,,,,,,,,,PADTAI timeout (60s)
1,150,1,30,0,timeout,60.0334312915802,0,,,,,,,,,,,PADTAI timeout (60s)
1,150,2,30,0,timeout,60.031375885009766,0,,,,,,,,,,,PADTAI timeout (60s)
1,150,3,30,0,timeout,60.040276765823364,0,,,,,,,,,,,PADTAI timeout (60s)
1,150,4,30,0,timeout,60.03753066062927,0,,,,,,,,,,,PADTAI timeout (60s)
1,150,1000,30,0,timeout,60.04693961143494,0,,,,,,,,,,,PADTAI timeout (60s)
1,150,1001,30,0,timeout,60.02078652381897,0,,,,,,,,,,,PADTAI timeout (60s)
1,150,1002,30,0,timeout,60.03959894180298,0,,,,,,,,,,,PADTAI timeout (60s)
1,150,1003,30,0,timeout,60.031243562698364,0,,,,,,,,,,,PADTAI timeout (60s)
1,150,1004,30,0,timeout,60.02920341491699,0,,,,,,,,,,,PADTAI timeout (60s)
2,150,0,30,0,timeout,60.03373599052429,0,,,,,,,,,,,PADTAI timeout (60s)
2,150,1,30,0,timeout,60.03215837478638,0,,,,,,,,,,,PADTAI timeout (60s)
2,150,2,30,0,timeout,60.031996726989746,0,,,,,,,,,,,PADTAI timeout (60s)
2,150,3,30,0,timeout,60.03222703933716,0,,,,,,,,,,,PADTAI timeout (60s)
2,150,4,30,0,timeout,60.044254302978516,0,,,,,,,,,,,PADTAI timeout (60s)
2,150,1000,30,0,timeout,60.04050278663635,0,,,,,,,,,,,PADTAI timeout (60s)
2,150,1001,30,0,timeout,60.031615257263184,0,,,,,,,,,,,PADTAI timeout (60s)
2,150,1002,30,0,timeout,60.03589868545532,0,,,,,,,,,,,PADTAI timeout (60s)
2,150,1003,30,0,timeout,60.0359468460083,0,,,,,,,,,,,PADTAI timeout (60s)
2,150,1004,30,0,timeout,60.03657937049866,0,,,,,,,,,,,PADTAI timeout (60s)
