window_id,sample_size,seed,n_features,n_rules,status,elapsed_time,solver_time,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,error_message,score
0,7500,0,30,0,no_solution,1.1610302925109863,0.0,,,,0.0,,,,,,0.0
0,7500,1,30,0,no_solution,0.6126804351806641,0.0,,,,0.0,,,,,,0.0
0,7500,2,30,0,no_solution,0.6196668148040771,0.0,,,,0.0,,,,,,0.0
0,37500,0,30,0,no_solution,0.5046014785766602,0.0,,,,0.0,,,,,,0.0
0,37500,1,30,0,no_solution,0.448803186416626,0.0,,,,0.0,,,,,,0.0
0,37500,2,30,0,no_solution,0.5636587142944336,0.0,,,,0.0,,,,,,0.0
0,75000,0,30,0,no_solution,0.7010502815246582,0.0,,,,0.0,,,,,,0.0
0,75000,1,30,0,no_solution,0.7347018718719482,0.0,,,,0.0,,,,,,0.0
0,75000,2,30,0,no_solution,0.9004573822021484,0.0,,,,0.0,,,,,,0.0
1,7500,0,30,0,no_solution,0.542912483215332,0.0,,,,0.0,,,,,,0.0
1,7500,1,30,0,no_solution,0.5847845077514648,0.0,,,,0.0,,,,,,0.0
1,7500,2,30,0,no_solution,0.6742737293243408,0.0,,,,0.0,,,,,,0.0
1,37500,0,30,0,no_solution,0.6611204147338867,0.0,,,,0.0,,,,,,0.0
1,37500,1,30,0,no_solution,0.6490230560302734,0.0,,,,0.0,,,,,,0.0
1,37500,2,30,0,no_solution,0.5745151042938232,0.0,,,,0.0,,,,,,0.0
