feature,importance
perm_android.permission.READ_PHONE_STATE,0.3877666029864868
intent_com.google.android.c2dm.intent.RECEIVE,0.09062438879963548
n_urls,0.06395666850109846
suspicious_Base64,0.059476932102618556
perm_android.permission.GET_TASKS,0.0315454700044428
suspicious_getSubscriberId,0.03135289275466445
suspicious_getCellLocation,0.02924293392787996
n_api_calls,0.0277543152117042
n_activities,0.02775040809152924
n_permissions,0.016178910053660282
suspicious_Ldalvik/system/PathClassLoader;,0.014385714302598392
suspicious_getSystemService,0.013012259413281924
intent_android.intent.action.PACKAGE_ADDED,0.012095239279522552
intent_android.net.conn.CONNECTIVITY_CHANGE,0.011519210347114773
suspicious_sendTextMessage,0.011104506548198908
n_services,0.010903396605272358
intent_com.inmobi.share.id,0.009654976122982923
n_receivers,0.00872175164539014
n_providers,0.008227509510884695
perm_,0.0071667059678675584
intent_com.google.firebase.INSTANCE_ID_EVENT,0.007152076941527799
perm_android.permission.SYSTEM_ALERT_WINDOW,0.006948010255840769
n_used_permissions,0.006865564656161851
perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.006675504700305062
suspicious_getDeviceId,0.006580911439695154
perm_com.google.android.c2dm.permission.RECEIVE,0.003410480671990122
perm_android.permission.ACCESS_COARSE_LOCATION,0.003279630013881989
perm_android.permission.VIBRATE,0.0032495956504573894
perm_android.permission.WRITE_SETTINGS,0.003096819721438928
perm_android.permission.WRITE_EXTERNAL_STORAGE,0.0029925221819776166
