feature,importance
perm_android.permission.READ_PHONE_STATE,0.3857595066580814
intent_com.google.android.c2dm.intent.RECEIVE,0.09027232166090109
n_urls,0.06786698848642136
suspicious_Base64,0.05911275372674752
suspicious_getSubscriberId,0.036190716611727416
suspicious_getCellLocation,0.032664394759656525
perm_android.permission.GET_TASKS,0.03229191811744211
n_activities,0.031331571822906426
n_api_calls,0.030885701504770036
n_permissions,0.018042563013000706
suspicious_Ldalvik/system/PathClassLoader;,0.013940954600759746
suspicious_getSystemService,0.012944907408515432
intent_android.intent.action.PACKAGE_ADDED,0.012439093823841523
n_services,0.012425409336637222
suspicious_sendTextMessage,0.012160256213402417
n_providers,0.012137824921373856
intent_android.net.conn.CONNECTIVITY_CHANGE,0.011597564318337372
n_receivers,0.009437718250683208
suspicious_getDeviceId,0.008837321939712216
n_used_permissions,0.007962557609018924
perm_android.permission.SYSTEM_ALERT_WINDOW,0.007640854759578345
intent_com.google.firebase.INSTANCE_ID_EVENT,0.007164863563356103
perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.0066409520058078675
intent_com.android.vending.INSTALL_REFERRER,0.005597335639858152
perm_android.permission.WRITE_EXTERNAL_STORAGE,0.0038106351219529865
perm_com.google.android.c2dm.permission.RECEIVE,0.0035371891924330856
suspicious_Ljava/lang/Runtime;->exec,0.0031225520436426527
perm_android.permission.ACCESS_COARSE_LOCATION,0.002964500541299596
perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.0029478657534658006
suspicious_Ljava/lang/System;->load,0.0028427788872065463
