feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
suspicious_getSubscriberId,5,1.0,0.0,1.0,0.0,"entropy_reduction_ratio, mutual_information, chi2_stat",1.0,1.0,1.0,1.0,1.0
suspicious_sendTextMessage,5,0.6321614557259603,0.1273846498126643,2.2,0.39999999999999997,"pearson_r, chi2_stat, entropy_reduction_ratio",0.5991824086934463,0.584645478580992,0.6451739127439206,0.47181179807017853,0.8599936805412638
suspicious_Landroid/telephony/SmsMessage;->getMessageBody,5,0.48469984783309156,0.16035025542703205,4.0,1.0954451150103321,"pearson_r, chi2_stat, mutual_information",0.41501499398815433,0.45435473435343765,0.4669193654742393,0.3032632112254729,0.7839469341241534
n_permissions,5,0.4646379733856675,0.1877164498945485,6.2,4.166533331199932,"pearson_r, entropy_reduction_ratio, mutual_information",0.6100887432660684,0.5018343547717175,0.42480345167603384,0.12690167732675853,0.6595616398877588
perm_android.permission.READ_PHONE_STATE,5,0.41088605091577773,0.17785279602395074,5.6,1.2,"pearson_r, chi2_stat, mutual_information",0.3232290513661182,0.3399013325094787,0.37377491982641714,0.2588638155330637,0.7586611353438107
n_api_calls,5,0.37748950514080826,0.21057739754953614,9.0,4.898979485566356,"pearson_r, entropy_reduction_ratio, mutual_information",0.532493466272021,0.3758807846263914,0.14524235268700902,0.15173831835792306,0.6820926037606967
suspicious_Ljava/lang/Runtime;->exec,5,0.3695815353978088,0.18543564070333876,7.6,2.0591260281974,"pearson_r, chi2_stat, mutual_information",0.2807634329159631,0.2941791441656564,0.315823956934137,0.22194768565427891,0.7351934573190086
perm_android.permission.ACCESS_WIFI_STATE,5,0.3143698657420096,0.19429598888603825,10.6,3.9293765408777004,"pearson_r, mutual_information, entropy_reduction_ratio",0.22641781455428706,0.24636759417915766,0.22569235772412707,0.17342857087421412,0.6999429913782621
perm_android.permission.VIBRATE,5,0.25340963175263254,0.1950827033860847,15.8,3.4871191548325386,"pearson_r, mutual_information, chi2_stat",0.1270734305075097,0.26725667734499703,0.15231179940448525,0.09458756054813841,0.6258186909580321
perm_android.permission.GET_TASKS,4,0.2898814243693903,0.19784415287861815,24.4,27.368595141146724,"pearson_r, chi2_stat, entropy_reduction_ratio",0.21372416160699975,0.15612627591783035,0.25550554692650723,0.14650618070973467,0.6775449566858797
suspicious_Base64,4,0.25848850192172385,0.13925864008478286,205.4,397.308243055691,"entropy_reduction_ratio, f_stat, chi2_stat",0.41718631561354946,0.2684867299793934,0.28298577396056024,0.3237836900551162,0.0
