feature,method_count,aggregated_score,score_std,rank_mean,rank_std,top_methods,entropy_reduction_ratio,mutual_information,chi2_stat,f_stat,pearson_r
perm_android.permission.ACCESS_WIFI_STATE,5,0.5619321086935998,0.31707242508411043,8.4,7.227724399837061,"pearson_r, f_stat, mutual_information",0.5585175616155046,0.5813667079269699,0.012953482589999007,0.6568227913355249,1.0
perm_android.permission.READ_PHONE_STATE,5,0.5144918120766698,0.3046547723329599,10.4,7.735631842325487,"pearson_r, mutual_information, f_stat",0.48567971058402243,0.5750610642597593,0.011107825585407809,0.5324032955613722,0.9682071643927876
n_permissions,5,0.4997963388124845,0.2773334252798976,7.4,4.454211490264017,"pearson_r, entropy_reduction_ratio, mutual_information",0.6914279473553192,0.6082063811887939,0.12245265182949795,0.229645095914427,0.8472496177743846
perm_android.permission.GET_TASKS,5,0.3823564278844293,0.2773819994431675,13.6,4.673328578219169,"pearson_r, entropy_reduction_ratio, mutual_information",0.3882256680754652,0.36336854823517223,0.016445011467070843,0.2730522594606299,0.8706906521838083
perm_android.permission.SYSTEM_ALERT_WINDOW,5,0.38218610943299325,0.27445606150236235,12.8,3.655133376499413,"pearson_r, mutual_information, entropy_reduction_ratio",0.37174873930141894,0.44421718422414724,0.017452745274039977,0.2300366448103214,0.8474752335550385
perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,5,0.29235203352856265,0.26161752832302587,17.8,5.15363949069005,"pearson_r, mutual_information, entropy_reduction_ratio",0.21018419081150527,0.377226112105865,0.012077477877963566,0.10618421280401492,0.7560881740434647
n_urls,4,0.8,0.4,200.8,399.6,"entropy_reduction_ratio, mutual_information, chi2_stat",1.0,1.0,1.0,1.0,0.0
n_api_calls,4,0.7550409030964447,0.36895181033208174,201.6,398.2002511300062,"entropy_reduction_ratio, chi2_stat, mutual_information",0.9759427827987394,0.947307861358674,0.9664037022156079,0.8641827567263844,0.021367412382817762
n_used_permissions,4,0.6367184360125935,0.36730634716321636,201.8,398.6002508779943,"mutual_information, f_stat, entropy_reduction_ratio",0.8658807343168659,0.9832984069787208,0.4196755327056402,0.899237788292308,0.015499717769432483
suspicious_Ljava/lang/System;->load,4,0.4276018518538424,0.29262664306752106,13.4,7.863841300534999,"pearson_r, entropy_reduction_ratio, f_stat",0.4152789882588839,0.37550117468234856,0.010402842924977895,0.40836479042804197,0.9284614629749598
suspicious_getPackageInfo,4,0.4216497502819859,0.2959403231537726,203.4,396.30069391814095,"mutual_information, entropy_reduction_ratio, f_stat",0.5958973596137696,0.7840866111109679,0.06013958282061216,0.5891587058756621,0.07896649198891811
suspicious_Base64,4,0.4069828975719685,0.27939316604943487,203.6,396.7001890596978,"mutual_information, f_stat, entropy_reduction_ratio",0.5815118507990172,0.7164044200693611,0.06248561030292179,0.5977353766453539,0.0767772300431884
perm_android.permission.WRITE_EXTERNAL_STORAGE,4,0.3636012476113776,0.2867629035302828,19.2,14.161920773680384,"pearson_r, mutual_information, f_stat",0.2952770493910129,0.3295136712052843,0.0039921109366916055,0.30367849541329933,0.8855449111105995
