cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
64,n_used_permissions,0.7474171539961014,4,201.3,446.4876258083756,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",0.5255744076559195,1.0,1.5,0.10395458873079311,1.0,1.0,21.86192468619247,0.737085769980507,3.0,116.23668680789021,1.0,1.0,-0.43501450191188784,0.0,1000.0
64,n_api_calls,0.7146061998219986,4,201.3,445.92790897184267,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",0.5255744076559195,1.0,1.5,0.09278974307593191,0.8925988184728012,2.0,24.485355648535567,0.8255360623781678,2.0,92.73878700428838,0.7978443772882318,2.0,-0.39621670031015593,0.05705174097079221,999.0
64,suspicious_Base64,0.46455990630445115,4,202.2,444.86593486127924,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",0.30106232152466983,0.5728253072051558,3.0,0.0493747806281708,0.47496489795207236,3.0,14.372818829789878,0.48458680495944384,4.0,81.68304600693591,0.7027303362658408,3.0,-0.3753797923801331,0.08769218513974335,998.0
64,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.4852046813584444,3,64.4,137.31096096087887,"chi2_stat,f_stat,pearson_r",0.061341036475871226,0.11671237332398743,6.0,0.003705497408147629,0.03564534719812708,310.0,29.659946747812853,1.0,1.0,31.809992665044827,0.2736656862701075,4.0,0.24503138172897335,1.0,1.0
64,suspicious_getSystemService,0.3600517595788396,3,203.2,443.74846478607674,"entropy_reduction_ratio,f_stat,mutual_information",0.19706444849457602,0.37495061712287414,4.0,0.047973473546955914,0.46148490540605985,4.0,12.472803347280337,0.4205268287678261,6.0,28.686708579758843,0.24679564918407132,5.0,-0.2333803551346947,0.296500797413367,997.0
64,perm_android.permission.ACCESS_NETWORK_STATE,0.3543889141378929,3,9.6,11.502173707608488,"chi2_stat,entropy_reduction_ratio,pearson_r",0.07063290692982073,0.13439183092047044,5.0,0.01767376164747181,0.1700142520234563,30.0,12.59888228925886,0.42477764361420883,5.0,16.364698649567988,0.14078772459004005,6.0,0.1783686051868721,0.9019731195412889,2.0
64,n_permissions,0.23830788990951524,1,26.0,44.204072210600685,pearson_r,0.05347962231718858,0.10175461654556126,7.0,0.010499340021081993,0.1009992935306752,105.0,2.293319867263022,0.07732043104332725,8.0,8.918899549456876,0.07673050389157735,7.0,0.13264332983569696,0.8347346045364351,3.0
64,intent_android.intent.action.NOTIFICATION_ADD,0.18788976303215285,1,408.2,225.72150983014444,mutual_information,0.0,0.0,516.0,0.031161923355408794,0.2997647697506412,5.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.baidu.autoupdatesdk.ACTION_NEW_AS,0.1279368090820246,1,556.4,106.68083239270304,pearson_r,0.0,0.0,516.0,0.0,0.0,746.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
64,intent_com.baidu.autoupdatesdk.ACTION_DOWNLOAD_COMPLETE,0.1279368090820246,1,556.4,106.68083239270304,pearson_r,0.0,0.0,516.0,0.0,0.0,746.0,0.0,0.0,516.0,0.0,0.0,516.0,0.0,0.639684045410123,488.0
