cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
83,perm_android.permission.READ_PHONE_STATE,0.9494786343313493,5,1.8,1.7888543819998322,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.43720025154258746,1.0,1.0,0.30420766128635446,1.0,1.0,104.29452094416386,0.7473931716567462,5.0,452.8002886502799,1.0,1.0,0.6900946958517777,1.0,1.0
83,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.7621803017677369,5,1.8,0.4472135954999579,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.292611644759575,0.6692851701872177,2.0,0.19410786232964683,0.6380768370817942,2.0,139.54438560493432,1.0,1.0,264.7804038263563,0.5847620031683755,2.0,0.5891734356925022,0.918777498401297,2.0
83,perm_android.permission.GET_TASKS,0.6867002431460499,4,3.8,1.6431676725154984,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.2537393565022819,0.5803733085857232,5.0,0.16721288664774558,0.5496669148327136,6.0,125.24256574918823,0.8975106035707081,2.0,230.35674796320936,0.5087380766692162,3.0,0.5623780805003367,0.8972123120718885,3.0
83,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.6487951166702104,3,5.8,1.9235384061671346,"chi2_stat,mutual_information,pearson_r",0.2334683193649851,0.5340077425418477,9.0,0.1690364903183157,0.5556615162272311,5.0,109.52457402788528,0.7848726665217585,4.0,217.7588213715158,0.48091581836358266,6.0,0.5515749521644698,0.8885178396966315,5.0
83,intent_android.intent.action.BOOT_COMPLETED,0.6455444699896417,3,5.2,2.3874672772626644,"chi2_stat,f_stat,pearson_r",0.24122758122529017,0.551755357811802,6.0,0.14378149786638805,0.47264259308395506,9.0,112.33280666001494,0.8049969633177619,3.0,227.71352400239718,0.5029005716431236,4.0,0.560159610783493,0.8954268640915657,4.0
83,perm_android.permission.VIBRATE,0.4805340643015915,3,203.6,445.2042228011769,"entropy_reduction_ratio,f_stat,mutual_information",0.26688385606442716,0.6104384778434423,3.0,0.19267832598120216,0.6333776248975914,3.0,94.30152606120848,0.675781584851336,7.0,218.73542807602914,0.48307263391558775,5.0,-0.5524336450985949,0.0,1000.0
83,intent_com.google.android.c2dm.intent.RECEIVE,0.4246389317903681,1,205.6,442.9698635347556,mutual_information,0.23426387364046267,0.535827399032599,8.0,0.17252254035926273,0.5671209581959381,4.0,86.59459250654102,0.6205523219809068,9.0,158.89186274013628,0.3509093671600027,9.0,-0.4918173813626861,0.04878461258239412,998.0
83,n_api_calls,0.299164847291529,1,232.0,416.775119218986,entropy_reduction_ratio,0.2651784458666961,0.606537724832176,4.0,0.1501956679534866,0.4937274338140536,8.0,6.6659027916600735,0.04776905041906871,91.0,11.95217440313436,0.02639612805628226,83.0,-0.1530926165649843,0.321393899336064,974.0
83,suspicious_getSubscriberId,0.5460537071310828,0,8.8,2.16794833886788,,0.18477819819510938,0.42263973440809016,11.0,0.14059069874697894,0.4621537082678505,10.0,96.59735733071389,0.6922339219307021,6.0,146.93065777433713,0.32449329529429466,10.0,0.47730907802875994,0.8287478757544762,7.0
83,suspicious_getDeviceId,0.5403979671317305,0,9.0,2.345207879911715,,0.2038225142158764,0.46619944406876024,10.0,0.13811822435072063,0.45402612073174653,11.0,74.03979038624777,0.5305823667880316,11.0,178.1589756416438,0.3934603844284313,7.0,0.5133096516992179,0.857721519641683,6.0
