cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
27,perm_android.permission.GET_TASKS,0.49829353072024585,4,101.8,223.44143528003036,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.30459627290449615,0.4426107626646088,3.5,4.440892098500626e-16,0.0,501.5,7.054680790151733,1.0,1.0,8.040437954509418,0.04885689093662049,2.0,0.12605126218542964,1.0,1.0
27,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4484649400840741,3,102.9,222.8302044158287,"chi2_stat,f_stat,pearson_r",0.28162982529449276,0.4092380729877801,6.0,4.440892098500626e-16,0.0,501.5,5.7191959676929605,0.8106952161006212,2.0,6.650216101149273,0.040414670468642194,3.0,0.11479490795894105,0.9819767408633269,2.0
27,perm_android.permission.READ_PHONE_STATE,0.35113099682774795,3,104.1,222.1672793189852,"chi2_stat,f_stat,pearson_r",0.22506841313304193,0.32704832872253603,9.0,4.440892098500626e-16,0.0,501.5,3.255015080666384,0.4613979253618894,3.0,4.075473824051093,0.0247793660034229,4.0,0.090095752342663,0.9424293640508915,3.0
27,suspicious_getExternalStorageDirectory,0.42817953088223354,2,301.9,446.04433636130835,"entropy_reduction_ratio,f_stat",0.6881808997837361,1.0,1.0,4.440892098500626e-16,0.0,501.5,0.9939879759519039,0.14089765441116792,6.0,164.669839059155,1.0,1.0,-0.49849472814461787,0.0,1000.0
27,suspicious_Ljava/lang/System;->loadLibrary,0.2675945585360563,2,105.7,221.2830766235864,"chi2_stat,pearson_r",0.15566843884414802,0.22620278896590637,12.0,4.440892098500626e-16,0.0,501.5,1.3962772170107083,0.1979220971925332,4.0,2.0719237033581197,0.012612666280891038,7.0,0.06436812749200518,0.901235240240951,4.0
27,suspicious_Ljava/lang/System;->load,0.2626977393872837,2,106.5,220.8359119346308,"chi2_stat,pearson_r",0.15064212451497774,0.21889901995582514,13.0,4.440892098500626e-16,0.0,501.5,1.2991782381330705,0.18415833072797724,5.0,1.9623497784729387,0.011947270877138344,8.0,0.06264989850653682,0.8984840753754776,5.0
27,n_used_permissions,0.26265466820294414,2,303.9,443.81871298988733,"entropy_reduction_ratio,f_stat",0.37050576170665483,0.5383842559755552,2.0,4.440892098500626e-16,0.0,501.5,0.5330604773688903,0.07556124695436789,12.0,2.557185976225452,0.015559455732111808,5.0,-0.07144992663178515,0.6837683823526858,999.0
27,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.4003366662952958,1,10.5,6.2048368229954285,mutual_information,0.07090675267947599,0.10303504892646506,17.0,0.0010020040080164216,1.0,1.5,0.2672010688042752,0.03787571355138922,14.0,0.6662207357859612,0.004076435652626534,13.0,0.03655140686788092,0.8566961333459979,7.0
27,intent_com.android.vending.INSTALL_REFERRER,0.3703489165551853,1,208.7,437.9297318063709,mutual_information,0.039557081268664133,0.057480643942741105,19.0,0.0010020040080164216,1.0,1.5,0.24849699398797598,0.03522441360279198,15.0,0.3293396713773494,0.0020307015776292697,16.0,-0.025707902687817977,0.7570088236527641,992.0
27,n_permissions,0.2561362921083221,1,111.9,217.94506188487043,entropy_reduction_ratio,0.29968848549317506,0.4354792258653989,5.0,4.440892098500626e-16,0.0,501.5,0.11130231948017884,0.01577708797760996,24.0,0.17641047897748413,0.001102028247463256,21.0,0.01883115418172173,0.8283231184511385,8.0
27,n_activities,0.2550907472973732,1,303.6,442.9415029098086,entropy_reduction_ratio,0.30459627290449615,0.4426107626646088,3.5,4.440892098500626e-16,0.0,501.5,0.8028860600048555,0.11380898496862916,7.0,1.5232572591436802,0.009280850517641,9.0,-0.055221251472709655,0.709753138335987,997.0
27,intent_android.settings.ADD_ACCOUNT_SETTINGS,0.15964042644159535,1,528.3,51.03626161857861,mutual_information,0.0,0.0,563.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,563.5,0.0,3.0763144853937835e-05,562.5,0.0,0.7981713690631228,450.5
27,perm_android.permission.ACCESS_CHECKIN_PROPERTIES,0.15964042644159535,1,528.3,51.03626161857861,mutual_information,0.0,0.0,563.5,4.440892098500626e-16,0.0,501.5,0.0,0.0,563.5,0.0,3.0763144853937835e-05,562.5,0.0,0.7981713690631228,450.5
27,perm_com.android.vending.CHECK_LICENSE,0.15891571297712226,1,327.8,395.81807689897136,mutual_information,0.0019564610899984415,0.0028429459326948306,64.5,4.440892098500626e-16,0.0,501.5,0.014028056112224453,0.0019884749614479348,61.5,0.014170916747780014,0.00011681703843140632,62.5,-0.005334273603094071,0.7896303269530371,949.0
27,n_urls,0.23039906866125381,0,308.3,438.4973774151905,,0.2774602024615081,0.40317916778669854,7.0,4.440892098500626e-16,0.0,501.5,0.10767217323186429,0.015262515262515295,26.0,0.9674095890834037,0.005905426252859805,11.0,-0.04404494122655741,0.7276482340041955,996.0
27,n_services,0.2293957435812531,0,323.5,367.9330781541665,,0.24148445789375653,0.3509025867611904,8.0,4.440892098500626e-16,0.0,501.5,0.0020269985477647575,0.00028732675624309296,95.0,0.0011467847873039374,3.772707653170828e-05,125.0,-0.0015115835084050801,0.7957510773123002,888.0
27,perm_android.permission.ACCESS_WIFI_STATE,0.2223565545865415,0,108.5,219.71231189899214,,0.10306085455928939,0.14975837689142016,14.0,4.440892098500626e-16,0.0,501.5,0.5779963287920379,0.08193089751118368,11.0,1.1010552304115375,0.006716998856145718,10.0,0.04696906277524468,0.8733764996739579,6.0
27,suspicious_Ldalvik/system/PathClassLoader;,0.2095695306087526,0,304.9,442.40908670595815,,0.1690944762555889,0.2457122484926966,10.0,4.440892098500626e-16,0.0,501.5,0.7054108216432866,0.09999188377566755,9.0,2.3849860405434997,0.014513759451273586,6.0,-0.06903831787802785,0.6876297613241252,998.0
27,n_api_calls,0.20840055299460367,0,143.1,205.7645499108143,,0.16177251587247668,0.23507266174244942,11.0,4.440892098500626e-16,0.0,501.5,0.0015301459369864736,0.0002168979692351981,124.0,0.011725611437338496,0.00010196774909505353,68.0,0.005271085998808439,0.8066112375122387,11.0
27,n_receivers,0.19361242136509435,0,306.7,438.67123224574453,,0.07418524733121981,0.10779905015459286,16.0,4.440892098500626e-16,0.0,501.5,0.7795591182364731,0.11050239428617807,8.0,0.5174056713086759,0.0031727456550645484,14.0,-0.03221623832226012,0.7465879167296363,994.0
27,n_providers,0.19074133874044838,0,306.7,439.22425934822866,,0.08605362865016516,0.1250450698024428,15.0,4.440892098500626e-16,0.0,501.5,0.6032064128256511,0.08550442334226115,10.0,0.6813006023342172,0.004168009208113644,12.0,-0.036961991790090715,0.7389891913494243,995.0
27,perm_android.permission.READ_EXTERNAL_STORAGE,0.1718622993540969,0,308.1,436.93283236671516,,0.044059571094147466,0.06402324026719339,18.0,4.440892098500626e-16,0.0,501.5,0.2725450901803607,0.03863322782241701,13.0,0.3731541204911506,0.002296767916759032,15.0,-0.027363301112041365,0.754358260764115,993.0
27,suspicious_getDeviceId,0.17023706450607645,0,124.5,211.56322931927465,,0.016797029862391934,0.02440786988954572,27.0,4.440892098500626e-16,0.0,501.5,0.014697566690943948,0.0020833779908882074,60.0,0.1285831081665908,0.0008115931576871835,25.0,0.01605777217454351,0.8238824814922612,9.0
27,perm_com.google.android.c2dm.permission.RECEIVE,0.16875996928641745,0,309.1,434.9753441288368,,0.03483895398292108,0.050624703466587595,20.0,4.440892098500626e-16,0.0,501.5,0.2224448897795591,0.03153153153153152,16.0,0.2849369934729241,0.001761063177591346,17.0,-0.02391312950931889,0.7598825482563768,991.0
27,suspicious_Ldalvik/system/DexClassLoader;,0.16769185174882514,0,129.1,209.38970843859542,,0.01187302447668838,0.01725276664961136,32.0,4.440892098500626e-16,0.0,501.5,0.007339297331045523,0.0010403443542464901,72.0,0.08916803380922927,0.0005722423327218367,30.0,0.01337935917660933,0.8195939054075461,10.0
27,perm_com.android.vending.BILLING,0.1671087586783659,0,309.5,434.0809256348406,,0.029931292142509437,0.04349334913525714,21.0,4.440892098500626e-16,0.0,501.5,0.19438877755511025,0.027554581608635664,17.0,0.24032330164488286,0.00149014338058741,18.0,-0.021962565577301,0.7630057192673493,990.0
27,suspicious_Ljava/lang/Runtime;->exec,0.16585691648495954,0,309.9,433.18650717675865,,0.02619357403621938,0.038062047412898016,22.0,4.440892098500626e-16,0.0,501.5,0.17234468937875752,0.02442983524064605,18.0,0.20740079683751939,0.0012902191431212364,19.0,-0.02040322328061291,0.7655024806281324,989.0
27,perm_android.permission.ACCESS_COARSE_LOCATION,0.1654121454766388,0,310.3,432.292088754814,,0.024859008138885415,0.03612278130168604,23.0,4.440892098500626e-16,0.0,501.5,0.16432865731462928,0.023293563834104376,19.0,0.1958564423322522,0.0012201152344116985,20.0,-0.01982752529000802,0.7664242670129919,988.0
27,suspicious_getSimCountryIso,0.16454029011319576,0,310.9,431.22998504278434,,0.022227812470412216,0.03229937430317727,24.0,4.440892098500626e-16,0.0,501.5,0.14829659318637273,0.021021021021021016,20.0,0.17342382894980532,0.0010838916040682351,22.0,-0.01865781521273625,0.7682971636377123,987.0
27,intent_com.google.android.c2dm.intent.RECEIVE,0.1633829757149479,0,311.3,430.3355667383304,,0.018689577410756424,0.027157942652331252,25.0,4.440892098500626e-16,0.0,501.5,0.12625250501002003,0.017896274653031407,21.0,0.1439156008403117,0.0009047008031772604,23.0,-0.016997274314402268,0.7709559604661995,986.0
27,perm_android.permission.ACCESS_FINE_LOCATION,0.16287442981720085,0,311.7,429.4411484708935,,0.01711066563903029,0.024863616012021538,26.0,4.440892098500626e-16,0.0,501.5,0.11623246492985972,0.016475935394854313,22.0,0.13099160485154013,0.0008262189240435333,24.0,-0.016216330585843597,0.7722063787550849,985.0
27,perm_android.permission.VIBRATE,0.1626743598453372,0,312.5,428.21314785980127,,0.016484102068391883,0.02395315254110087,28.0,4.440892098500626e-16,0.0,501.5,0.11222444889779562,0.015907799691583478,23.0,0.12590683377608916,0.0007953412922868444,26.0,-0.01589835739275691,0.7727155057017148,984.0
27,perm_android.permission.SET_WALLPAPER,0.1625750683940392,0,313.1,427.14991513519,,0.016171879067913734,0.023499459332561857,29.0,4.440892098500626e-16,0.0,501.5,0.11022044088176353,0.015623731839948054,25.0,0.12337643502425452,0.0007799752670130702,27.0,-0.015738055280242316,0.7729721755306731,983.0
27,intent_com.google.firebase.INSTANCE_ID_EVENT,0.162183143349852,0,313.7,426.08708030166787,,0.01492997196730012,0.021694836302477923,30.0,4.440892098500626e-16,0.0,501.5,0.10220440881763526,0.014487460433406377,27.0,0.1133823922665182,0.0007192857359693118,28.0,-0.015087304122880672,0.7740141342774064,982.0
27,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.161426800887704,0,314.1,425.1926622132607,,0.012479044896264845,0.01813337873833238,31.0,4.440892098500626e-16,0.0,501.5,0.08617234468937876,0.012214917620323024,28.0,0.093921628219464,0.0006011088707708215,29.0,-0.01373174895264336,0.7761845992090938,981.0
27,suspicious_getSubscriberId,0.16088748420168664,0,315.5,423.46221791323956,,0.010668874021803621,0.015503008039247184,34.0,4.440892098500626e-16,0.0,501.5,0.07414829659318636,0.010510510510510508,30.0,0.07976745157118473,0.0005151566326307925,32.0,-0.012654940096285537,0.7779087458260447,980.0
27,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.16088748420168664,0,315.2,422.87388781999766,,0.010668874021803621,0.015503008039247184,34.0,4.440892098500626e-16,0.0,501.5,0.07414829659318636,0.010510510510510508,30.0,0.07976745157118473,0.0005151566326307925,32.0,-0.012654940096285533,0.7779087458260447,978.5
27,perm_android.permission.CAMERA,0.16088748420168664,0,315.2,422.87388781999766,,0.010668874021803621,0.015503008039247184,34.0,4.440892098500626e-16,0.0,501.5,0.07414829659318636,0.010510510510510508,30.0,0.07976745157118473,0.0005151566326307925,32.0,-0.012654940096285533,0.7779087458260447,978.5
27,perm_android.permission.ACCESS_NETWORK_STATE,0.16071720232616887,0,161.8,194.25904097364426,,0.0005561770409180122,0.0008081843612526784,89.5,4.440892098500626e-16,0.0,501.5,1.6096449927968722e-05,2.281669491047591e-06,125.0,0.0051066899422461615,6.177388047850661e-05,81.0,0.0028369393655811896,0.8027137717196221,12.0
27,intent_android.intent.action.BOOT_COMPLETED,0.16037746834951552,0,316.1,421.2811412821609,,0.008882035771112108,0.012906542122722858,36.0,4.440892098500626e-16,0.0,501.5,0.062124248496993995,0.008806103400697995,32.0,0.06597349510632548,0.0004313918570156095,34.0,-0.011509173915418032,0.7797433043671411,977.0
27,intent_android.intent.action.MAIN,0.16035687378321578,0,350.5,407.9950980097678,,0.0002778095947893717,0.00040368687197897324,112.0,4.440892098500626e-16,0.0,501.5,4.016048128320854e-06,5.69274251774399e-07,126.0,-0.005065917955619303,0.0,1000.0,0.00200400801603207,0.8013801127698481,13.0
27,perm_android.permission.WRITE_SETTINGS,0.15998021622159614,0,316.5,420.38672671719786,,0.007410398308581384,0.01076809645677486,37.0,4.440892098500626e-16,0.0,501.5,0.05210420841683368,0.0073857641425209,33.0,0.054748451328634117,0.00036322698526874785,35.0,-0.01048448808148842,0.7813839935234163,976.0
27,suspicious_getCellLocation,0.15982990596939234,0,317.2,419.2412193475255,,0.00682608997746478,0.009919034340548988,38.5,4.440892098500626e-16,0.0,501.5,0.048096192384769546,0.006817628439250061,34.5,0.05032529258361379,0.0003363670411525807,36.5,-0.010051985922015953,0.78207650002601,975.0
27,intent_android.intent.action.VIEW,0.15982990596939234,0,317.0,418.8490181437698,,0.00682608997746478,0.009919034340548988,38.5,4.440892098500626e-16,0.0,501.5,0.048096192384769546,0.006817628439250061,34.5,0.05032529258361379,0.0003363670411525807,36.5,-0.01005198592201595,0.78207650002601,974.0
