cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
26,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,1.0,1,1.0,,entropy_reduction_ratio,1.0,1.0,1.0
26,suspicious_Cipher,0.6881808997837361,1,2.0,,entropy_reduction_ratio,0.6881808997837361,0.6881808997837361,2.0
26,perm_android.permission.SYSTEM_ALERT_WINDOW,0.6531538288446131,1,3.0,,entropy_reduction_ratio,0.6531538288446131,0.6531538288446131,3.0
26,intent_android.intent.action.SEND,0.5647824070579143,1,4.0,,entropy_reduction_ratio,0.5647824070579143,0.5647824070579143,4.0
26,perm_android.permission.GET_TASKS,0.5006020216614049,1,5.0,,entropy_reduction_ratio,0.5006020216614049,0.5006020216614049,5.0
26,n_permissions,0.472773181871706,0,6.5,,,0.472773181871706,0.472773181871706,6.5
26,perm_android.permission.READ_PHONE_STATE,0.472773181871706,0,6.5,,,0.472773181871706,0.472773181871706,6.5
26,n_api_calls,0.3705057617066548,0,8.0,,,0.3705057617066548,0.3705057617066548,8.0
26,intent_android.intent.action.VIEW,0.3448951473767601,0,9.0,,,0.3448951473767601,0.3448951473767601,9.0
26,n_urls,0.3204571068199621,0,10.0,,,0.3204571068199621,0.3204571068199621,10.0
26,n_activities,0.3021206610571443,0,11.0,,,0.3021206610571443,0.3021206610571443,11.0
26,perm_com.android.vending.BILLING,0.2816298252944927,0,12.0,,,0.2816298252944927,0.2816298252944927,12.0
26,n_used_permissions,0.2530435283550933,0,13.0,,,0.2530435283550933,0.2530435283550933,13.0
26,n_services,0.2414844578937565,0,14.0,,,0.2414844578937565,0.2414844578937565,14.0
26,n_receivers,0.190385703665336,0,15.5,,,0.190385703665336,0.190385703665336,15.5
26,suspicious_Ljava/lang/System;->loadLibrary,0.190385703665336,0,15.5,,,0.190385703665336,0.190385703665336,15.5
26,suspicious_Ljava/lang/System;->load,0.1871364705404317,0,17.0,,,0.1871364705404317,0.1871364705404317,17.0
26,suspicious_Ldalvik/system/PathClassLoader;,0.1850118684427293,0,18.0,,,0.1850118684427293,0.1850118684427293,18.0
26,perm_android.permission.ACCESS_WIFI_STATE,0.1449995374686652,0,19.0,,,0.1449995374686652,0.1449995374686652,19.0
26,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.1066080102618593,0,20.0,,,0.1066080102618593,0.1066080102618593,20.0
26,n_providers,0.0746599978996738,0,21.0,,,0.0746599978996738,0.0746599978996738,21.0
26,suspicious_getSimCountryIso,0.0543476049007109,0,22.0,,,0.0543476049007109,0.0543476049007109,22.0
26,perm_android.permission.SET_WALLPAPER,0.0235371677479899,0,23.0,,,0.0235371677479899,0.0235371677479899,23.0
26,perm_com.google.android.c2dm.permission.RECEIVE,0.0180558530825951,0,24.0,,,0.0180558530825951,0.0180558530825951,24.0
26,perm_android.permission.READ_EXTERNAL_STORAGE,0.0167970298623919,0,25.0,,,0.0167970298623919,0.0167970298623919,25.0
26,intent_com.google.android.c2dm.intent.RECEIVE,0.0140057888639889,0,26.0,,,0.0140057888639889,0.0140057888639889,26.0
26,intent_com.google.android.c2dm.intent.REGISTRATION,0.0118730244766883,0,27.0,,,0.0118730244766883,0.0118730244766883,27.0
26,perm_android.permission.GET_ACCOUNTS,0.0106688740218036,0,28.0,,,0.0106688740218036,0.0106688740218036,28.0
26,suspicious_Ljava/lang/Runtime;->exec,0.0103694636486043,0,29.5,,,0.0103694636486043,0.0103694636486043,29.5
26,suspicious_getDeviceId,0.0103694636486043,0,29.5,,,0.0103694636486043,0.0103694636486043,29.5
26,perm_android.permission.VIBRATE,0.0094750931370928,0,31.0,,,0.0094750931370928,0.0094750931370928,31.0
26,suspicious_Ldalvik/system/DexClassLoader;,0.0088820357711121,0,32.0,,,0.0088820357711121,0.0088820357711121,32.0
26,perm_android.permission.ACCESS_FINE_LOCATION,0.0074103983085813,0,33.0,,,0.0074103983085813,0.0074103983085813,33.0
26,intent_com.android.vending.INSTALL_REFERRER,0.007117936287809,0,34.0,,,0.007117936287809,0.007117936287809,34.0
26,perm_android.permission.ACCESS_COARSE_LOCATION,0.0062442341562353,0,35.0,,,0.0062442341562353,0.0062442341562353,35.0
26,suspicious_system/bin/su,0.0059542195199758,0,36.0,,,0.0059542195199758,0.0059542195199758,36.0
26,perm_android.permission.CAMERA,0.0056648103431271,0,37.0,,,0.0056648103431271,0.0056648103431271,37.0
26,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.0053760041029406,0,38.0,,,0.0053760041029406,0.0053760041029406,38.0
26,intent_com.google.android.gms.measurement.UPLOAD,0.0048001904200591,0,39.0,,,0.0048001904200591,0.0048001904200591,39.0
26,intent_android.intent.action.BOOT_COMPLETED,0.004513178010019,0,40.5,,,0.004513178010019,0.004513178010019,40.5
26,intent_android.intent.action.PACKAGE_ADDED,0.004513178010019,0,40.5,,,0.004513178010019,0.004513178010019,40.5
26,intent_com.google.firebase.INSTANCE_ID_EVENT,0.0039409297496422,0,43.5,,,0.0039409297496422,0.0039409297496422,43.5
26,perm_android.permission.FOREGROUND_SERVICE,0.0039409297496422,0,43.5,,,0.0039409297496422,0.0039409297496422,43.5
26,perm_android.permission.WRITE_SETTINGS,0.0039409297496422,0,43.5,,,0.0039409297496422,0.0039409297496422,43.5
26,suspicious_getCellLocation,0.0039409297496422,0,43.5,,,0.0039409297496422,0.0039409297496422,43.5
26,intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0.0036556890236591,0,46.0,,,0.0036556890236591,0.0036556890236591,46.0
26,intent_android.media.AUDIO_BECOMING_NOISY,0.0033710340084044,0,47.0,,,0.0033710340084044,0.0033710340084044,47.0
26,intent_android.appwidget.action.APPWIDGET_UPDATE,0.002803471522984,0,48.5,,,0.002803471522984,0.002803471522984,48.5
26,perm_com.android.alarm.permission.SET_ALARM,0.002803471522984,0,48.5,,,0.002803471522984,0.002803471522984,48.5
26,intent_android.intent.action.SEARCH,0.0025205592959639,0,50.0,,,0.0025205592959639,0.0025205592959639,50.0
