cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
52,n_permissions,1.0,1,1.0,,entropy_reduction_ratio,0.5253082876154296,1.0,1.0
52,n_services,0.5451850329176844,1,2.0,,entropy_reduction_ratio,0.2863902160755504,0.5451850329176844,2.0
52,n_receivers,0.5066079705430219,1,3.0,,entropy_reduction_ratio,0.2661253654982828,0.5066079705430219,3.0
52,n_activities,0.4986036120547584,1,4.0,,entropy_reduction_ratio,0.2619206096473531,0.4986036120547584,4.0
52,n_api_calls,0.4589118989401927,1,5.0,,entropy_reduction_ratio,0.2410702237986177,0.4589118989401927,5.0
52,n_urls,0.401712752071654,0,6.0,,,0.2110230379040422,0.401712752071654,6.0
52,intent_android.intent.action.PACKAGE_ADDED,0.342374163731931,0,7.0,,,0.1798519856737854,0.342374163731931,7.0
52,intent_com.android.vending.INSTALL_REFERRER,0.3372470519525118,0,8.0,,,0.1771586713645258,0.3372470519525118,8.0
52,suspicious_Ldalvik/system/PathClassLoader;,0.31560972970519885,0,9.0,,,0.1657924066662066,0.31560972970519885,9.0
52,intent_com.google.firebase.INSTANCE_ID_EVENT,0.21764926692438188,0,10.0,,,0.1143329637088006,0.21764926692438188,10.0
52,n_used_permissions,0.21303874383770943,0,11.0,,,0.1119110177211293,0.21303874383770943,11.0
52,n_providers,0.18765002284018686,0,12.0,,,0.0985741121691748,0.18765002284018686,12.0
52,perm_android.permission.ACCESS_WIFI_STATE,0.16009685458351292,0,13.0,,,0.0841002045338816,0.16009685458351292,13.0
52,perm_android.permission.GET_ACCOUNTS,0.1388049692822004,0,14.0,,,0.072915400726145,0.1388049692822004,14.0
52,intent_android.intent.action.VIEW,0.12523183021739084,0,15.0,,,0.0657853182864438,0.12523183021739084,15.0
52,perm_com.android.vending.BILLING,0.11899127257172787,0,16.0,,,0.0625071016358352,0.11899127257172787,16.0
52,intent_com.google.firebase.MESSAGING_EVENT,0.1148884240624905,0,17.0,,,0.0603518413111022,0.1148884240624905,17.0
52,perm_android.permission.ACCESS_FINE_LOCATION,0.10932864703880774,0,18.0,,,0.0574312443632678,0.10932864703880774,18.0
52,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.10087531590833088,0,19.0,,,0.0529906394624708,0.10087531590833088,19.0
52,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.09696683124900854,0,20.0,,,0.050937480078911,0.09696683124900854,20.0
52,perm_android.permission.READ_EXTERNAL_STORAGE,0.09599610537630154,0,21.5,,,0.0504275497329753,0.09599610537630154,21.5
52,suspicious_getSimCountryIso,0.09599610537630154,0,21.5,,,0.0504275497329753,0.09599610537630154,21.5
52,intent_android.intent.action.BOOT_COMPLETED,0.09406223470575692,0,23.0,,,0.0494116714425618,0.09406223470575692,23.0
52,intent_com.google.android.gms.measurement.UPLOAD,0.08112230857246638,0,24.0,,,0.0426142210036128,0.08112230857246638,24.0
52,intent_com.google.android.c2dm.intent.REGISTRATION,0.07987063105339294,0,25.0,,,0.0419567044294216,0.07987063105339294,25.0
52,intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0.07750403245857557,0,26.0,,,0.040713510574105,0.07750403245857557,26.0
52,perm_android.permission.READ_PHONE_STATE,0.0716089575965051,0,27.0,,,0.037616778892946,0.0716089575965051,27.0
52,perm_android.permission.ACCESS_COARSE_LOCATION,0.05743137484755182,0,28.0,,,0.0301691771765673,0.05743137484755182,28.0
52,suspicious_Ldalvik/system/DexClassLoader;,0.054748942714761856,0,29.0,,,0.0287600733462468,0.054748942714761856,29.0
52,perm_com.google.android.c2dm.permission.RECEIVE,0.04314918401610218,0,30.0,,,0.0226666239675017,0.04314918401610218,30.0
52,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0.037791693173444975,0,31.0,,,0.0198522896270301,0.037791693173444975,31.0
52,suspicious_Ljava/lang/System;->load,0.03666846833412327,0,32.5,,,0.0192622503100789,0.03666846833412327,32.5
52,suspicious_Ljava/lang/System;->loadLibrary,0.03666846833412327,0,32.5,,,0.0192622503100789,0.03666846833412327,32.5
52,intent_android.intent.action.USER_PRESENT,0.03613779858057851,0,34.0,,,0.018983485090555,0.03613779858057851,34.0
52,intent_com.google.android.c2dm.intent.RECEIVE,0.034642632251177675,0,35.0,,,0.0181980618263572,0.034642632251177675,35.0
52,suspicious_Ljava/lang/Runtime;->exec,0.03367068907984972,0,36.5,,,0.0176874920233674,0.03367068907984972,36.5
52,suspicious_getDeviceId,0.03367068907984972,0,36.5,,,0.0176874920233674,0.03367068907984972,36.5
52,perm_android.permission.CAMERA,0.031219865092689224,0,38.0,,,0.0164000538714253,0.031219865092689224,38.0
52,perm_android.permission.RECEIVE_USER_PRESENT,0.02878511301984522,0,39.0,,,0.0151210584292715,0.02878511301984522,39.0
52,intent_android.appwidget.action.APPWIDGET_UPDATE,0.027170770224687328,0,40.0,,,0.0142730307799228,0.027170770224687328,40.0
52,suspicious_system/bin/su,0.023962990987291367,0,41.0,,,0.012587957761678,0.023962990987291367,41.0
52,intent_android.intent.action.SEND,0.01762939770122501,0,43.0,,,0.0092608687181219,0.01762939770122501,43.0
52,intent_android.net.conn.CONNECTIVITY_CHANGE,0.01762939770122501,0,43.0,,,0.0092608687181219,0.01762939770122501,43.0
52,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.01762939770122501,0,43.0,,,0.0092608687181219,0.01762939770122501,43.0
52,intent_android.intent.action.PACKAGE_INSTALL,0.015281880746747249,0,45.0,,,0.008027698606617,0.015281880746747249,45.0
52,intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,0.01372507510016396,0,46.5,,,0.0072098956982603,0.01372507510016396,46.5
52,perm_android.permission.SET_WALLPAPER,0.01372507510016396,0,46.5,,,0.0072098956982603,0.01372507510016396,46.5
52,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.013537120837603606,0,48.0,,,0.0071111617664447,0.013537120837603606,48.0
52,intent_android.intent.action.SEARCH,0.012949113379458704,0,50.5,,,0.0068022765755015,0.012949113379458704,50.5
52,perm_android.permission.GET_TASKS,0.012949113379458704,0,50.5,,,0.0068022765755015,0.012949113379458704,50.5
