cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
60,n_permissions,1.0,1,1.0,,entropy_reduction_ratio,0.3842613189097849,1.0,1.0
60,n_api_calls,0.9302077156831658,1,2.0,,entropy_reduction_ratio,0.3574428436884715,0.9302077156831658,2.0
60,n_activities,0.8281179753111274,1,3.0,,entropy_reduction_ratio,0.3182137054059545,0.8281179753111274,3.0
60,perm_android.permission.WRITE_SETTINGS,0.7696653987169142,1,4.0,,entropy_reduction_ratio,0.2957526412301869,0.7696653987169142,4.0
60,intent_com.google.android.c2dm.intent.RECEIVE,0.7653445388097839,1,5.0,,entropy_reduction_ratio,0.2940923019034486,0.7653445388097839,5.0
60,intent_com.baidu.location.service_v2.2,0.7569574755709854,0,6.0,,,0.2908694779215281,0.7569574755709854,6.0
60,perm_com.android.launcher.permission.WRITE_SETTINGS,0.6485740424187015,0,7.0,,,0.249221916950461,0.6485740424187015,7.0
60,perm_com.google.android.c2dm.permission.RECEIVE,0.6470525645783015,0,8.0,,,0.2486372718688169,0.6470525645783015,8.0
60,n_urls,0.6269784919334123,0,9.0,,,0.2409235822384009,0.6269784919334123,9.0
60,n_receivers,0.590385525267835,0,10.0,,,0.2268623206046644,0.590385525267835,10.0
60,intent_com.google.firebase.MESSAGING_EVENT,0.5574460561489486,0,11.0,,,0.214204956756853,0.5574460561489486,11.0
60,n_services,0.5526027203165597,0,12.0,,,0.2123438501419762,0.5526027203165597,12.0
60,n_used_permissions,0.545805776312512,0,13.0,,,0.2097320474744249,0.545805776312512,13.0
60,intent_com.dzbook.service.PerpareDataService,0.5436755091946878,0,16.5,,,0.2089134682220996,0.5436755091946878,16.5
60,intent_com.igexin.sdk.action.64kVIzqls49c7TJxrBbWG4,0.5436755091946878,0,16.5,,,0.2089134682220996,0.5436755091946878,16.5
60,intent_com.igexin.sdk.action.7fjUl2Z3LH6xYy7NQK4ni4,0.5436755091946878,0,16.5,,,0.2089134682220996,0.5436755091946878,16.5
60,intent_com.igexin.sdk.action.pushmanager,0.5436755091946878,0,16.5,,,0.2089134682220996,0.5436755091946878,16.5
60,perm_com.android.launcher2.permission.READ_SETTINGS,0.5436755091946878,0,16.5,,,0.2089134682220996,0.5436755091946878,16.5
60,perm_com.android.launcher3.permission.READ_SETTINGS,0.5436755091946878,0,16.5,,,0.2089134682220996,0.5436755091946878,16.5
60,perm_com.android.launcher.permission.READ_SETTINGS,0.5358403724851432,0,20.0,,,0.2059027282562515,0.5358403724851432,20.0
60,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.5077402660946382,0,21.0,,,0.1951049443131308,0.5077402660946382,21.0
