cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
39,n_api_calls,1.0,1,1.0,,entropy_reduction_ratio,0.4361515725327497,1.0,1.0
39,n_permissions,0.732044154526571,1,2.0,,entropy_reduction_ratio,0.3192822091601712,0.732044154526571,2.0
39,n_used_permissions,0.6618320719050015,1,3.0,,entropy_reduction_ratio,0.2886590989139743,0.6618320719050015,3.0
39,intent_android.intent.action.VIEW,0.5861421236450833,1,4.0,,entropy_reduction_ratio,0.2556468089554885,0.5861421236450833,4.0
39,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4390020639982712,1,5.0,,entropy_reduction_ratio,0.1914714405579688,0.4390020639982712,5.0
39,n_activities,0.4187811853936925,0,6.0,,,0.182652072556588,0.4187811853936925,6.0
39,perm_android.permission.GET_TASKS,0.409045340414436,0,7.0,,,0.1784057684589502,0.409045340414436,7.0
39,n_services,0.34566332135847133,0,8.0,,,0.1507616011773905,0.34566332135847133,8.0
39,n_urls,0.24754113022403007,0,9.0,,,0.1079654532137449,0.24754113022403007,9.0
39,perm_android.permission.CAMERA,0.23397640002572212,0,10.0,,,0.1020491748067704,0.23397640002572212,10.0
39,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.19330134506087865,0,11.0,,,0.0843086856209979,0.19330134506087865,11.0
39,n_receivers,0.15994731313046653,0,12.0,,,0.0697612721442411,0.15994731313046653,12.0
39,perm_android.permission.READ_PHONE_STATE,0.15509062386744832,0,13.0,,,0.0676430194848728,0.15509062386744832,13.0
39,perm_android.permission.WRITE_SETTINGS,0.06229178620018907,0,14.0,,,0.0271686605070863,0.06229178620018907,14.0
39,suspicious_Ljava/lang/System;->loadLibrary,0.061997442002285345,0,15.0,,,0.0270402818223047,0.061997442002285345,15.0
39,perm_android.permission.READ_EXTERNAL_STORAGE,0.05811000804972981,0,16.0,,,0.0253447713907804,0.05811000804972981,16.0
39,perm_android.permission.ACCESS_WIFI_STATE,0.047149571503224984,0,17.5,,,0.0205643597553769,0.047149571503224984,17.5
39,suspicious_Ljava/lang/System;->load,0.047149571503224984,0,17.5,,,0.0205643597553769,0.047149571503224984,17.5
39,suspicious_Ldalvik/system/PathClassLoader;,0.04107011105272139,0,19.0,,,0.0179127935197391,0.04107011105272139,19.0
39,n_providers,0.03634945866453884,0,20.0,,,0.0158538735572528,0.03634945866453884,20.0
39,suspicious_getExternalStorageDirectory,0.026333704251511963,0,21.0,,,0.0114854865199093,0.026333704251511963,21.0
39,suspicious_getSimCountryIso,0.022556189127775277,0,22.0,,,0.0098379173584253,0.022556189127775277,22.0
39,perm_android.permission.SET_WALLPAPER,0.02105647142354303,0,23.0,,,0.0091838131233692,0.02105647142354303,23.0
39,suspicious_getCellLocation,0.01956312198570788,0,24.0,,,0.0085324864177165,0.01956312198570788,24.0
39,suspicious_getCellSignalStrength,0.018818818510384687,0,25.0,,,0.0082078572865127,0.018818818510384687,25.0
39,intent_android.intent.action.SEARCH,0.015857257806187273,0,26.0,,,0.0069161679282258,0.015857257806187273,26.0
39,perm_android.permission.CHANGE_NETWORK_STATE,0.014385777630949089,0,27.0,,,0.0062743795358449,0.014385777630949089,27.0
39,perm_android.permission.SET_WALLPAPER_HINTS,0.013652339939456231,0,28.0,,,0.0059544895333455,0.013652339939456231,28.0
39,intent_android.intent.action.BOOT_COMPLETED,0.012920428658665812,0,30.0,,,0.0056352652772743,0.012920428658665812,30.0
39,perm_android.permission.VIBRATE,0.012920428658665812,0,30.0,,,0.0056352652772743,0.012920428658665812,30.0
39,perm_com.android.vending.BILLING,0.012920428658665812,0,30.0,,,0.0056352652772743,0.012920428658665812,30.0
39,perm_android.permission.WRITE_INTERNAL_STORAGE,0.011461160007543363,0,32.0,,,0.0049988029603395,0.011461160007543363,32.0
39,perm_android.permission.ACCESS_NETWORK_STATE,0.010733790074619921,0,33.5,,,0.0046815594202819,0.010733790074619921,33.5
39,suspicious_getDeviceId,0.010733790074619921,0,33.5,,,0.0046815594202819,0.010733790074619921,33.5
39,perm_android.permission.ACCESS_COARSE_LOCATION,0.01000792142656311,0,35.5,,,0.0043649706679797,0.01000792142656311,35.5
39,perm_android.permission.READ_INTERNAL_STORAGE,0.01000792142656311,0,35.5,,,0.0043649706679797,0.01000792142656311,35.5
39,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.00783926153673415,0,38.0,,,0.0034191062467421,0.00783926153673415,38.0
39,suspicious_Ljava/lang/Runtime;->exec,0.00783926153673415,0,38.0,,,0.0034191062467421,0.00783926153673415,38.0
39,suspicious_system/bin/su,0.00783926153673415,0,38.0,,,0.0034191062467421,0.00783926153673415,38.0
39,intent_com.google.android.c2dm.intent.RECEIVE,0.006400882329236524,0,41.0,,,0.0027917548934936,0.006400882329236524,41.0
39,perm_android.permission.ACCESS_FINE_LOCATION,0.006400882329236524,0,41.0,,,0.0027917548934936,0.006400882329236524,41.0
39,perm_android.permission.GET_ACCOUNTS,0.006400882329236524,0,41.0,,,0.0027917548934936,0.006400882329236524,41.0
39,intent_com.google.android.c2dm.intent.REGISTRATION,0.005683892839316897,0,43.5,,,0.0024790387999757,0.005683892839316897,43.5
39,intent_com.google.android.gms.iid.InstanceID,0.005683892839316897,0,43.5,,,0.0024790387999757,0.005683892839316897,43.5
39,perm_android.permission.USE_CREDENTIALS,0.004968362132639766,0,45.5,,,0.002166958957063,0.004968362132639766,45.5
39,perm_android.permission.WRITE_CONTACTS,0.004968362132639766,0,45.5,,,0.002166958957063,0.004968362132639766,45.5
39,perm_com.google.android.c2dm.permission.RECEIVE,0.004254284285190267,0,47.5,,,0.0018555127809871,0.004254284285190267,47.5
39,suspicious_adb_enabled,0.004254284285190267,0,47.5,,,0.0018555127809871,0.004254284285190267,47.5
39,intent_com.android.vending.INSTALL_REFERRER,0.003541653408955465,0,50.0,,,0.0015446977036819,0.003541653408955465,50.0
39,intent_com.google.android.gms.measurement.UPLOAD,0.003541653408955465,0,50.0,,,0.0015446977036819,0.003541653408955465,50.0
