cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
23,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,1.0,5,1.0,0.0,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",1.0,1.0,1.0,0.0437329084836211,1.0,1.0,497.0000000000001,1.0,1.0,13287877198.0,1.0,1.0,0.9999999999999997,1.0,1.0
23,perm_android.permission.WRITE_SMS,0.5058549740431577,3,12.8,13.535139452550904,"chi2_stat,f_stat,pearson_r",0.6068701986026231,0.6068701986026231,16.5,0.015506063290465777,0.35456281843850207,35.0,331.3333333333333,0.6666666666666665,3.5,990.0240232279641,7.450588609882917e-08,5.5,0.8156763932963798,0.9011751120021109,3.5
23,intent_android.intent.action.PHONE_STATE,0.45673228936152155,3,31.4,54.27061820174891,"chi2_stat,f_stat,pearson_r",0.6068701986026231,0.6068701986026231,16.5,0.004764673922206919,0.10894939503032115,128.0,331.3333333333333,0.6666666666666665,3.5,990.0240232279641,7.450588609882917e-08,5.5,0.8156763932963798,0.9011751120021109,3.5
23,perm_android.permission.RECEIVE_SMS,0.45515160504297103,2,34.4,60.94915914104147,"chi2_stat,pearson_r",0.6068701986026231,0.6068701986026231,16.5,0.004419034308983605,0.1010459734375688,143.0,331.3333333333333,0.6666666666666665,3.5,990.0240232279641,7.450588609882917e-08,5.5,0.8156763932963798,0.9011751120021109,3.5
23,perm_android.permission.READ_SMS,0.4409803520307352,2,66.6,132.82055563804875,"chi2_stat,pearson_r",0.6068701986026231,0.6068701986026231,16.5,0.0013202837535718492,0.03018970837638945,304.0,331.3333333333333,0.6666666666666665,3.5,990.0240232279641,7.450588609882917e-08,5.5,0.8156763932963798,0.9011751120021109,3.5
23,intent_com.google.android.c2dm.intent.RECEIVE,0.3298748819737538,2,214.6,439.31657150624306,"entropy_reduction_ratio,f_stat",0.8773464019448473,0.8773464019448473,2.5,0.033499575150287675,0.7660038243931105,13.0,2.993963782696177,0.0060240719973766125,55.5,1482.0415431606637,1.1153343478860154e-07,2.5,-0.8651537121656729,0.0,999.5
23,perm_com.google.android.c2dm.permission.RECEIVE,0.32835047692094094,2,214.8,439.20206055982936,"entropy_reduction_ratio,f_stat",0.8773464019448473,0.8773464019448473,2.5,0.03316624181695449,0.758381799129046,14.0,2.993963782696177,0.0060240719973766125,55.5,1482.0415431606637,1.1153343478860154e-07,2.5,-0.8651537121656729,0.0,999.5
23,intent_android.net.conn.CONNECTIVITY_CHANGE,0.605560942626054,1,7.8,4.266145801540309,entropy_reduction_ratio,0.8165077728074904,0.8165077728074904,4.0,0.032266241816954366,0.7378023309160596,15.0,295.80482897384314,0.5951807424020987,6.0,739.5300703491628,5.565457153998569e-08,8.0,0.7730365535202527,0.8783138113500498,6.0
23,perm_android.permission.ACCESS_WIFI_STATE,0.3837059474359819,1,36.8,20.51097267318154,mutual_information,0.38459717816739464,0.38459717816739464,32.0,0.039066241816954284,0.8932916463030447,4.0,25.056584404385497,0.050415662785483886,45.0,29.295392096823868,2.2047489935233486e-09,58.0,0.23570709963176603,0.5902252477192372,45.0
23,perm_android.permission.READ_EXTERNAL_STORAGE,0.3132944144706946,1,54.6,29.93826982308764,mutual_information,0.1522903510205482,0.1522903510205482,74.0,0.039066241816954395,0.8932916463030472,3.0,2.780440217059936,0.005594447116820795,69.0,4.627581287292682,3.4833427490733943e-10,73.0,0.09595184044940944,0.5152956275647227,54.0
23,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.29739780963248774,1,62.0,35.72814016989969,mutual_information,0.08010095492554864,0.08010095492554864,84.0,0.0397329084836211,0.9085356968311841,2.0,0.7323878122153115,0.0014736173284010288,87.0,1.8969822075570304,1.4283876655432508e-10,81.0,0.06160158686029343,0.49687877893446625,56.0
23,perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0.29436149646312926,1,218.6,435.06815558024925,entropy_reduction_ratio,0.7732215481523228,0.7732215481523228,7.0,0.026532908483621,0.6067034963740894,20.0,2.9818913480885314,0.0059997813844839655,59.0,492.0255086180628,3.702822829169519e-08,11.0,-0.7049694258250413,0.08588261937652207,996.0
23,suspicious_Base64,0.26837975106914147,1,443.8,248.02157164246825,mutual_information,0.0,0.0,575.0,0.0383995751502878,0.8780475957749129,5.0,0.0,0.0,575.0,0.0,7.840089995235573e-14,574.0,0.0,0.46385115957071615,490.0
23,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.5470539744591842,0,11.2,4.08656334834051,,0.7114065792345268,0.7114065792345268,11.0,0.037866241816954416,0.8658523553524029,7.0,182.64386317907446,0.36749268245286604,10.0,294.0191861110548,2.2126952523072416e-08,18.0,0.6092843048898523,0.7905182331291728,10.0
23,suspicious_Ldalvik/system/DexClassLoader;,0.46967860580390913,0,28.2,10.497618777608569,,0.6876254386224271,0.6876254386224271,12.0,0.024661479912192474,0.5639112688201088,25.0,161.69081153588198,0.325333624820688,32.0,244.5179876661835,1.840166234261244e-08,40.0,0.5738546753875218,0.7715226783546592,32.0
23,perm_android.permission.GET_TASKS,0.417534918538053,0,31.6,11.371015785759864,,0.5907056607402527,0.5907056607402527,19.0,0.026493325844038407,0.6057983967373384,21.0,94.65794768611671,0.190458647255768,36.0,120.76499866289564,9.088437426453175e-09,46.0,0.4417816498644342,0.7007118788684685,36.0
23,perm_android.permission.DISABLE_KEYGUARD,0.3972124790719113,0,22.7,20.963062753328767,,0.5028550605608092,0.5028550605608092,25.0,0.009675321115990565,0.22123662595215174,58.0,219.55756762799015,0.4417657296337829,8.0,394.09855395077545,2.965858201877366e-08,15.0,0.6646545942320589,0.8202049495542307,7.5
23,intent_android.intent.action.USER_PRESENT,0.3586987066943957,0,73.6,132.8826550005681,,0.5028550605608092,0.5028550605608092,25.0,0.0012537247022660347,0.0286677640645735,311.0,219.55756762799015,0.4417657296337829,8.0,394.09855395077545,2.965858201877366e-08,15.0,0.6646545942320587,0.8202049495542307,9.0
23,perm_android.permission.WRITE_SETTINGS,0.352965153881481,0,156.2,318.3269938286729,,0.5028550605608092,0.5028550605608092,25.0,0.0,0.0,725.5,219.55756762799015,0.4417657296337829,8.0,394.09855395077545,2.965858201877366e-08,15.0,0.6646545942320589,0.8202049495542307,7.5
23,suspicious_getSubscriberId,0.3517570210284979,0,38.4,14.345731072343439,,0.4559042167403342,0.4559042167403342,28.0,0.00882185398906088,0.20172118194162297,63.0,163.6727028839705,0.3293213337705643,31.0,245.26726690988357,1.845805052505386e-08,39.0,0.5744434594218313,0.7718383542319175,31.0
23,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.32077947751443714,0,42.2,17.977764043395386,,0.42370778316021807,0.42370778316021807,29.0,0.007852940808642406,0.17956593972210877,73.0,130.14419852448023,0.2618595543752117,33.0,177.63679223654552,1.3368413281603715e-08,43.0,0.5127548856683157,0.7387640969462338,33.0
23,perm_android.permission.SYSTEM_ALERT_WINDOW,0.31794807984799733,0,40.0,11.445523142259598,,0.48642334282062577,0.48642334282062577,27.0,0.015939723519664106,0.3644789261074156,31.0,50.017661524703776,0.10063915799739188,43.0,58.88850182067151,4.431824792229516e-09,56.0,0.3251854618810994,0.6381989678827288,43.0
23,perm_com.majeur.launcher.permission.UPDATE_BADGE,0.31490639414404675,0,219.6,432.8444293276743,,0.7393334033589432,0.7393334033589432,10.0,0.031266241816954365,0.7149362551238556,16.0,2.975855130784709,0.0059876360780376425,62.0,368.2720111901046,2.7714965113241445e-08,17.0,-0.6520139274131133,0.11427464844443208,993.0
23,perm_com.sec.android.provider.badge.permission.WRITE,0.3103677495176723,0,218.0,435.4124481454337,,0.7732215481523228,0.7732215481523228,7.0,0.030032908483621057,0.6867347616468046,17.0,2.9818913480885314,0.0059997813844839655,59.0,492.0255086180628,3.702822829169519e-08,11.0,-0.7049694258250413,0.08588261937652207,996.0
23,perm_android.permission.ACCESS_FINE_LOCATION,0.3010558208866616,0,52.0,24.300205760445735,,0.1634876850622966,0.1634876850622966,72.0,0.035732908483621095,0.8170713936623681,12.0,3.2375333079558426,0.0065141515250620565,53.0,5.171551636636483,3.892716151038332e-10,71.0,0.10137989700783946,0.5182058737943095,52.0
23,intent_android.intent.action.SENDTO,0.29942529834601633,0,51.6,51.051934341413556,,0.28922371905014554,0.28922371905014554,46.5,0.0044517275097628595,0.10179353864447697,141.0,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597281,0.7727758820755967,21.5
23,perm_com.sec.android.provider.badge.permission.READ,0.29893471162157004,0,218.2,435.29725475817094,,0.7732215481523228,0.7732215481523228,7.0,0.027532908483621,0.6295695721662934,18.0,2.9818913480885314,0.0059997813844839655,59.0,492.0255086180628,3.702822829169519e-08,11.0,-0.7049694258250413,0.08588261937652207,996.0
23,perm_com.htc.launcher.permission.UPDATE_SHORTCUT,0.2966481040423499,0,218.4,435.18249045658996,,0.7732215481523228,0.7732215481523228,7.0,0.027032908483621054,0.6181365342701927,19.0,2.9818913480885314,0.0059997813844839655,59.0,492.0255086180628,3.702822829169519e-08,11.0,-0.7049694258250413,0.08588261937652207,996.0
23,perm_com.anddoes.launcher.permission.UPDATE_COUNT,0.2925322103997537,0,219.2,434.7277308845158,,0.7732215481523228,0.7732215481523228,7.0,0.026132908483621153,0.5975570660572114,23.0,2.9818913480885314,0.0059997813844839655,59.0,492.0255086180628,3.702822829169519e-08,11.0,-0.7049694258250413,0.08588261937652207,996.0
23,perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0.28929773958642085,0,226.2,428.52502844058006,,0.6669036904083604,0.6669036904083604,13.0,0.02629957515028769,0.6013680786892424,22.0,2.9577464788732395,0.00595120015869867,63.0,209.15911915058712,1.574067534004475e-08,41.0,-0.5438516782058541,0.17226571293512732,992.0
23,perm_android.permission.CHANGE_CONFIGURATION,0.28905931037866717,0,73.0,98.38190890605854,,0.28922371905014554,0.28922371905014554,46.5,0.0021850534941708633,0.04996359880773107,248.0,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597281,0.7727758820755967,21.5
23,suspicious_getCellSignalStrength,0.28723436401124564,0,77.4,108.1702362020163,,0.28922371905014554,0.28922371905014554,46.5,0.0017860024318010481,0.04083886697062336,270.0,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597281,0.7727758820755967,21.5
23,intent_android.intent.action.TIME_TICK,0.2831675216350668,0,93.8,144.71420109996114,,0.28922371905014554,0.28922371905014554,46.5,0.0008967282045273528,0.02050465508972943,352.0,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597281,0.7727758820755967,21.5
23,perm_com.huawei.android.launcher.permission.CHANGE_BADGE,0.2813476314368427,0,227.0,427.51257291452845,,0.6485364760954302,0.6485364760954302,14.0,0.024759098959811654,0.5661434333617317,24.0,2.951710261569417,0.005939054852252347,64.0,182.64122196501572,1.3745029474988091e-08,42.0,-0.5180128343065549,0.18611917912976988,991.0
23,intent_android.intent.action.PACKAGE_REPLACED,0.2806855955013264,0,105.2,170.1490523041489,,0.28922371905014554,0.28922371905014554,46.5,0.0003540189621774603,0.008095024421027197,409.0,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597281,0.7727758820755967,21.5
23,perm_android.permission.BROADCAST_SMS,0.28066464649062617,0,105.6,171.0418077547124,,0.28922371905014554,0.28922371905014554,46.5,0.00034943815633858843,0.007990279367526183,411.0,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597281,0.7727758820755967,21.5
23,intent_android.intent.action.RESPOND_VIA_MESSAGE,0.28022109789378435,0,107.4,175.059418484125,,0.28922371905014554,0.28922371905014554,46.5,0.00025244980536998085,0.005772536383317122,420.0,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597281,0.7727758820755967,21.5
23,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.2800336783256805,0,67.6,36.34969050762331,,0.04854439113823735,0.04854439113823735,89.0,0.0377329084836211,0.862803545246776,8.0,0.2658531836178358,0.0005349158624101322,96.0,1.0364596591731765,7.807879507345481e-11,87.0,0.04557387406194851,0.48828553930290003,58.0
23,perm_android.permission.ACCESS_COARSE_UPDATES,0.2794955961237938,0,108.6,183.47561145830798,,0.28922371905014554,0.28922371905014554,46.5,9.38082928114703e-05,0.002145027533364342,436.0,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597282,0.7727758820755967,11.5
23,perm_android.permission.RECEIVE_WAP_PUSH,0.2793733775388573,0,111.0,183.09560344257315,,0.28922371905014554,0.28922371905014554,46.5,6.708342186134697e-05,0.0015339346086819523,438.0,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597281,0.7727758820755967,21.5
23,suspicious_getCellLocation,0.2790665906171209,0,168.5,311.5469467030611,,0.28922371905014554,0.28922371905014554,46.5,0.0,0.0,725.5,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597281,0.7727758820755967,21.5
23,perm_android.permission.READ_CALL_LOG,0.2790665906171209,0,168.5,311.5469467030611,,0.28922371905014554,0.28922371905014554,46.5,0.0,0.0,725.5,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597281,0.7727758820755967,21.5
23,intent_android.provider.Telephony.SMS_RECEIVED,0.2790665906171209,0,168.5,311.5469467030611,,0.28922371905014554,0.28922371905014554,46.5,0.0,0.0,725.5,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597281,0.7727758820755967,21.5
23,intent_android.provider.Telephony.SMS_DELIVER,0.2790665906171209,0,168.5,311.5469467030611,,0.28922371905014554,0.28922371905014554,46.5,0.0,0.0,725.5,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597281,0.7727758820755967,21.5
23,perm_android.permission.PACKAGE_USAGE_STATS,0.2790665906171209,0,168.5,311.5469467030611,,0.28922371905014554,0.28922371905014554,46.5,0.0,0.0,725.5,165.66666666666666,0.33333333333333326,20.5,247.50599033414676,1.8626529160949138e-08,28.5,0.5761920929597281,0.7727758820755967,21.5
