cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
90,intent_cn.egame.terminal.sdk.SERVICE_CMD,0.683438168851634,2,58.6,100.5394201296188,"f_stat,pearson_r",0.08084074946428167,0.28919026390541147,36.0,0.003921307333818902,0.12800058035275827,237.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.31336303672509164,1.0,5.0
90,perm_android.permission.WRITE_APN_SETTINGS,0.6578380527810823,2,160.8,328.5020167365796,"chi2_stat,pearson_r",0.08084074946428167,0.28919026390541147,36.0,0.0,0.0,748.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.31336303672509164,1.0,5.0
90,perm_android.permission.ACCESS_MTK_MMHW,0.6578380527810823,2,160.8,328.5020167365796,"chi2_stat,pearson_r",0.08084074946428167,0.28919026390541147,36.0,0.0,0.0,748.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.31336303672509164,1.0,5.0
90,perm_android.permission.WRITE_MEDIA_STORAGE,0.6578380527810823,2,160.8,328.5020167365796,"chi2_stat,f_stat",0.08084074946428167,0.28919026390541147,36.0,0.0,0.0,748.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.31336303672509164,1.0,5.0
90,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.6578380527810823,2,160.8,328.5020167365796,"f_stat,pearson_r",0.08084074946428167,0.28919026390541147,36.0,0.0,0.0,748.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.31336303672509164,1.0,5.0
90,perm_com.google.android.c2dm.permission.RECEIVE,0.5635492802006944,2,213.2,439.6358720577746,"entropy_reduction_ratio,mutual_information",0.24252343572981902,0.8675750391569761,4.0,0.030635074645850247,1.0,1.0,5.2457443807015895,0.10705600776942022,46.0,42.999086291428284,0.792950963262745,16.0,-0.2819237050430056,0.050164390814330925,999.0
90,n_providers,0.48734996089749194,2,213.6,436.51265731934967,"entropy_reduction_ratio,mutual_information",0.2544615624671489,0.9102811006987492,3.0,0.021866458064255134,0.7137719857724294,5.0,16.32993425099444,0.3332639643060091,28.0,12.338038666434574,0.22752715206584717,38.0,-0.1554872281263754,0.2519056016444246,994.0
90,intent_com.igexin.sdk.action.pushmanager,0.7257891646472119,1,25.0,23.83012798958495,chi2_stat,0.08084074946428167,0.28919026390541147,36.0,0.010408436921437003,0.339755559330648,62.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.3133630367250916,0.9999999999999998,12.0
90,intent_android.intent.action.EXTERNAL_APPLICATIONS_AVAILABLE,0.7075218714753516,1,33.6,41.63141842407006,chi2_stat,0.08084074946428167,0.28919026390541147,36.0,0.007610337471949169,0.24841909347134714,105.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.3133630367250916,0.9999999999999998,12.0
90,intent_cn.egame.terminal.sdk.RECEIVER_CMD,0.6816892858364495,1,62.6,109.41743462538318,f_stat,0.08084074946428167,0.28919026390541147,36.0,0.0036534215252337354,0.11925616527683634,257.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.31336303672509164,1.0,5.0
90,intent_ACTION.TAPCORE.MESSAGE,0.6578380527810823,1,160.8,328.5020167365796,pearson_r,0.08084074946428167,0.28919026390541147,36.0,0.0,0.0,748.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.31336303672509164,1.0,5.0
90,intent_com.sina.weibo.sdk.action.ACTION_SDK_REQ_ACTIVITY,0.6578380527810822,1,162.2,327.6859395823995,f_stat,0.08084074946428167,0.28919026390541147,36.0,0.0,0.0,748.0,48.99999999999999,1.0,7.5,54.22666505694187,1.0,7.5,0.3133630367250916,0.9999999999999998,12.0
90,intent_com.google.android.c2dm.intent.RECEIVE,0.5333125083379946,1,214.0,438.6234147876741,mutual_information,0.2257086880517562,0.8074239229099602,6.0,0.030196597392140756,0.9856870838808651,2.0,5.110595994838218,0.10429787744567794,47.0,37.48866210473389,0.6913326140445503,17.0,-0.2645905597576232,0.07782104340891968,998.0
