cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
75,suspicious_getSubscriberId,0.8028165421967273,4,73.4,161.89132157098476,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.28922371905014554,1.0,1.0,0.0005313816447468644,0.014082710983637102,363.0,165.66666666666666,1.0,1.0,247.50599033414676,1.0,1.0,0.5761920929597283,1.0,1.0
75,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.48608021650527383,4,146.6,320.54219691017283,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.2138501129559565,0.7393934137154194,5.0,0.0,0.0,720.0,81.83635144198524,0.4939820006558466,3.0,97.92903224399431,0.3956658248794945,3.0,0.40537639666842257,0.8013598432756085,2.0
75,suspicious_sendTextMessage,0.4860802165052737,4,146.9,320.37368805818,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.2138501129559565,0.7393934137154194,5.0,0.0,0.0,720.0,81.83635144198524,0.4939820006558466,3.0,97.92903224399431,0.3956658248794945,3.0,0.40537639666842246,0.8013598432756083,3.5
75,perm_android.permission.SEND_SMS,0.4860802165052737,3,146.9,320.37368805818,"chi2_stat,f_stat,pearson_r",0.2138501129559565,0.7393934137154194,5.0,0.0,0.0,720.0,81.83635144198524,0.4939820006558466,3.0,97.92903224399431,0.3956658248794945,3.0,0.40537639666842246,0.8013598432756083,3.5
75,perm_android.permission.ACCESS_COARSE_LOCATION,0.20681943938624378,2,150.3,318.48598870279994,"chi2_stat,pearson_r",0.10871043037263636,0.3758696926021761,12.5,0.0,0.0,720.0,13.297298945186267,0.08026538598703985,5.5,13.920574034966096,0.056247354660979174,8.5,0.16490251780583576,0.5217147636810238,5.0
75,suspicious_getExternalStorageDirectory,0.27642634796711685,1,23.7,19.044684297724654,mutual_information,0.00876265378120759,0.030297147861819463,28.0,0.0377329084836211,1.0,1.5,0.008608613707561845,5.196346302351215e-05,52.0,0.165149918611683,0.0006714625387483517,25.0,0.018196167926624464,0.3511111659719927,12.0
75,suspicious_getSystemService,0.2659910404561885,1,418.3,234.28711018747916,mutual_information,0.0,0.0,537.0,0.0377329084836211,1.0,1.5,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,suspicious_Base64,0.2599590590794493,1,231.3,430.771343058008,mutual_information,0.00032848719600359793,0.0011357546921891455,64.5,0.0363995751502878,0.9646639130955923,3.0,1.2096627863371069e-05,7.301787442678714e-08,73.0,-0.0010417815307796686,0.0,1000.0,0.003478020681849469,0.33399555459159064,16.0
75,n_activities,0.23675253608355212,1,347.4,476.2250518399888,entropy_reduction_ratio,0.2695678467873243,0.9320392105897328,3.0,0.0,0.0,720.0,2.2284225107985187,0.013451242519910577,7.0,4.477641688613876,0.018095176657653308,11.0,-0.09439739042404065,0.22017705065046397,996.0
75,suspicious_Ldalvik/system/DexClassLoader;,0.2300452406209212,1,347.6,477.60684668459265,entropy_reduction_ratio,0.2797101381978918,0.9671064984452251,2.0,0.0,0.0,720.0,1.25588794474838,0.007580812543752797,11.0,42.41934579548029,0.17139063571003924,6.0,-0.2801660160454399,0.004148256405588838,999.0
75,perm_com.motorola.mmsp.motoswitch.permission.READ_SETTINGS,0.18195478329067352,1,418.8,233.17525597712978,mutual_information,0.0,0.0,537.0,0.021878246478958974,0.579818714172425,4.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_com.aspire.mm.permission.READ_SETTINGS,0.1759130831638507,1,419.0,232.7305308720796,mutual_information,0.0,0.0,537.0,0.020738391889104535,0.549610213538311,5.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,suspicious_getPackageInfo,0.151260543138309,1,350.4,475.6388335701785,f_stat,0.16722908088558816,0.5781997459779362,9.0,0.0,0.0,720.0,0.3220181302870989,0.0019437714101836958,18.0,43.599598570427084,0.1761591983034252,5.0,-0.28373320667798996,0.0,1000.0
75,perm_android.permission.ACCESS_FINE_LOCATION,0.20681943938624378,0,150.5,318.3722271178816,,0.10871043037263636,0.3758696926021761,12.5,0.0,0.0,720.0,13.297298945186267,0.08026538598703985,5.5,13.920574034966096,0.056247354660979174,8.5,0.16490251780583573,0.5217147636810238,6.0
75,n_urls,0.19625789701832747,0,354.0,468.83899155253715,,0.19823145746411988,0.6853914267997866,7.0,0.0,0.0,720.0,0.0740451321520869,0.00044695250796028313,31.0,0.49294306732101556,0.0019958416721708385,19.0,-0.03138360075645364,0.29345526411171974,993.0
75,suspicious_Ldalvik/system/PathClassLoader;,0.19508956692404406,0,213.6,438.15784826931946,,0.15650680440216097,0.5411271417024613,10.0,0.007079550263866308,0.18762270252608176,42.0,1.8531187122736414,0.011185827237064235,9.0,4.827974285646968,0.0195106216817339,10.0,-0.0979880164047155,0.21600154147287895,997.0
75,n_api_calls,0.1881731101585932,0,173.4,306.6762136195111,,0.17477859066381055,0.6043024107352256,8.0,0.0,0.0,720.0,0.003690731576141103,2.2278057803668633e-05,71.0,0.016664988422444273,7.154047221150596e-05,53.0,0.005605275455638898,0.3364693215277252,15.0
75,intent_com.excelliance.kxqp.action.swpsrv,0.16556386726679892,0,419.2,232.28581532241697,,0.0,0.0,537.0,0.01878586180750108,0.4978641340530521,6.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_com.phonemetra.turbo.launcher.icons.ACTION_PICK_ICON,0.13346604792129524,0,419.4,231.84110938312904,,0.0,0.0,537.0,0.012730141408062612,0.33737503732553364,7.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_com.sonyericsson.home.WRITE_SETTINGS,0.13295492982064822,0,419.6,231.3964131096245,,0.0,0.0,537.0,0.012633711545482429,0.33481944682229847,8.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_android.intent.action.QUICKBOOT_POWERON,0.13191574088193386,0,224.3,414.1554056148489,,0.0009874470865978485,0.0034141289996573385,51.0,0.01256680245795505,0.33304621782362687,9.0,0.018108651911468814,0.00010930775801691438,47.0,0.018145877715720536,7.752369329665129e-05,50.0,-0.006036217303822939,0.32293152613507153,964.5
75,n_permissions,0.1312897797469883,0,155.2,315.74309176924197,,0.07999658562964684,0.27659068174756807,14.0,0.0,0.0,720.0,0.3736196119486687,0.0022552491666921652,17.0,0.7360103536656082,0.002977903815079934,15.0,0.03841636373882611,0.3746250640056013,10.0
75,intent_show_setting_page,0.1300291613817382,0,420.0,230.5070497837322,,0.0,0.0,537.0,0.012081722781734139,0.32019060462774845,10.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,perm_com.android.vending.BILLING,0.12887642199250013,0,216.6,429.05512466348654,,0.006698441955391638,0.02316007130186395,31.0,0.011639631861169675,0.30847428223621154,12.0,0.12072434607645877,0.0007287183867794292,27.0,0.1252827045337001,0.0005103874624678923,29.0,-0.015859036992388782,0.31150865057517796,984.0
75,suspicious_Cipher,0.12874358890031457,0,36.8,24.159884105682295,,0.001649072157042003,0.005701718249311659,43.0,0.011276523204852062,0.2988511529596749,14.0,0.00030485945978902997,1.840197946412656e-06,72.0,0.031594029865839965,0.00013185811779831214,41.0,0.007808450035558115,0.33903137497684155,14.0
75,perm_com.apusapps.launcher.permission.READ_SETTINGS,0.12802544826872553,0,420.2,230.06238284430594,,0.0,0.0,537.0,0.011703693164130446,0.31017203906268515,11.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_com.google.Ps.Download,0.12721912847005026,0,420.6,229.17307869817517,,0.0,0.0,537.0,0.011551569208270718,0.3061404400693088,13.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
75,intent_com.kingroot.master.action.NAIN_EXIT_NOTIFY,0.1251696208572179,0,421.0,228.28381458176136,,0.0,0.0,537.0,0.011164899792313276,0.295892902005147,15.0,0.0,0.0,537.0,0.0,4.209098714790335e-06,536.0,0.0,0.32995099318222776,480.0
