cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
17,suspicious_getCellLocation,0.8,4,201.5,446.09598182453965,"chi2_stat,entropy_reduction_ratio,mutual_information,pearson_r",1.0,1.0,3.0,0.02715928570392745,1.0,2.0,498.0,1.0,1.5,-62657004063.17647,0.0,999.5,1.0,1.0,1.5
17,n_permissions,0.6675428552354314,4,202.7,444.5871118239934,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",1.0,1.0,3.0,0.025159285703927448,0.9263603608061465,4.5,5.21285140562249,0.010467573103659618,5.0,20.368954224178186,0.9999999977181191,3.0,-0.19822731090153559,0.4008863445492322,998.0
17,suspicious_getSubscriberId,0.7705441443224587,3,203.2,445.16086979877286,"chi2_stat,entropy_reduction_ratio,pearson_r",1.0,1.0,3.0,0.023159285703927446,0.852720721612293,10.5,498.0,1.0,1.5,-62657004063.17647,0.0,999.5,1.0,1.0,1.5
17,suspicious_Ljava/lang/Runtime;->exec,0.7123138277556509,3,4.1,2.0124611797498106,"chi2_stat,f_stat,pearson_r",0.6549804456670512,0.6549804456670512,6.5,0.02482595237059415,0.9140870876071723,6.0,121.51807228915662,0.2440121933517201,3.0,163.34399332998754,0.9999999999999875,2.0,0.49697882430464657,0.7484894121523233,3.0
17,n_activities,0.6887070947855184,3,202.6,444.08591511102895,"entropy_reduction_ratio,f_stat,mutual_information",1.0,1.0,3.0,0.02715928570392745,1.0,2.0,3.9079978050470796,0.007847385150696946,6.0,8.377446896248019,0.9999999975267357,5.0,-0.12862381749968127,0.4356880912501594,997.0
17,n_services,0.44591727836181283,3,26.8,48.77704378086069,"chi2_stat,f_stat,pearson_r",0.4364638496981653,0.4364638496981653,8.0,0.0053126705135791985,0.19561156988789818,114.0,13.527489267414484,0.02716363306709736,4.0,10.056983424698881,0.999999997553541,4.0,0.1406946832047249,0.5703473416023624,4.0
17,intent_android.intent.action.MAIN,0.6008032123300121,2,308.2,448.59971020944715,"entropy_reduction_ratio,mutual_information",1.0,1.0,3.0,0.02715928570392745,1.0,2.0,2.0,0.004016064257028112,7.0,0.0,0.9999999973930324,529.0,-1.0,0.0,1000.0
17,perm_android.permission.ACCESS_NETWORK_STATE,0.5268620128956908,1,206.7,442.9573342885294,f_stat,0.6549804456670512,0.6549804456670512,6.5,0.019659285703927387,0.7238513530230472,19.0,1.9759036144578315,0.0039676779406783765,8.0,163.34477941001066,1.0,1.0,-0.49697882430464657,0.2515105878476767,999.0
17,suspicious_getPackageInfo,0.4856173083213061,1,226.9,431.59911955424565,mutual_information,0.00030769756351557394,0.00030769756351557394,55.5,0.025159285703927448,0.9263603608061465,4.5,8.048224963984515e-06,1.616109430518979e-08,65.5,-0.00305789816981597,0.9999999973929836,997.5,0.0028369393655811887,0.5014184696827906,11.5
17,suspicious_Ljava/lang/System;->load,0.31199599477152157,1,143.1,300.42935941748436,pearson_r,0.034400830188797006,0.034400830188797006,13.0,0.0,0.0,680.5,0.9036144578313251,0.0018144868631151106,9.0,1.1275471698113237,0.999999997411028,8.0,0.04752931878933585,0.5237646593946679,5.0
17,n_used_permissions,0.550866010728885,0,207.1,440.4569218436691,,0.43126179901274053,0.43126179901274053,9.0,0.023159285703927446,0.852720721612293,10.5,0.23161381668581174,0.000465087985312875,14.0,1.8141352469098773,0.9999999974219858,7.0,-0.060235104775813994,0.469882447612093,995.0
17,n_urls,0.5322879719560374,0,11.6,5.029910535983717,,0.31264217519062465,0.31264217519062465,10.0,0.02249261903726074,0.8281741752143403,14.0,0.11169427730299573,0.00022428569739557376,19.0,0.8231039193609313,0.9999999974061691,9.0,0.04079845254331542,0.5203992262716577,6.0
17,n_api_calls,0.5115154171073033,0,208.0,440.51617450441023,,0.2661709101225229,0.2661709101225229,11.0,0.02249261903726074,0.8281741752143403,14.0,0.2449355341957268,0.0004918384220797727,13.0,2.7804916398777024,0.9999999974374089,6.0,-0.07451967131967037,0.4627401643401648,996.0
17,suspicious_Ldalvik/system/PathClassLoader;,0.4849852942123535,0,16.4,10.261578825892242,,0.013486217753906604,0.013486217753906604,18.0,0.024492619037260632,0.9018138144081899,8.0,0.01546798547903403,3.106021180528921e-05,33.0,0.18327767508395376,0.9999999973959576,15.0,0.019190762583816974,0.5095953812919085,8.0
17,suspicious_getSystemService,0.4803627623602453,0,416.5,230.05080960518265,,0.0,0.0,533.5,0.024492619037260743,0.901813814408194,7.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,suspicious_getDeviceId,0.47739167743423055,0,12.4,4.159326868617084,,0.040982847021419744,0.040982847021419744,12.0,0.02249261903726063,0.8281741752143363,16.0,0.14354021831451133,0.0002882333701094605,17.0,0.6117681499059607,0.9999999974027962,10.0,0.035026268324981485,0.5175131341624908,7.0
17,suspicious_Ldalvik/system/DexClassLoader;,0.4718482570156075,0,27.2,21.784742367078845,,0.0024790387999757864,0.0024790387999757864,28.5,0.023159285703927446,0.852720721612293,10.5,0.0005224148627028426,1.0490258287205675e-06,63.0,0.033109392438717175,0.9999999973935608,25.0,0.008080956492758484,0.5040404782463792,9.0
17,suspicious_Base64,0.4708893804825355,0,228.1,430.8338426818394,,0.00030769756351557394,0.00030769756351557394,55.5,0.023159285703927446,0.852720721612293,10.5,8.048224963984515e-06,1.616109430518979e-08,65.5,-0.00305789816981597,0.9999999973929836,997.5,0.0028369393655811887,0.5014184696827906,11.5
17,suspicious_Cipher,0.4656348345214745,0,417.9,226.9359491134007,,0.0,0.0,533.5,0.02249261903726074,0.8281741752143403,14.0,0.0,0.0,533.5,0.0,0.9999999973930324,529.0,0.0,0.5,479.5
17,suspicious_getExternalStorageDirectory,0.45700490529754656,0,29.8,20.825465180878915,,0.0021669589570630717,0.0021669589570630717,31.0,0.021159285703927444,0.7790810824184394,17.0,0.00039916257321375044,8.015312715135551e-07,64.0,0.028980529269293478,0.999999997393495,27.0,0.007551372374927693,0.5037756861874638,10.0
