cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
89,suspicious_getSystemService,1.0,1,1.0,,entropy_reduction_ratio,0.4134112894444472,1.0,1.0
89,n_api_calls,0.877325598441446,1,2.0,,entropy_reduction_ratio,0.3626963069142995,0.877325598441446,2.0
89,n_used_permissions,0.8569225244939397,1,3.0,,entropy_reduction_ratio,0.3542614458050305,0.8569225244939397,3.0
89,n_urls,0.8350418351756093,1,4.0,,entropy_reduction_ratio,0.3452157218200062,0.8350418351756093,4.0
89,n_activities,0.8059926023908904,1,5.0,,entropy_reduction_ratio,0.3332064410371037,0.8059926023908904,5.0
89,perm_android.permission.ACCESS_NETWORK_STATE,0.6936379983898638,0,6.0,,,0.286757779322019,0.6936379983898638,6.0
89,n_permissions,0.564383066068415,0,7.0,,,0.2333223310839541,0.564383066068415,7.0
89,suspicious_getPackageInfo,0.5432822083319168,0,8.0,,,0.2245989982787245,0.5432822083319168,8.0
89,perm_android.permission.READ_PHONE_STATE,0.3053618568057982,0,9.0,,,0.1262400389692357,0.3053618568057982,9.0
89,suspicious_Base64,0.29914399724807367,0,10.0,,,0.1236695056318923,0.29914399724807367,10.0
89,perm_android.permission.ACCESS_WIFI_STATE,0.28477379974837885,0,11.0,,,0.1177287037539721,0.28477379974837885,11.0
89,suspicious_getDeviceId,0.28290522741540897,0,12.0,,,0.1169562148563788,0.28290522741540897,12.0
89,suspicious_getExternalStorageDirectory,0.2747685847782644,0,13.0,,,0.1135924349320082,0.2747685847782644,13.0
89,perm_android.permission.GET_TASKS,0.25055975259726765,0,14.0,,,0.1035842304041181,0.25055975259726765,14.0
89,suspicious_Ljava/lang/Runtime;->exec,0.19062007966967573,0,15.0,,,0.0788044929302439,0.19062007966967573,15.0
89,n_services,0.140121221982452,0,16.0,,,0.0579276950582971,0.140121221982452,16.0
89,suspicious_Cipher,0.1138443188285669,0,17.0,,,0.0470645266428426,0.1138443188285669,17.0
89,perm_com.android.vending.BILLING,0.1003079185070358,0,18.0,,,0.0414684259314822,0.1003079185070358,18.0
89,perm_android.permission.SYSTEM_ALERT_WINDOW,0.08934269081789974,0,19.0,,,0.0369352770134645,0.08934269081789974,19.0
89,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.08695641599260866,0,20.0,,,0.0359487640609721,0.08695641599260866,20.0
89,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.06209322375780125,0,21.0,,,0.0256700396994752,0.06209322375780125,21.0
89,intent_com.google.vr.vrcore.ACTION_NONE,0.060129991491686845,0,22.0,,,0.0248584173168619,0.060129991491686845,22.0
89,n_receivers,0.05731127006996891,0,23.0,,,0.0236931260593248,0.05731127006996891,23.0
89,intent_android.intent.action.USER_PRESENT,0.04956327433919019,0,25.5,,,0.0204900171536535,0.04956327433919019,25.5
89,intent_com.qihoo.commonreceiver.ARRIVED,0.04956327433919019,0,25.5,,,0.0204900171536535,0.04956327433919019,25.5
89,intent_com.qihoo.commonreceiver.CLEARED,0.04956327433919019,0,25.5,,,0.0204900171536535,0.04956327433919019,25.5
89,intent_com.qihoo.commonservice.SERVICE,0.04956327433919019,0,25.5,,,0.0204900171536535,0.04956327433919019,25.5
89,suspicious_Ljava/lang/System;->load,0.04683745528644314,0,28.0,,,0.0193631327842651,0.04683745528644314,28.0
89,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.042746625189336765,0,29.0,,,0.0176719374389222,0.042746625189336765,29.0
89,intent_android.accessibilityservice.AccessibilityService,0.04090665902317087,0,30.5,,,0.0169112746536334,0.04090665902317087,30.5
89,intent_android.intent.action.PACKAGE_ADDED,0.04090665902317087,0,30.5,,,0.0169112746536334,0.04090665902317087,30.5
89,n_providers,0.03493222629692018,0,32.0,,,0.014441376716575,0.03493222629692018,32.0
89,intent_android.appwidget.action.APPWIDGET_UPDATE,0.032144336486931636,0,33.0,,,0.0132888315953986,0.032144336486931636,33.0
89,perm_android.permission.REQUEST_INSTALL_PACKAGES,0.030337583989083435,0,34.0,,,0.0125418997155562,0.030337583989083435,34.0
89,intent_com.android.vending.INSTALL_REFERRER,0.024671486775626795,0,36.5,,,0.0101994711604235,0.024671486775626795,36.5
89,perm_android.permission.INTERACT_ACROSS_USERS_FULL,0.024671486775626795,0,36.5,,,0.0101994711604235,0.024671486775626795,36.5
89,perm_android.permission.READ_LOGS,0.024671486775626795,0,36.5,,,0.0101994711604235,0.024671486775626795,36.5
89,perm_com.android.launcher.permission.READ_SETTINGS,0.024671486775626795,0,36.5,,,0.0101994711604235,0.024671486775626795,36.5
89,intent_android.intent.action.MAIN,0.024639014130088156,0,39.5,,,0.0101860466021597,0.024639014130088156,39.5
89,intent_android.intent.action.SEARCH,0.024639014130088156,0,39.5,,,0.0101860466021597,0.024639014130088156,39.5
89,suspicious_Ldalvik/system/PathClassLoader;,0.022149058958512408,0,41.0,,,0.0091566710240197,0.022149058958512408,41.0
89,perm_android.permission.CALL_PHONE,0.0196649665444389,0,42.5,,,0.0081297191760184,0.0196649665444389,42.5
89,perm_android.permission.CHANGE_CONFIGURATION,0.0196649665444389,0,42.5,,,0.0081297191760184,0.0196649665444389,42.5
89,perm_android.permission.VIBRATE,0.01701227335069711,0,44.0,,,0.0070330658622931,0.01701227335069711,44.0
89,perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0.014714259269013548,0,45.5,,,0.0060830408976228,0.014714259269013548,45.5
89,perm_com.android.browser.permission.WRITE_HISTORY_BOOKMARKS,0.014714259269013548,0,45.5,,,0.0060830408976228,0.014714259269013548,45.5
89,perm_android.permission.CAMERA,0.01381128407834483,0,47.0,,,0.0057097407597121,0.01381128407834483,47.0
89,perm_android.permission.ACCESS_COARSE_LOCATION,0.013006458364820356,0,48.0,,,0.0053770167237059,0.013006458364820356,48.0
89,intent_android.intent.action.BATTERY_CHANGED,0.012308489337766067,0,58.5,,,0.0050884684482391,0.012308489337766067,58.5
