cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
44,n_api_calls,1.0,1,1.0,,entropy_reduction_ratio,0.3575609453461595,1.0,1.0
44,n_activities,0.684463843776535,1,2.0,,entropy_reduction_ratio,0.2447375390360039,0.684463843776535,2.0
44,suspicious_getSimCountryIso,0.6543149757035245,1,3.0,,entropy_reduction_ratio,0.2339574812667016,0.6543149757035245,3.0
44,n_urls,0.6373783025392279,1,4.0,,entropy_reduction_ratio,0.2279015883990568,0.6373783025392279,4.0
44,n_permissions,0.4156029257142152,1,5.0,,entropy_reduction_ratio,0.1486033750070045,0.4156029257142152,5.0
44,perm_android.permission.ACCESS_FINE_LOCATION,0.369440073566419,0,6.0,,,0.1320973419531635,0.369440073566419,6.0
44,n_services,0.3404547202814129,0,7.0,,,0.1217333116313843,0.3404547202814129,7.0
44,perm_android.permission.ACCESS_COARSE_LOCATION,0.311377202603816,0,8.0,,,0.1113363269222631,0.311377202603816,8.0
44,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.2696519454619822,0,9.0,,,0.0964170045338174,0.2696519454619822,9.0
44,perm_android.permission.ACCESS_WIFI_STATE,0.24705428062486945,0,10.0,,,0.0883369621320437,0.24705428062486945,10.0
44,n_used_permissions,0.20960436757559484,0,11.0,,,0.0749463358190136,0.20960436757559484,11.0
44,suspicious_system/bin/su,0.18364982921775802,0,12.0,,,0.0656660065477623,0.18364982921775802,12.0
44,perm_android.permission.READ_PHONE_STATE,0.1238592559259587,0,13.0,,,0.0442872326387577,0.1238592559259587,13.0
44,n_providers,0.08112471979890983,0,14.0,,,0.0290070315022405,0.08112471979890983,14.0
44,perm_android.permission.READ_EXTERNAL_STORAGE,0.06603477082758699,0,15.0,,,0.023611455082829,0.06603477082758699,15.0
44,n_receivers,0.048356156768699546,0,16.0,,,0.0172902731275233,0.048356156768699546,16.0
44,suspicious_getCellLocation,0.0372706407736178,0,17.0,,,0.0133265255486719,0.0372706407736178,17.0
44,suspicious_getCellSignalStrength,0.03627605983569653,0,18.0,,,0.0129709022482855,0.03627605983569653,18.0
44,suspicious_getDeviceId,0.03528363635708546,0,19.0,,,0.0126160503710896,0.03528363635708546,19.0
44,perm_com.android.vending.BILLING,0.033305224479312695,0,20.0,,,0.0119086475497891,0.033305224479312695,20.0
44,perm_android.permission.VIBRATE,0.032319217581654215,0,21.0,,,0.0115560899913445,0.032319217581654215,21.0
44,perm_android.permission.SET_WALLPAPER,0.030353556069452517,0,22.0,,,0.0108532462028111,0.030353556069452517,22.0
44,suspicious_getExternalStorageDirectory,0.025476036634559537,0,23.0,,,0.0091092357427265,0.025476036634559537,23.0
44,suspicious_Ldalvik/system/PathClassLoader;,0.019754600613957875,0,24.0,,,0.0070634736704626,0.019754600613957875,24.0
44,perm_android.permission.CAMERA,0.01873370691787032,0,25.5,,,0.0066984419553916,0.01873370691787032,25.5
44,suspicious_Ljava/lang/Runtime;->exec,0.01873370691787032,0,25.5,,,0.0066984419553916,0.01873370691787032,25.5
44,suspicious_Ldalvik/system/DexClassLoader;,0.016825437531640418,0,27.0,,,0.0060161193496761,0.016825437531640418,27.0
44,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.014925094572227501,0,28.0,,,0.0053366309246265,0.014925094572227501,28.0
44,intent_android.intent.action.BOOT_COMPLETED,0.013977874978171417,0,29.5,,,0.0049979421911254,0.013977874978171417,29.5
44,perm_android.permission.WRITE_SETTINGS,0.013977874978171417,0,29.5,,,0.0049979421911254,0.013977874978171417,29.5
44,perm_android.permission.GET_ACCOUNTS,0.013032612463322686,0,31.0,,,0.0046599532327158,0.013032612463322686,31.0
44,intent_android.intent.action.SEARCH,0.012089298957177702,0,32.5,,,0.0043226611637008,0.012089298957177702,32.5
44,perm_android.permission.SYSTEM_ALERT_WINDOW,0.012089298957177702,0,32.5,,,0.0043226611637008,0.012089298957177702,32.5
44,perm_android.permission.GET_TASKS,0.01114792643903528,0,34.5,,,0.0039860631161909,0.01114792643903528,34.5
