cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
32,suspicious_getSubscriberId,1.0,1,1.5,,entropy_reduction_ratio,0.8078223171466943,1.0,1.5
32,suspicious_sendTextMessage,1.0,1,1.5,,entropy_reduction_ratio,0.8078223171466943,1.0,1.5
32,perm_android.permission.SEND_SMS,0.9102076484510198,1,3.0,,entropy_reduction_ratio,0.7352860516563465,0.9102076484510198,3.0
32,n_api_calls,0.7206487948414797,1,4.0,,entropy_reduction_ratio,0.5821561792978168,0.7206487948414797,4.0
32,perm_android.permission.READ_PHONE_STATE,0.6472237872118879,1,5.0,,entropy_reduction_ratio,0.5228418194979663,0.6472237872118879,5.0
32,n_activities,0.33120389675957934,0,6.0,,,0.2675538993283379,0.33120389675957934,6.0
32,n_permissions,0.31538669366227645,0,7.0,,,0.2547764096714948,0.31538669366227645,7.0
32,suspicious_getPackageInfo,0.2468886467039201,0,8.0,,,0.1994421586575723,0.2468886467039201,8.0
32,n_used_permissions,0.2397964533727159,0,9.0,,,0.1937129266071066,0.2397964533727159,9.0
32,n_urls,0.22902544843797942,0,10.0,,,0.1850118684427293,0.22902544843797942,10.0
32,perm_android.permission.ACCESS_NETWORK_STATE,0.0906642396023706,0,11.0,,,0.0732405961179301,0.0906642396023706,11.0
32,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.08606481287997207,0,12.0,,,0.0695250765654957,0.08606481287997207,12.0
32,n_providers,0.059814384430586696,0,13.0,,,0.0483193946294197,0.059814384430586696,13.0
32,suspicious_Base64,0.05219678823636018,0,14.0,,,0.0421657304207118,0.05219678823636018,14.0
32,suspicious_Ljava/lang/System;->load,0.04445728509000187,0,15.5,,,0.0359135870554565,0.04445728509000187,15.5
32,suspicious_Ljava/lang/System;->loadLibrary,0.04445728509000187,0,15.5,,,0.0359135870554565,0.04445728509000187,15.5
32,perm_android.permission.READ_EXTERNAL_STORAGE,0.037051826258315795,0,17.0,,,0.0299312921425094,0.037051826258315795,17.0
32,n_services,0.022351267969879938,0,18.0,,,0.0180558530825951,0.022351267969879938,18.0
32,n_receivers,0.021181224231916134,0,19.0,,,0.0171106656390302,0.021181224231916134,19.0
32,perm_android.permission.CAMERA,0.019248706637957025,0,20.0,,,0.0155495347983514,0.019248706637957025,20.0
32,perm_android.permission.ACCESS_WIFI_STATE,0.01771821045220485,0,21.0,,,0.0143131658231929,0.01771821045220485,21.0
32,suspicious_getDeviceId,0.017337709749662134,0,22.0,,,0.0140057888639889,0.017337709749662134,22.0
32,suspicious_Ldalvik/system/PathClassLoader;,0.0109950363868187,0,23.5,,,0.0088820357711121,0.0109950363868187,23.5
32,suspicious_Ljava/lang/Runtime;->exec,0.0109950363868187,0,23.5,,,0.0088820357711121,0.0109950363868187,23.5
32,intent_android.intent.action.VIEW,0.010629139145331097,0,25.0,,,0.008586455813656,0.010629139145331097,25.0
32,perm_android.permission.VIBRATE,0.007012445958581278,0,26.0,,,0.0056648103431271,0.007012445958581278,26.0
32,perm_android.permission.ACCESS_FINE_LOCATION,0.005942136430463857,0,27.0,,,0.0048001904200591,0.005942136430463857,27.0
32,suspicious_Ldalvik/system/DexClassLoader;,0.005232287486936504,0,28.0,,,0.0042267586016747,0.005232287486936504,28.0
32,perm_com.android.vending.BILLING,0.004878461099666002,0,29.0,,,0.0039409297496422,0.004878461099666002,29.0
32,intent_android.intent.action.SEND,0.004172989451827989,0,30.0,,,0.0033710340084044,0.004172989451827989,30.0
32,perm_android.permission.ACCESS_COARSE_LOCATION,0.00347040613198968,0,31.0,,,0.002803471522984,0.00347040613198968,31.0
32,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.0031201902231009866,0,32.5,,,0.0025205592959639,0.0031201902231009866,32.5
32,perm_android.permission.SET_WALLPAPER,0.0031201902231009866,0,32.5,,,0.0025205592959639,0.0031201902231009866,32.5
32,perm_android.permission.CALL_PHONE,0.0027706875858892074,0,34.5,,,0.0022382232657226,0.0027706875858892074,34.5
32,perm_android.permission.SET_WALLPAPER_HINTS,0.0027706875858892074,0,34.5,,,0.0022382232657226,0.0027706875858892074,34.5
32,perm_android.permission.RECORD_AUDIO,0.0024218953208779963,0,37.0,,,0.0019564610899984,0.0024218953208779963,37.0
32,suspicious_Cipher,0.0024218953208779963,0,37.0,,,0.0019564610899984,0.0024218953208779963,37.0
