cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
80,perm_android.permission.WRITE_SMS,0.8639673232850287,4,2.8,3.0331501776206204,"chi2_stat,f_stat,mutual_information,pearson_r",0.3671666460434681,0.6893832026455592,8.0,0.0335332359083258,0.6304534137795841,3.0,166.75673229237384,1.0,1.0,255.33149236492372,1.0,1.0,0.5821824866386204,1.0,1.0
80,perm_android.permission.BATTERY_STATS,0.7246025898065935,3,6.0,5.522680508593631,"chi2_stat,f_stat,pearson_r",0.29541406821364447,0.5546623002013255,13.0,0.024522848689290888,0.4610504549584798,11.0,142.82703477408162,0.8564993617388929,2.0,202.5436778807383,0.7932577215788945,2.0,0.5377021035613071,0.9575431105553749,2.0
80,intent_org.agoo.android.intent.action.ELECTION_RESULT_V4,0.4874354084889875,3,155.8,326.1337149084713,"chi2_stat,f_stat,pearson_r",0.18350677332826607,0.3445478734721887,25.0,0.0,0.0,739.0,109.11111111111111,0.6543130799649342,5.0,139.7245727290439,0.5472281207260848,5.0,0.4680797118963587,0.8910879682817295,5.0
80,perm_com.google.android.c2dm.permission.RECEIVE,0.5180311974308165,2,211.2,441.3487283316901,"entropy_reduction_ratio,mutual_information",0.5326016715151151,1.0,1.0,0.05318907817041263,1.0,1.0,8.45010183299389,0.05067322750231376,46.0,137.7469381270335,0.5394827596517685,8.0,-0.46547747289108854,0.0,1000.0
80,intent_com.umeng.message.unregistercallback.action,0.5090274673908931,2,40.8,69.41325521829386,"f_stat,pearson_r",0.18350677332826607,0.3445478734721887,25.0,0.0057423085439680666,0.10796029450952824,164.0,109.11111111111111,0.6543130799649342,5.0,139.7245727290439,0.5472281207260848,5.0,0.4680797118963587,0.8910879682817295,5.0
80,intent_com.google.android.c2dm.intent.RECEIVE,0.501652911447999,2,211.8,440.4551055442541,"entropy_reduction_ratio,mutual_information",0.5212888920528668,0.9787593992522285,2.0,0.051251307026419224,0.9635682510273073,2.0,8.413441955193482,0.05045338703592627,47.0,128.57738312864566,0.5035704054276269,9.0,-0.4529965798393875,0.01191311449690571,999.0
80,intent_com.umeng.message.autoupdate.handler.action,0.4874354084889875,2,155.8,326.1337149084713,"chi2_stat,pearson_r",0.18350677332826607,0.3445478734721887,25.0,0.0,0.0,739.0,109.11111111111111,0.6543130799649342,5.0,139.7245727290439,0.5472281207260848,5.0,0.4680797118963587,0.8910879682817295,5.0
80,intent_com.android.vending.INSTALL_REFERRER,0.3559376366768924,2,214.8,438.2176399918196,"entropy_reduction_ratio,mutual_information",0.39522963734271155,0.7420735954853177,5.0,0.033226673143960994,0.6246897725413847,4.0,7.826883910386964,0.04693593957372661,50.0,59.806781431551194,0.23423190330973517,17.0,-0.3274409684409086,0.13175697247429793,998.0
80,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.5838625859199906,1,7.6,2.073644135332772,mutual_information,0.388216657154184,0.7289061937222376,6.0,0.031450768173389765,0.5913012455794884,5.0,70.68440392676645,0.4238773628811327,9.0,90.88410733952746,0.35594554552493074,10.0,0.39285208369745095,0.8192825818921635,8.0
80,intent_org.android.agoo.client.ElectionReceiverService,0.523037596096421,1,24.4,33.343665065496324,chi2_stat,0.18350677332826607,0.3445478734721887,25.0,0.009468237698447401,0.1780109380371679,82.0,109.11111111111111,0.6543130799649342,5.0,139.7245727290439,0.5472281207260848,5.0,0.4680797118963587,0.8910879682817295,5.0
80,intent_org.agoo.android.intent.action.PING_V4,0.49882411535783805,1,63.0,118.82760622010359,f_stat,0.18350677332826607,0.3445478734721887,25.0,0.003028774099536058,0.056943534344253165,275.0,109.11111111111111,0.6543130799649342,5.0,139.7245727290439,0.5472281207260848,5.0,0.4680797118963587,0.8910879682817295,5.0
80,n_providers,0.34026429072875447,1,220.0,432.1446517081983,entropy_reduction_ratio,0.4006798379259606,0.7523067601085992,3.0,0.027919691214428388,0.524913989390386,7.0,11.629322710232923,0.06973825014658648,43.0,8.370844188831999,0.03278422144992698,55.0,-0.12857283479392886,0.3215782325482736,992.0
