cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
93,intent_android.intent.action.PACKAGE_ADDED,1.0,1,1.0,,entropy_reduction_ratio,0.3663536799354572,1.0,1.0
93,n_receivers,0.9676370173956,1,2.0,,entropy_reduction_ratio,0.3544973821646481,0.9676370173956,2.0
93,intent_co.ronash.pushe.ACTION_TASK_READY,0.8497758923724675,1,4.0,,entropy_reduction_ratio,0.3113185252910905,0.8497758923724675,4.0
93,intent_co.ronash.pushe.CHECK_TASKS,0.8497758923724675,1,4.0,,entropy_reduction_ratio,0.3113185252910905,0.8497758923724675,4.0
93,intent_co.ronash.pushe.service.ScreenStateService,0.8497758923724675,1,4.0,,entropy_reduction_ratio,0.3113185252910905,0.8497758923724675,4.0
93,intent_android.intent.action.PACKAGE_INSTALL,0.8007010134302454,0,6.0,,,0.2933397627982203,0.8007010134302454,6.0
93,intent_co.ronash.pushe.RECEIVE,0.7347094407920131,0,7.5,,,0.2691635073174759,0.7347094407920131,7.5
93,intent_com.evernote.android.job.ADD_JOB_CREATOR,0.7347094407920131,0,7.5,,,0.2691635073174759,0.7347094407920131,7.5
93,intent_android.intent.action.PACKAGE_FULLY_REMOVED,0.6886602183183694,0,9.0,,,0.25229320520609,0.6886602183183694,9.0
93,intent_android.net.conn.CONNECTIVITY_CHANGE,0.6562611003734731,0,10.0,,,0.2404236691203143,0.6562611003734731,10.0
93,n_api_calls,0.6491136358527276,0,11.0,,,0.2378051691909311,0.6491136358527276,11.0
93,n_urls,0.6228350404531545,0,12.0,,,0.2281779090627625,0.6228350404531545,12.0
93,intent_android.intent.action.PACKAGE_REPLACED,0.6189603060533314,0,13.0,,,0.2267583858566148,0.6189603060533314,13.0
93,n_permissions,0.575273126306293,0,14.0,,,0.2107534267902855,0.575273126306293,14.0
93,n_services,0.5522140042983631,0,15.0,,,0.2023056325865997,0.5522140042983631,15.0
93,perm_android.permission.READ_PHONE_STATE,0.4833349024295298,0,16.0,,,0.1770715201463034,0.4833349024295298,16.0
93,suspicious_getCellLocation,0.47038077106585824,0,17.0,,,0.172325726450855,0.47038077106585824,17.0
