cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
5,intent_com.igexin.sdk.action.refreshls,0.7420085963995773,4,4.2,4.08656334834051,"chi2_stat,f_stat,mutual_information,pearson_r",0.17410488936066532,0.4517715154938138,11.0,0.09469184728139401,0.8438929505756957,4.0,102.08457319276118,0.4143785159283763,4.0,145.28688211739325,1.0,1.0,0.47523765175720434,1.0,1.0
5,n_api_calls,0.8043801630362448,3,11.8,13.553597308463905,"chi2_stat,entropy_reduction_ratio,mutual_information",0.32799845823670004,0.8510982149976659,3.0,0.10706687449608077,0.9541790895568338,2.0,246.35585405302743,1.0,1.0,56.759571270736586,0.3906723748457503,29.0,0.31986648176513877,0.8259511357809739,24.0
5,suspicious_sendTextMessage,0.6059369973252378,2,8.4,5.272570530585627,"f_stat,pearson_r",0.1522612786005897,0.39509119380282604,15.0,0.07768565109096892,0.6923338724371187,10.0,67.63846941442081,0.27455596569611784,11.0,106.13748394123807,0.7305372817862381,3.0,0.4191471533260755,0.9371666729038882,3.0
5,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.6046844003878677,2,8.4,6.6558245169174945,"f_stat,pearson_r",0.15564163970261516,0.40386263533778965,13.0,0.06701493066397135,0.5972365012859625,17.0,73.72401221795252,0.29925821126249197,8.0,112.52608055566043,0.7745095697265926,2.0,0.4293134409087157,0.9485550843265022,2.0
5,n_permissions,0.5999973375835094,2,20.4,20.181674856165927,"chi2_stat,entropy_reduction_ratio",0.2697557600673685,0.6999686739777093,4.0,0.07332664431186253,0.6534864404985685,12.0,166.96063426357463,0.6777213998236746,2.0,32.51973158838684,0.22383116159179858,45.0,0.24758371415826397,0.7449790120257955,39.0
5,intent_com.google.android.c2dm.intent.RECEIVE,0.47121629280724864,2,206.8,442.9110520183483,"f_stat,mutual_information",0.20368194665151806,0.528518768515846,6.0,0.10303717568853688,0.9182664475051483,3.0,46.09414406198703,0.18710391209971164,21.0,104.86191371204927,0.7217576162679284,5.0,-0.41706134593324423,0.0004347196476088811,999.0
5,intent_com.android.vending.INSTALL_REFERRER,0.45362538949874603,2,207.0,443.3486212902889,"entropy_reduction_ratio,f_stat",0.2077610931459877,0.53910343503782,5.0,0.09141049988331407,0.814649610022832,6.0,47.051283698972256,0.19098910346512243,20.0,105.09832201317163,0.7233847989679559,4.0,-0.41744941454013,0.0,1000.0
5,perm_android.permission.SEND_SMS,0.6186900313627922,1,9.2,5.357238094391549,pearson_r,0.14232798734424426,0.36931605295985737,18.0,0.09060480505045665,0.8074692644145861,7.0,69.54140266550144,0.28228029300465834,10.0,102.32158740734691,0.7042727183357824,7.0,0.4128493846140854,0.9301118280990769,4.0
5,perm_android.permission.UPDATE_APP_OPS_STATS,0.6048795450233687,1,10.4,7.829431652425353,mutual_information,0.12405712460196705,0.32190638295708673,24.0,0.09270559985809679,0.8261915301604977,5.0,76.31913578588129,0.3097922559187646,6.0,94.6197191950676,0.651261268850232,10.0,0.39957910854698026,0.9152462872302624,7.0
5,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.5904862421781735,1,11.2,7.463243262818116,pearson_r,0.18173562120002967,0.47157192029608913,8.0,0.07679998062478077,0.684440784653878,11.0,43.83090322397119,0.17791703547071672,24.0,100.51058598941601,0.6918077153600314,8.0,0.40979811506521197,0.9266937551101521,5.0
