cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
25,perm_android.permission.RECEIVE_SMS,0.8171937340877438,4,17.8,35.329874044496684,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.5463575098455457,1.0,2.0,0.00461100189150232,0.08596867043871856,81.0,220.80645161290323,1.0,2.0,401.0364982408945,1.0,2.0,0.667887445324455,1.0,2.0
25,suspicious_getSubscriberId,0.8092828128566237,4,36.4,76.92073842599277,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.5463575098455457,1.0,2.0,0.0024894573466077707,0.04641406428311862,174.0,220.80645161290323,1.0,2.0,401.0364982408945,1.0,2.0,0.667887445324455,1.0,2.0
25,perm_android.permission.CHANGE_NETWORK_STATE,0.802456181711068,4,75.6,164.5746031439845,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.5463575098455457,1.0,2.0,0.0006586968518770275,0.01228090855533953,370.0,220.80645161290323,1.0,2.0,401.0364982408945,1.0,2.0,0.667887445324455,1.0,2.0
25,perm_android.permission.READ_SMS,0.5977769593604627,3,37.4,65.92457811772479,"chi2_stat,f_stat,pearson_r",0.3588761362909403,0.6568522072523428,16.5,0.0028774866304089874,0.053648579124926724,155.0,164.002688172043,0.7427440954467981,5.5,245.2672478260991,0.6115833568813281,5.5,0.5744434594218315,0.9240565580969178,4.5
25,perm_android.permission.WRITE_SMS,0.5894199274161188,2,81.0,163.3072258046165,"chi2_stat,pearson_r",0.3588761362909403,0.6568522072523428,16.5,0.0006363044703229237,0.011863419403207435,373.0,164.002688172043,0.7427440954467981,5.5,245.2672478260991,0.6115833568813281,5.5,0.5744434594218315,0.9240565580969178,4.5
25,perm_android.permission.SEND_SMS,0.6253518185351992,1,45.7,85.71435119045118,entropy_reduction_ratio,0.48578177660791316,0.8891280303719864,4.5,0.002237798057280971,0.04172206566415277,199.0,156.0184331797235,0.7065845768548471,8.0,230.56804384509036,0.5749303239392262,9.0,0.5625543619072377,0.9143940958457835,8.0
25,perm_com.android.launcher.permission.READ_SETTINGS,0.5946988000842147,1,49.0,90.67938023608234,f_stat,0.3588761362909403,0.6568522072523428,16.5,0.0020519883312790643,0.038257782743687074,211.0,164.002688172043,0.7427440954467981,5.5,245.2672478260991,0.6115833568813281,5.5,0.5744434594218311,0.9240565580969174,6.5
25,perm_com.google.android.c2dm.permission.RECEIVE,0.2996297826139983,1,272.1,423.76060458707104,entropy_reduction_ratio,0.48578177660791316,0.8891280303719864,4.5,0.0012902532710099557,0.024055804106771682,292.0,2.215271870706013,0.010032641050677341,56.0,230.56889147636645,0.5749324375405562,8.0,-0.5625543619072377,0.0,1000.0
25,perm_android.permission.ACCESS_NETWORK_STATE,0.29143940958457837,1,449.6,256.54980023379477,mutual_information,0.0,0.0,593.0,0.05363584045177483,1.0,1.0,0.0,0.0,593.0,0.0,0.0,593.0,0.0,0.45719704792289173,468.0
25,suspicious_getPackageInfo,0.2790099098125724,1,449.8,256.11267051827014,mutual_information,0.0,0.0,593.0,0.05030250711844142,0.9378525011399703,2.0,0.0,0.0,593.0,0.0,0.0,593.0,0.0,0.45719704792289173,468.0
25,suspicious_getSystemService,0.27403810990377026,1,450.0,255.67557568137008,mutual_information,0.0,0.0,593.0,0.04896917378510812,0.9129935015959597,3.0,0.0,0.0,593.0,0.0,0.0,593.0,0.0,0.45719704792289173,468.0
25,intent_android.intent.action.MAIN,0.27403810990376987,1,450.2,255.23851590228304,mutual_information,0.0,0.0,593.0,0.04896917378510801,0.9129935015959576,4.0,0.0,0.0,593.0,0.0,0.0,593.0,0.0,0.45719704792289173,468.0
25,suspicious_getExternalStorageDirectory,0.18766566370041976,1,450.4,254.80149136141256,mutual_information,0.0,0.0,593.0,0.02580588006514606,0.4811312705792071,5.0,0.0,0.0,593.0,0.0,0.0,593.0,0.0,0.45719704792289173,468.0
25,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.6059651580370791,0,20.4,27.010183264835504,,0.3588761362909403,0.6568522072523428,16.5,0.00507339121944117,0.09458957250800923,68.0,164.002688172043,0.7427440954467981,5.5,245.2672478260991,0.6115833568813281,5.5,0.5744434594218311,0.9240565580969174,6.5
25,suspicious_sendTextMessage,0.4951250988655139,0,45.0,38.20013088982812,,0.3220043475349224,0.5893656474603095,21.5,0.003664201946491197,0.06831629588774249,113.0,122.00806451612902,0.5525566106647187,29.5,162.46344253895714,0.40510886977017396,30.5,0.49596774193548393,0.8602780705446248,30.5
25,intent_android.intent.action.USER_PRESENT,0.4846208006652398,0,91.2,142.48140229517676,,0.3220043475349224,0.5893656474603095,21.5,0.0008471676348523749,0.01579480488637224,346.0,122.00806451612902,0.5525566106647187,29.5,162.46344253895714,0.40510886977017396,30.5,0.495967741935484,0.8602780705446248,28.5
25,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.4830823912849474,0,103.6,169.08888195265826,,0.3220043475349224,0.5893656474603095,21.5,0.00043459823449798485,0.008102757984910142,406.0,122.00806451612902,0.5525566106647187,29.5,162.46344253895714,0.40510886977017396,30.5,0.49596774193548393,0.8602780705446248,30.5
25,perm_android.permission.DISABLE_KEYGUARD,0.4814618396879654,0,169.8,318.2121147913763,,0.3220043475349224,0.5893656474603095,21.5,0.0,0.0,739.0,122.00806451612902,0.5525566106647187,29.5,162.46344253895714,0.40510886977017396,30.5,0.495967741935484,0.8602780705446248,28.5
25,perm_android.permission.WRITE_APN_SETTINGS,0.46185287857346735,0,37.9,28.049955436684744,,0.213084159123819,0.3900086578549228,50.0,0.004544573825963072,0.08473016900050627,82.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
25,intent_cn.egame.terminal.sdk.RECEIVER_CMD,0.45413703138072686,0,54.8,69.40244952449444,,0.213084159123819,0.3900086578549228,50.0,0.002475344081062536,0.04615093303680349,176.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446177,0.8623317931947183,11.0
25,intent_safiap.GET_SHARED_DATA,0.4529913676898225,0,62.1,79.89399226475042,,0.213084159123819,0.3900086578549228,50.0,0.002168100906378867,0.04042261458228206,203.0,124.0,0.5615777940102264,18.0,164.67199426250178,0.410615978806963,19.0,0.4984947281446176,0.8623317931947183,20.5
