cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
41,perm_android.permission.GET_TASKS,0.96826938200666,5,1.2,0.44721359549995804,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.21402788726734367,1.0,1.0,0.10109061325557667,0.8413469100333003,2.0,102.7022631217715,1.0,1.0,180.5370185880976,1.0,1.0,0.5158178352631615,1.0,1.0
41,suspicious_getSubscriberId,0.9015896721889873,5,2.2,1.0954451150103321,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.20131073342982733,0.9405817905325988,2.0,0.12015330662066082,1.0,1.0,78.28086978224246,0.7622117312977496,4.0,151.85416923061968,0.8411248308973187,2.0,0.48339863276176886,0.9640300082172698,2.0
41,perm_android.permission.CHANGE_NETWORK_STATE,0.7395829344937428,4,5.4,2.701851217221259,"chi2_stat,f_stat,mutual_information,pearson_r",0.1391440020556609,0.6501208970112161,10.0,0.09194737888149818,0.765250507601823,4.0,78.8265040617093,0.7675245088635164,3.0,110.8372066918046,0.6139306362684769,5.0,0.42667007569226767,0.9010881227236814,5.0
41,perm_android.permission.SEND_SMS,0.7671245370692266,3,4.4,2.4083189157584592,"chi2_stat,f_stat,pearson_r",0.14907813804093015,0.6965360446450403,7.0,0.08128919856442351,0.6765456636250868,7.0,89.41938603606417,0.8706661695472265,2.0,121.47630008848544,0.672860896000717,3.0,0.44282631450257093,0.919013911528063,3.0
41,perm_android.permission.SYSTEM_ALERT_WINDOW,0.7114609625674391,2,6.2,2.280350850198276,"f_stat,pearson_r",0.14745686155772542,0.6889609734526607,9.0,0.07781525226542696,0.6476330485943225,8.0,71.49851601773359,0.6961727409352177,6.0,112.14517526578715,0.6211755137136215,4.0,0.4287199696595893,0.9033625361413731,4.0
41,n_permissions,0.5806848277733246,2,19.0,16.232683080747925,"chi2_stat,entropy_reduction_ratio",0.17133512701724812,0.8005271145027576,3.0,0.06619416226163133,0.5509141955669574,15.0,73.35540279565585,0.7142530316851946,5.0,27.894633955277623,0.15450922017783147,38.0,0.23030939459719915,0.6832205769338822,34.0
41,suspicious_getCellLocation,0.6788502992350336,1,7.6,4.774934554525329,entropy_reduction_ratio,0.1681534792710123,0.7856615388674592,4.0,0.08222681087003769,0.6843491301461901,6.0,45.52028980141654,0.44322577144618786,16.0,106.18855371054671,0.5881816069690401,6.0,0.41923026450541945,0.8928334487462912,6.0
41,intent_com.google.android.c2dm.intent.RECEIVE,0.4734726640442452,1,208.6,441.89172882053356,mutual_information,0.14817805602825188,0.6923306019610503,8.0,0.09605015547023177,0.7993966888774376,3.0,42.59965154954861,0.41478785622318054,20.0,80.84830184141755,0.4478211863345111,13.0,-0.3737258202038557,0.013026986825046678,999.0
41,perm_com.google.android.c2dm.permission.RECEIVE,0.4641663098256418,1,207.6,442.99469522783227,mutual_information,0.15362010525867387,0.7177574250723036,6.0,0.08436294674949041,0.7021275495632834,5.0,43.08955943393144,0.41955803235651423,18.0,86.90845217972365,0.48138854213610754,9.0,-0.38546684384420377,0.0,1000.0
41,n_activities,0.3795034647753431,1,68.8,54.87895771604996,entropy_reduction_ratio,0.16231362232414345,0.7583760434050186,5.0,0.06029665413324903,0.5018310009862084,20.0,9.020002688341746,0.08782671787521328,82.0,4.033657588539673,0.022342551240101198,134.0,0.08963727253161068,0.5271410103701739,103.0
