cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
94,intent_android.intent.action.CREATE_SHORTCUT,1.0,1,1.0,,entropy_reduction_ratio,0.7419219352168845,1.0,1.0
94,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.7113332559733696,1,2.0,,entropy_reduction_ratio,0.5277537458558899,0.7113332559733696,2.0
94,intent_android.intent.action.DELETE,0.6023773530275328,1,5.5,,entropy_reduction_ratio,0.4469169714890116,0.6023773530275328,5.5
94,intent_android.intent.action.MAIN,0.6023773530275328,1,5.5,,entropy_reduction_ratio,0.4469169714890116,0.6023773530275328,5.5
94,intent_android.intent.action.SIG_STR,0.6023773530275328,1,5.5,,entropy_reduction_ratio,0.4469169714890116,0.6023773530275328,5.5
94,perm_android.permission.WRITE_APN_SETTINGS,0.6023773530275328,0,5.5,,,0.4469169714890116,0.6023773530275328,5.5
94,perm_com.android.launcher.permission.READ_SETTINGS,0.6023773530275328,0,5.5,,,0.4469169714890116,0.6023773530275328,5.5
94,perm_com.android.launcher3.permission.READ_SETTINGS,0.6023773530275328,0,5.5,,,0.4469169714890116,0.6023773530275328,5.5
94,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4884366186916828,0,9.0,,,0.3623818413705248,0.4884366186916828,9.0
94,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.4592817746940863,0,10.0,,,0.3407512230908817,0.4592817746940863,10.0
94,n_permissions,0.4418974622672172,0,11.0,,,0.327853420372724,0.4418974622672172,11.0
94,n_urls,0.4129056895038873,0,12.0,,,0.3063437882187861,0.4129056895038873,12.0
94,perm_android.permission.RESTART_PACKAGES,0.40540088647640404,0,13.0,,,0.3007758102332142,0.40540088647640404,13.0
94,n_receivers,0.3631074044155054,0,14.0,,,0.2693973481755317,0.3631074044155054,14.0
94,n_activities,0.35909294518761453,0,15.0,,,0.2664189328163256,0.35909294518761453,15.0
94,intent_android.appwidget.action.APPWIDGET_CONFIGURE,0.3445737304973411,0,17.0,,,0.2556468089554885,0.3445737304973411,17.0
94,intent_android.intent.action.PACKAGE_REMOVED,0.3445737304973411,0,17.0,,,0.2556468089554885,0.3445737304973411,17.0
94,intent_android.net.wifi.WIFI_STATE_CHANGED,0.3445737304973411,0,17.0,,,0.2556468089554885,0.3445737304973411,17.0
94,perm_com.google.android.c2dm.permission.RECEIVE,0.3429339102936317,0,19.0,,,0.2544301903765447,0.3429339102936317,19.0
94,perm_android.permission.READ_CALENDAR,0.3239686276109296,0,20.0,,,0.2403594311466591,0.3239686276109296,20.0
94,n_api_calls,0.2981165656312495,0,21.0,,,0.221179219293348,0.2981165656312495,21.0
94,perm_android.permission.SEND_SMS,0.27951645346710485,0,22.0,,,0.2073793880812747,0.27951645346710485,22.0
94,perm_android.permission.READ_PHONE_STATE,0.2765014317275306,0,23.0,,,0.2051424773175288,0.2765014317275306,23.0
94,intent_com.google.android.c2dm.intent.RECEIVE,0.24988305765130833,0,24.0,,,0.185393721710571,0.24988305765130833,24.0
94,intent_android.intent.action.PACKAGE_ADDED,0.24887635738742508,0,25.0,,,0.1846468287026074,0.24887635738742508,25.0
94,n_services,0.23145666325632028,0,26.0,,,0.1717227755219719,0.23145666325632028,26.0
94,suspicious_Ldalvik/system/PathClassLoader;,0.2154521588093175,0,27.0,,,0.1598486826104644,0.2154521588093175,27.0
94,intent_android.appwidget.action.APPWIDGET_UPDATE,0.18631550138980504,0,28.0,,,0.1382315573520283,0.18631550138980504,28.0
94,perm_android.permission.ACCESS_WIFI_STATE,0.17600360073899438,0,29.0,,,0.1305809320654146,0.17600360073899438,29.0
94,perm_android.permission.CALL_PHONE,0.17346247362560588,0,30.0,,,0.1286956141198173,0.17346247362560588,30.0
94,n_used_permissions,0.1512810617670398,0,31.0,,,0.1122387381078672,0.1512810617670398,31.0
94,intent_com.google.firebase.INSTANCE_ID_EVENT,0.13084293019572307,0,32.0,,,0.0970752399802586,0.13084293019572307,32.0
94,perm_android.permission.READ_EXTERNAL_STORAGE,0.122434449425802,0,33.0,,,0.0908368036552048,0.122434449425802,33.0
94,n_providers,0.10704200455253807,0,34.0,,,0.0794168111671136,0.10704200455253807,34.0
