cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
91,intent_android.intent.action.PACKAGE_REMOVED,0.8,4,101.0,223.60679774997897,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.8078223171466943,1.0,1.0,4.440892098500626e-16,0.0,501.0,248.501002004008,1.0,1.0,496.008007679198,1.0,1.0,0.7063979020297164,1.0,1.0
91,intent_android.intent.action.PACKAGE_ADDED,0.4866071321113779,4,101.8,223.15958415447903,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.6881808997837361,0.8518963702494093,2.0,4.440892098500626e-16,0.0,501.0,123.25450901803607,0.4959920001290302,2.0,164.67200324341542,0.3320014691691708,2.0,0.49849472814461804,0.753145821009279,2.0
91,perm_android.permission.WRITE_SETTINGS,0.26962383003206064,4,102.8,222.60098831766226,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.5112761703179884,0.6329067165708726,4.0,4.440892098500626e-16,0.0,501.0,36.56065978110066,0.1471247982352642,3.0,40.4210010488787,0.08150201903683514,3.0,0.27399493310975015,0.4865856163173312,3.0
91,perm_android.permission.SYSTEM_ALERT_WINDOW,0.24648975161036643,4,103.6,222.15377556998664,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.481443012384841,0.5959763702559541,5.0,4.440892098500626e-16,0.0,501.0,29.34068136272545,0.11807067627941485,4.0,32.13759929925829,0.06480205246226874,4.0,0.2462138145697149,0.45359965905419464,4.0
91,perm_android.permission.RECORD_AUDIO,0.20130065592418242,3,104.4,221.70656282573145,"chi2_stat,f_stat,pearson_r",0.41241405117408986,0.5105256965798812,6.0,4.440892098500626e-16,0.0,501.0,17.317404038846924,0.06968746161662405,5.0,18.884159471222386,0.0380821119334432,5.0,0.1911402827163657,0.3882080094909636,5.0
91,perm_com.android.vending.BILLING,0.23567053171198782,1,215.6,433.0730885197093,mutual_information,0.0359135870554565,0.04445728509000187,30.0,0.0010020040080164216,1.0,1.0,0.2284569138276553,0.0009193400106449896,28.0,0.29491621033215276,0.0006047867369951789,29.0,-0.02432811726601447,0.1323712467222971,990.0
91,n_permissions,0.22181280028236938,1,106.0,220.82572313931183,entropy_reduction_ratio,0.6020279374163494,0.7452479643577683,3.0,4.440892098500626e-16,0.0,501.0,5.6049107261889395,0.022554881795199117,9.0,9.34562526698947,0.018851703075349644,9.0,0.1357240489008943,0.3224094521835298,8.0
91,intent_show_fold,0.0322534980919688,1,534.0,55.82114294781145,mutual_information,0.0,0.0,573.0,4.440892098500626e-16,0.0,501.0,0.0,0.0,573.0,0.0,1.021327506325707e-05,572.0,0.0,0.16125727718478075,451.0
91,intent_com.excelliance.kxqp.action.swpmain,0.0322534980919688,1,534.0,55.82114294781145,mutual_information,0.0,0.0,573.0,4.440892098500626e-16,0.0,501.0,0.0,0.0,573.0,0.0,1.021327506325707e-05,572.0,0.0,0.16125727718478075,451.0
91,intent_show_encourage,0.0322534980919688,1,534.0,55.82114294781145,mutual_information,0.0,0.0,573.0,4.440892098500626e-16,0.0,501.0,0.0,0.0,573.0,0.0,1.021327506325707e-05,572.0,0.0,0.16125727718478075,451.0
91,intent_com.excelliance.kxqp.action.swpsrv,0.0322534980919688,1,534.0,55.82114294781145,mutual_information,0.0,0.0,573.0,4.440892098500626e-16,0.0,501.0,0.0,0.0,573.0,0.0,1.021327506325707e-05,572.0,0.0,0.16125727718478075,451.0
91,perm_android.permission.CAMERA,0.18032121890761607,0,105.3,221.20397826440643,,0.3745836113686116,0.46369554717388445,7.5,4.440892098500626e-16,0.0,501.0,12.799481315572319,0.05150675937864379,6.0,14.064726795921041,0.028365769901669384,6.0,0.16573080010090618,0.3580380180838828,6.0
91,suspicious_getSimCountryIso,0.15501245396702973,0,106.3,220.64666324238848,,0.32328642354389436,0.4001949645136977,9.5,4.440892098500626e-16,0.0,501.0,8.31871907079465,0.03347559568657385,7.0,9.35824988596426,0.018877155265315596,7.0,0.1358125670622946,0.32251455436956145,7.0
91,intent_com.google.android.c2dm.intent.REGISTRATION,0.1465184488771514,0,107.8,219.80832559300387,,0.30459627290449615,0.377058502147303,11.0,4.440892098500626e-16,0.0,501.0,7.054680790151733,0.028388943035481,8.0,8.040437954509418,0.016220346399577656,10.0,0.12605126218542975,0.3109244528033953,9.0
91,intent_android.intent.action.BOOT_COMPLETED,0.12398884260949154,0,109.8,218.70688146466725,,0.2513320417289991,0.31112292442814393,17.0,4.440892098500626e-16,0.0,501.0,4.270101177965687,0.017183436459128707,10.0,5.139852043345074,0.010372545070211668,11.0,0.10107201916126034,0.2812653070899733,10.0
91,n_receivers,0.11909604996002476,0,113.7,216.52932826755827,,0.30212066105714436,0.37399395219020865,12.5,4.440892098500626e-16,0.0,501.0,0.7066323233334767,0.0028435793724569352,18.0,1.0786364979639114,0.0021848263152831333,21.0,0.04649053563214831,0.21645789192217513,16.0
91,n_used_permissions,0.11753612895786818,0,116.0,215.27075974223717,,0.29968848549317506,0.37098317183375606,14.0,4.440892098500626e-16,0.0,501.0,0.25821396644892397,0.001039086218432066,26.0,0.9738809816066615,0.0019736312441581954,22.0,0.044154971099272064,0.21368475549299462,17.0
91,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.11643844124017891,0,111.2,217.93622920478367,,0.23229026211476994,0.2875511819668976,20.0,4.440892098500626e-16,0.0,501.0,3.514177290751716,0.014141501492597752,11.0,4.3481229884131345,0.008776359209241889,13.0,0.09303552595928874,0.27172316353215725,11.0
91,n_providers,0.10947335104593973,0,307.3,440.2683272732664,,0.3745836113686116,0.46369554717388445,7.5,4.440892098500626e-16,0.0,501.0,1.897795591182365,0.007636973597200046,15.0,2.954835550393693,0.005967385994251538,15.0,-0.07680153374932493,0.07006684846436263,998.0
91,perm_android.permission.READ_EXTERNAL_STORAGE,0.10661314080640552,0,112.0,217.48908018564978,,0.20664522097778182,0.2558052886031578,21.0,4.440892098500626e-16,0.0,501.0,2.6560909429478428,0.010688451642158784,12.0,3.4415351774792904,0.006948609379264329,14.0,0.08284494004044246,0.25962335440744666,12.0
91,n_urls,0.10623526795858415,0,336.1,378.2546100181728,,0.30212066105714436,0.37399395219020865,12.5,4.440892098500626e-16,0.0,501.0,0.0016372614510065883,6.5885507012168156e-06,144.0,0.0057572782418373845,2.1820384932528914e-05,98.0,-0.0034558409694186165,0.15715397866707842,925.0
