cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
16,n_urls,1.0,1,1.0,,entropy_reduction_ratio,0.5896425315497881,1.0,1.0
16,n_activities,0.9332040656507515,1,2.0,,entropy_reduction_ratio,0.5502568077228638,0.9332040656507515,2.0
16,n_permissions,0.7079981445578709,1,3.0,,entropy_reduction_ratio,0.4174658182896558,0.7079981445578709,3.0
16,n_api_calls,0.6395104693198853,1,4.0,,entropy_reduction_ratio,0.3770825720823703,0.6395104693198853,4.0
16,n_services,0.3812799999113615,1,5.0,,entropy_reduction_ratio,0.2248189043770382,0.3812799999113615,5.0
16,n_receivers,0.3404177429617939,0,6.0,,,0.2007247797444572,0.3404177429617939,6.0
16,perm_android.permission.SYSTEM_ALERT_WINDOW,0.3343135279886897,0,7.0,,,0.1971254749745919,0.3343135279886897,7.0
16,perm_android.permission.READ_PHONE_STATE,0.29157380581868525,0,8.0,,,0.1719243169965359,0.29157380581868525,8.0
16,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.24968321170499597,0,9.0,,,0.1472238410352155,0.24968321170499597,9.0
16,perm_android.permission.DISABLE_KEYGUARD,0.24567647989854602,0,10.0,,,0.1448613015496193,0.24567647989854602,10.0
16,intent_com.google.firebase.INSTANCE_ID_EVENT,0.24260649561345152,0,11.0,,,0.1430511082439381,0.24260649561345152,11.0
16,n_used_permissions,0.23850495970121638,0,12.0,,,0.1406326682254054,0.23850495970121638,12.0
16,perm_android.permission.CHANGE_WIFI_STATE,0.23555234470695843,0,13.0,,,0.1388916808454993,0.23555234470695843,13.0
16,intent_com.google.firebase.MESSAGING_EVENT,0.22239734947273757,0,14.0,,,0.1311349361530679,0.22239734947273757,14.0
16,suspicious_getCellLocation,0.2159100047141558,0,15.0,,,0.1273097217665815,0.2159100047141558,15.0
16,perm_android.permission.CHANGE_CONFIGURATION,0.21104173176428426,0,16.0,,,0.1244391809801439,0.21104173176428426,16.0
16,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.20488151530235965,0,17.0,,,0.12080685535064,0.20488151530235965,17.0
16,perm_android.webkit.permission.PLUGIN,0.1966788324293712,0,18.0,,,0.115970204655911,0.1966788324293712,18.0
16,perm_com.android.alarm.permission.SET_ALARM,0.19440546913868564,0,19.0,,,0.1146297329700588,0.19440546913868564,19.0
16,intent_com.igexin.sdk.action.refreshls,0.19386308931333684,0,20.0,,,0.1143099227567786,0.19386308931333684,20.0
16,perm_android.permission.ACCESS_WIFI_STATE,0.1858073846739682,0,21.0,,,0.1095599366798039,0.1858073846739682,21.0
16,intent_android.intent.action.MEDIA_MOUNTED,0.16578012262994843,0,22.0,,,0.0977510111881571,0.16578012262994843,22.0
16,n_providers,0.15581450948950584,0,23.0,,,0.0918748618275807,0.15581450948950584,23.0
16,suspicious_Ljava/lang/Runtime;->exec,0.15350559012090084,0,24.0,,,0.0905134247659321,0.15350559012090084,24.0
16,suspicious_Ljava/lang/System;->loadLibrary,0.15124844818105312,0,25.0,,,0.0891825178784531,0.15124844818105312,25.0
16,suspicious_Ljava/lang/System;->load,0.14899778220981127,0,26.0,,,0.0878554294974971,0.14899778220981127,26.0
16,suspicious_system/bin/su,0.14312641171322768,0,27.0,,,0.0843934197342248,0.14312641171322768,27.0
16,suspicious_setWifiEnabled,0.14166470722464275,0,28.0,,,0.0835315365991979,0.14166470722464275,28.0
16,perm_android.permission.BLUETOOTH_ADMIN,0.1397140405675212,0,29.0,,,0.082381340573283,0.1397140405675212,29.0
16,intent_com.tencent.mm.plugin.openapi.Intent.ACTION_REFRESH_WXAPP,0.13859454176257816,0,30.0,,,0.0817212364638694,0.13859454176257816,30.0
16,intent_com.igexin.sdk.action.pushmanager,0.13448571771292134,0,31.0,,,0.0792984990495371,0.13448571771292134,31.0
16,intent_android.intent.action.BOOT_COMPLETED,0.13211071905584693,0,32.0,,,0.0778980988289524,0.13211071905584693,32.0
16,intent_android.net.conn.CONNECTIVITY_CHANGE,0.13115584835736582,0,33.0,,,0.0773350664529973,0.13115584835736582,33.0
16,intent_com.areametrics.areametricssdk.AMLocationUpdatesBroadcastReceiver.PROCESS_UPDATES,0.13061021902806474,0,34.0,,,0.0770133401939804,0.13061021902806474,34.0
16,perm_android.permission.ACCESS_FINE_LOCATION,0.12821023849326355,0,35.0,,,0.07559820959577,0.12821023849326355,35.0
16,intent_android.intent.action.DOWNLOAD_NOTIFY,0.12265845504072202,0,37.0,,,0.0723246419461972,0.12265845504072202,37.0
16,intent_android.intent.action.DOWNLOAD_WAKEUP.sogou,0.12265845504072202,0,37.0,,,0.0723246419461972,0.12265845504072202,37.0
16,intent_android.intent.action.ERROR_NOTIFY,0.12265845504072202,0,37.0,,,0.0723246419461972,0.12265845504072202,37.0
16,perm_android.permission.ACCESS_COARSE_LOCATION,0.12069684752252481,0,39.0,,,0.0711679947232603,0.12069684752252481,39.0
16,intent_com.inmobi.share.id,0.11372509328573399,0,40.0,,,0.067057151905736,0.11372509328573399,40.0
16,perm_android.permission.ACCESS_DOWNLOAD_MANAGER,0.1126217915442095,0,41.0,,,0.0664065982738002,0.1126217915442095,41.0
16,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.11250456952542714,0,42.0,,,0.066337479185892,0.11250456952542714,42.0
16,perm_android.permission.READ_LOGS,0.11074388179709434,0,43.0,,,0.0652993028164892,0.11074388179709434,43.0
16,intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,0.1074175524009514,0,44.0,,,0.063337957530579,0.1074175524009514,44.0
16,intent_android.intent.action.USER_PRESENT,0.10425896850579401,0,45.0,,,0.061475522126526,0.10425896850579401,45.0
16,perm_com.google.android.gms.permission.ACTIVITY_RECOGNITION,0.10388242904251233,0,46.0,,,0.0612534984441682,0.10388242904251233,46.0
16,perm_android.permission.GET_PACKAGE_SIZE,0.1030797253253877,0,47.0,,,0.0607801901923184,0.1030797253253877,47.0
16,perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0.10263882288550094,0,48.0,,,0.0605202153614971,0.10263882288550094,48.0
16,intent_android.intent.action.DOWNLOAD_WAKEUP,0.10243608501314445,0,49.0,,,0.0604006724891998,0.10243608501314445,49.0
16,intent_com.google.android.c2dm.intent.REGISTRATION,0.10104894616069816,0,50.0,,,0.0595827564246323,0.10104894616069816,50.0
