cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
63,perm_com.android.launcher.permission.INSTALL_SHORTCUT,1.0,1,1.0,,entropy_reduction_ratio,1.0,1.0,1.0
63,intent_android.intent.action.QUICKBOOT_POWERON,0.8078223171466943,1,2.0,,entropy_reduction_ratio,0.8078223171466943,0.8078223171466943,2.0
63,n_receivers,0.6881808997837361,1,3.0,,entropy_reduction_ratio,0.6881808997837361,0.6881808997837361,3.0
63,intent_android.intent.action.USER_PRESENT,0.6531538288446131,1,4.0,,entropy_reduction_ratio,0.6531538288446131,0.6531538288446131,4.0
63,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.5493475677780062,1,5.0,,entropy_reduction_ratio,0.5493475677780062,0.5493475677780062,5.0
63,intent_android.intent.action.SEARCH,0.5354616808782766,0,6.0,,,0.5354616808782766,0.5354616808782766,6.0
63,intent_android.intent.action.BOOT_COMPLETED,0.472773181871706,0,7.0,,,0.472773181871706,0.472773181871706,7.0
63,intent_android.intent.action.VIEW,0.4646139493908168,0,8.0,,,0.4646139493908168,0.4646139493908168,8.0
63,n_services,0.317684384054302,0,9.0,,,0.317684384054302,0.317684384054302,9.0
63,n_api_calls,0.2513320417289991,0,10.0,,,0.2513320417289991,0.2513320417289991,10.0
63,n_permissions,0.2414844578937565,0,11.0,,,0.2414844578937565,0.2414844578937565,11.0
63,n_activities,0.2368111494973464,0,12.0,,,0.2368111494973464,0.2368111494973464,12.0
63,n_urls,0.2006169769150859,0,13.0,,,0.2006169769150859,0.2006169769150859,13.0
63,suspicious_Ljava/lang/System;->loadLibrary,0.1882111083966439,0,14.0,,,0.1882111083966439,0.1882111083966439,14.0
63,suspicious_Ldalvik/system/PathClassLoader;,0.1608838758441311,0,15.0,,,0.1608838758441311,0.1608838758441311,15.0
63,n_used_permissions,0.1531325024338164,0,16.0,,,0.1531325024338164,0.1531325024338164,16.0
63,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.1158945479878823,0,17.0,,,0.1158945479878823,0.1158945479878823,17.0
63,n_providers,0.1024783869000332,0,18.0,,,0.1024783869000332,0.1024783869000332,18.0
63,suspicious_Ljava/lang/System;->load,0.0668023634705852,0,19.0,,,0.0668023634705852,0.0668023634705852,19.0
63,perm_android.permission.ACCESS_WIFI_STATE,0.0593663249347989,0,20.0,,,0.0593663249347989,0.0593663249347989,20.0
63,perm_android.permission.VIBRATE,0.0251914470546642,0,21.0,,,0.0251914470546642,0.0251914470546642,21.0
63,intent_com.android.vending.INSTALL_REFERRER,0.0199657839495018,0,22.0,,,0.0199657839495018,0.0199657839495018,22.0
63,perm_android.permission.DISABLE_KEYGUARD,0.0186895774107564,0,23.0,,,0.0186895774107564,0.0186895774107564,23.0
63,perm_android.permission.READ_PHONE_STATE,0.0174250126091225,0,25.0,,,0.0174250126091225,0.0174250126091225,25.0
63,perm_com.android.vending.BILLING,0.0174250126091225,0,25.0,,,0.0174250126091225,0.0174250126091225,25.0
63,suspicious_getSimCountryIso,0.0174250126091225,0,25.0,,,0.0174250126091225,0.0174250126091225,25.0
63,suspicious_Ljava/lang/Runtime;->exec,0.0171106656390302,0,27.0,,,0.0171106656390302,0.0171106656390302,27.0
63,intent_com.google.android.c2dm.intent.RECEIVE,0.0143131658231929,0,28.0,,,0.0143131658231929,0.0143131658231929,28.0
63,perm_com.google.android.c2dm.permission.RECEIVE,0.0140057888639889,0,29.0,,,0.0140057888639889,0.0140057888639889,29.0
63,intent_com.google.android.c2dm.intent.REGISTRATION,0.0127830514886446,0,30.0,,,0.0127830514886446,0.0127830514886446,30.0
63,perm_android.permission.READ_EXTERNAL_STORAGE,0.0118730244766883,0,31.0,,,0.0118730244766883,0.0118730244766883,31.0
63,perm_android.permission.ACCESS_FINE_LOCATION,0.0106688740218036,0,32.0,,,0.0106688740218036,0.0106688740218036,32.0
63,suspicious_system/bin/su,0.0097725759727282,0,33.0,,,0.0097725759727282,0.0097725759727282,33.0
63,perm_android.permission.SET_WALLPAPER,0.0094750931370928,0,34.0,,,0.0094750931370928,0.0094750931370928,34.0
63,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.0077034786432105,0,35.0,,,0.0077034786432105,0.0077034786432105,35.0
63,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.0068260899774647,0,36.5,,,0.0068260899774647,0.0068260899774647,36.5
63,suspicious_Ldalvik/system/DexClassLoader;,0.0068260899774647,0,36.5,,,0.0068260899774647,0.0068260899774647,36.5
63,suspicious_getCellLocation,0.0065348567905216,0,38.0,,,0.0065348567905216,0.0065348567905216,38.0
63,suspicious_getSubscriberId,0.0062442341562353,0,39.0,,,0.0062442341562353,0.0062442341562353,39.0
63,perm_android.permission.ACCESS_NETWORK_STATE,0.004513178010019,0,41.0,,,0.004513178010019,0.004513178010019,41.0
63,perm_android.permission.WRITE_SETTINGS,0.004513178010019,0,41.0,,,0.004513178010019,0.004513178010019,41.0
63,suspicious_getCellSignalStrength,0.004513178010019,0,41.0,,,0.004513178010019,0.004513178010019,41.0
63,perm_android.permission.ACCESS_COARSE_LOCATION,0.0042267586016747,0,43.0,,,0.0042267586016747,0.0042267586016747,43.0
