cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
88,n_api_calls,1.0,1,1.0,,entropy_reduction_ratio,0.4737918242593232,1.0,1.0
88,n_used_permissions,0.929652112110046,1,2.0,,entropy_reduction_ratio,0.4404615701231515,0.929652112110046,2.0
88,suspicious_getSystemService,0.8696639065312156,1,3.0,,entropy_reduction_ratio,0.4120396487679142,0.8696639065312156,3.0
88,perm_android.permission.READ_PHONE_STATE,0.6849146384938156,1,4.0,,entropy_reduction_ratio,0.3245069560338998,0.6849146384938156,4.0
88,perm_android.permission.GET_TASKS,0.6024884293194841,1,5.0,,entropy_reduction_ratio,0.2854540920224127,0.6024884293194841,5.0
88,perm_android.permission.ACCESS_WIFI_STATE,0.5988328781032951,0,6.0,,,0.2837221217430211,0.5988328781032951,6.0
88,n_urls,0.5929765121117803,0,7.0,,,0.280947423416371,0.5929765121117803,7.0
88,n_permissions,0.5879539053863782,0,8.0,,,0.2785677534134056,0.5879539053863782,8.0
88,suspicious_Ljava/lang/Runtime;->exec,0.45796000163153033,0,9.0,,,0.2169777046108054,0.45796000163153033,9.0
88,perm_android.permission.SYSTEM_ALERT_WINDOW,0.3441259372954567,0,10.0,,,0.1630440556061639,0.3441259372954567,10.0
88,suspicious_getPackageInfo,0.2975832516418499,0,11.0,,,0.1409925116644133,0.2975832516418499,11.0
88,n_activities,0.2792220487952049,0,12.0,,,0.1322931238721059,0.2792220487952049,12.0
88,n_services,0.27917885502799106,0,13.0,,,0.132272659018341,0.27917885502799106,13.0
88,suspicious_Ljava/lang/System;->load,0.25072733136958497,0,14.0,,,0.1187925597212675,0.25072733136958497,14.0
88,suspicious_getExternalStorageDirectory,0.23081687090644334,0,15.0,,,0.1093591463365925,0.23081687090644334,15.0
88,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.20338250441691433,0,16.0,,,0.0963609677901197,0.20338250441691433,16.0
88,perm_android.permission.ACCESS_NETWORK_STATE,0.1794515773539071,0,17.0,,,0.0850226902007207,0.1794515773539071,17.0
88,suspicious_Base64,0.17594792660985875,0,18.0,,,0.0833626891231305,0.17594792660985875,18.0
88,suspicious_getSubscriberId,0.16604084843737818,0,19.0,,,0.0786687964827112,0.16604084843737818,19.0
88,intent_android.intent.action.PACKAGE_ADDED,0.15180696281374567,0,20.0,,,0.0719248978467918,0.15180696281374567,20.0
88,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.1399472933015588,0,21.0,,,0.0663058833935001,0.1399472933015588,21.0
88,perm_android.permission.READ_LOGS,0.13815529093946274,0,22.0,,,0.0654568473252856,0.13815529093946274,22.0
88,intent_android.intent.action.USER_PRESENT,0.12355462688677257,0,23.0,,,0.058539172068364,0.12355462688677257,23.0
88,perm_com.android.vending.BILLING,0.12249725265118487,0,24.0,,,0.0580381968003601,0.12249725265118487,24.0
88,n_receivers,0.1178068519556567,0,25.0,,,0.0558159232983186,0.1178068519556567,25.0
88,intent_android.intent.action.PACKAGE_REMOVED,0.09560265302896787,0,26.0,,,0.0452957553826258,0.09560265302896787,26.0
88,intent_com.qihoo.commonreceiver.ARRIVED,0.0817354798297146,0,28.0,,,0.0387256020952316,0.0817354798297146,28.0
88,intent_com.qihoo.commonreceiver.CLEARED,0.0817354798297146,0,28.0,,,0.0387256020952316,0.0817354798297146,28.0
88,intent_com.qihoo.commonservice.SERVICE,0.0817354798297146,0,28.0,,,0.0387256020952316,0.0817354798297146,28.0
88,suspicious_getDeviceId,0.07372455946565913,0,30.0,,,0.0349300935219496,0.07372455946565913,30.0
88,intent_com.google.vr.vrcore.ACTION_NONE,0.06900381525508682,0,31.0,,,0.0326934435105609,0.06900381525508682,31.0
88,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.06793963566252353,0,32.0,,,0.0321892439200608,0.06793963566252353,32.0
88,n_providers,0.06736250904444552,0,33.0,,,0.031915806046853,0.06736250904444552,33.0
88,intent_android.accessibilityservice.AccessibilityService,0.05944468861715818,0,34.0,,,0.0281644074624508,0.05944468861715818,34.0
88,suspicious_Ldalvik/system/DexClassLoader;,0.043121224893819324,0,35.0,,,0.0204304838067392,0.043121224893819324,35.0
