cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
31,n_urls,1.0,1,1.0,,entropy_reduction_ratio,0.5610466570593391,1.0,1.0
31,n_api_calls,0.5463163794016671,1,2.0,,entropy_reduction_ratio,0.3065089783600669,0.5463163794016671,2.0
31,n_permissions,0.392676355687302,1,3.0,,entropy_reduction_ratio,0.2203097566646048,0.392676355687302,3.0
31,intent_android.intent.action.QUICKBOOT_POWERON,0.3811627968283904,1,4.0,,entropy_reduction_ratio,0.2138501129559565,0.3811627968283904,4.0
31,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.3306992864395558,1,5.0,,entropy_reduction_ratio,0.1855377291488216,0.3306992864395558,5.0
31,n_used_permissions,0.29971341565548243,0,6.0,,,0.1681532099293446,0.29971341565548243,6.0
31,intent_android.intent.action.USER_PRESENT,0.2739019503567724,0,7.0,,,0.1536717736097002,0.2739019503567724,7.0
31,n_activities,0.2647070833146371,0,8.0,,,0.1485130241936051,0.2647070833146371,8.0
31,n_services,0.19709145789246327,0,9.0,,,0.110577503585518,0.19709145789246327,9.0
31,n_receivers,0.17272814665737482,0,10.0,,,0.0969085492621754,0.17272814665737482,10.0
31,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.14690089205934886,0,11.0,,,0.0824182544089325,0.14690089205934886,11.0
31,intent_android.intent.action.BOOT_COMPLETED,0.13273551279861595,0,12.0,,,0.0744708157287206,0.13273551279861595,12.0
31,perm_android.permission.ACCESS_WIFI_STATE,0.12338660644234649,0,13.0,,,0.0692256430703748,0.12338660644234649,13.0
31,perm_android.permission.ACCESS_NETWORK_STATE,0.07486141311249751,0,14.0,,,0.0420007455695049,0.07486141311249751,14.0
31,suspicious_Ljava/lang/System;->loadLibrary,0.07480522406572103,0,15.0,,,0.0419692208926476,0.07480522406572103,15.0
31,intent_com.android.vending.INSTALL_REFERRER,0.06601490971438768,0,16.0,,,0.0370374444113313,0.06601490971438768,16.0
31,n_providers,0.06354520478054766,0,17.0,,,0.0356518247142774,0.06354520478054766,17.0
31,perm_com.google.android.c2dm.permission.RECEIVE,0.055922329476679904,0,18.0,,,0.0313750360078622,0.055922329476679904,18.0
31,perm_com.android.vending.BILLING,0.051004092140609726,0,19.0,,,0.0286156753918356,0.051004092140609726,19.0
31,suspicious_getSimCountryIso,0.046167441406589946,0,20.0,,,0.0259020886661502,0.046167441406589946,20.0
31,perm_android.permission.READ_PHONE_STATE,0.04548299453054807,0,21.0,,,0.0255180820344122,0.04548299453054807,21.0
31,perm_android.permission.READ_EXTERNAL_STORAGE,0.04453250015514624,0,22.0,,,0.0249848103425393,0.04453250015514624,22.0
31,suspicious_Ldalvik/system/DexClassLoader;,0.042761161730818925,0,23.0,,,0.0239910068410497,0.042761161730818925,23.0
