cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
99,suspicious_getSubscriberId,1.0,1,1.0,,entropy_reduction_ratio,0.4406676524436433,1.0,1.0
99,n_used_permissions,0.6304451669886938,1,2.0,,entropy_reduction_ratio,0.2778167917313484,0.6304451669886938,2.0
99,n_api_calls,0.6237075745657032,1,3.0,,entropy_reduction_ratio,0.2748477526951871,0.6237075745657032,3.0
99,n_activities,0.5980046593960757,1,4.0,,entropy_reduction_ratio,0.2635213094064292,0.5980046593960757,4.0
99,n_urls,0.36614162103558606,1,5.0,,entropy_reduction_ratio,0.1613467686036618,0.36614162103558606,5.0
99,suspicious_sendTextMessage,0.3491032830476381,0,6.0,,,0.1538385242009714,0.3491032830476381,6.0
99,n_permissions,0.34875919960237156,0,7.0,,,0.1536868977569011,0.34875919960237156,7.0
99,perm_android.permission.READ_PHONE_STATE,0.3303867842869343,0,8.5,,,0.1455907686301277,0.3303867842869343,8.5
99,suspicious_Cipher,0.3303867842869343,0,8.5,,,0.1455907686301277,0.3303867842869343,8.5
99,perm_android.permission.ACCESS_FINE_LOCATION,0.2288711825825707,0,10.0,,,0.1008561267406619,0.2288711825825707,10.0
99,suspicious_getPackageInfo,0.2231764883789018,0,11.0,,,0.0983466592145467,0.2231764883789018,11.0
99,suspicious_Ldalvik/system/PathClassLoader;,0.19834778447488957,0,12.0,,,0.0874054525519473,0.19834778447488957,12.0
99,suspicious_Ldalvik/system/DexClassLoader;,0.1949248321735422,0,13.0,,,0.085897068196886,0.1949248321735422,13.0
99,suspicious_Base64,0.1940924321479113,0,14.0,,,0.0855302564316972,0.1940924321479113,14.0
99,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.15433008027194922,0,15.0,,,0.0680082741748789,0.15433008027194922,15.0
99,suspicious_Ljava/lang/Runtime;->exec,0.14038520300151494,0,16.0,,,0.0618632178445019,0.14038520300151494,16.0
99,suspicious_Ljava/lang/System;->load,0.13852312068232467,0,17.0,,,0.0610426584002475,0.13852312068232467,17.0
99,suspicious_Ljava/lang/System;->loadLibrary,0.1296926595284884,0,18.0,,,0.0571513598135917,0.1296926595284884,18.0
99,n_services,0.055394830985179395,0,19.0,,,0.0244107101277514,0.055394830985179395,19.0
99,n_providers,0.046478515760870094,0,20.0,,,0.0204815784294075,0.046478515760870094,20.0
99,perm_android.permission.READ_EXTERNAL_STORAGE,0.04350148381297127,0,21.0,,,0.0191696967496772,0.04350148381297127,21.0
99,perm_android.permission.ACCESS_COARSE_LOCATION,0.02755257177602654,0,22.0,,,0.0121415271233266,0.02755257177602654,22.0
99,perm_android.permission.VIBRATE,0.021718496151650665,0,23.0,,,0.0095706387137542,0.021718496151650665,23.0
99,n_receivers,0.01924467464849775,0,24.0,,,0.0084805055993952,0.01924467464849775,24.0
99,perm_android.permission.CAMERA,0.017604143578951965,0,25.5,,,0.0077575766242176,0.017604143578951965,25.5
99,perm_android.permission.SET_WALLPAPER,0.017604143578951965,0,25.5,,,0.0077575766242176,0.017604143578951965,25.5
99,perm_com.android.vending.BILLING,0.01597049114737607,0,27.0,,,0.0070376788422862,0.01597049114737607,27.0
99,suspicious_getExternalStorageDirectory,0.01044914053360447,0,28.0,,,0.0046045982289972,0.01044914053360447,28.0
99,intent_android.intent.action.VIEW,0.010306054012611726,0,29.0,,,0.004541544627695,0.010306054012611726,29.0
99,suspicious_system/bin/su,0.009503529620007875,0,30.0,,,0.0041878980875775,0.009503529620007875,30.0
99,perm_android.permission.RECORD_AUDIO,0.008702654834823286,0,31.0,,,0.0038349784760889,0.008702654834823286,31.0
99,suspicious_setWifiEnabled,0.007105827057312906,0,32.0,,,0.0031313081280166,0.007105827057312906,32.0
99,perm_android.permission.ACCESS_NETWORK_STATE,0.006309860653851381,0,33.0,,,0.0027805514815792,0.006309860653851381,33.0
99,perm_android.permission.CHANGE_WIFI_STATE,0.005515517034870709,0,35.5,,,0.0024305099437694,0.005515517034870709,35.5
99,perm_android.permission.MODIFY_AUDIO_SETTINGS,0.005515517034870709,0,35.5,,,0.0024305099437694,0.005515517034870709,35.5
99,perm_android.permission.WRITE_SETTINGS,0.005515517034870709,0,35.5,,,0.0024305099437694,0.005515517034870709,35.5
99,perm_com.google.android.c2dm.permission.RECEIVE,0.005515517034870709,0,35.5,,,0.0024305099437694,0.005515517034870709,35.5
99,intent_android.intent.action.BOOT_COMPLETED,0.0047227895968607785,0,39.5,,,0.0020811806046339,0.0047227895968607785,39.5
99,perm_android.permission.GET_ACCOUNTS,0.0047227895968607785,0,39.5,,,0.0020811806046339,0.0047227895968607785,39.5
99,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.0047227895968607785,0,39.5,,,0.0020811806046339,0.0047227895968607785,39.5
99,suspicious_getSimCountryIso,0.0047227895968607785,0,39.5,,,0.0020811806046339,0.0047227895968607785,39.5
99,intent_com.google.android.gms.measurement.UPLOAD,0.003931671776523637,0,42.0,,,0.0017325605719396,0.003931671776523637,42.0
99,intent_android.intent.action.PHONE_STATE,0.0031421570504862086,0,45.5,,,0.001384646971047,0.0031421570504862086,45.5
99,intent_com.google.android.c2dm.intent.RECEIVE,0.0031421570504862086,0,45.5,,,0.001384646971047,0.0031421570504862086,45.5
99,intent_com.google.android.c2dm.intent.REGISTRATION,0.0031421570504862086,0,45.5,,,0.001384646971047,0.0031421570504862086,45.5
99,perm_android.permission.CALL_PHONE,0.0031421570504862086,0,45.5,,,0.001384646971047,0.0031421570504862086,45.5
99,perm_android.permission.FLASHLIGHT,0.0031421570504862086,0,45.5,,,0.001384646971047,0.0031421570504862086,45.5
99,perm_com.android.vending.CHECK_LICENSE,0.0031421570504862086,0,45.5,,,0.001384646971047,0.0031421570504862086,45.5
99,intent_android.appwidget.action.APPWIDGET_UPDATE,0.002354238934924948,0,51.0,,,0.0010374369447448,0.002354238934924948,51.0
99,perm_android.permission.READ_CONTACTS,0.002354238934924948,0,51.0,,,0.0010374369447448,0.002354238934924948,51.0
