cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
38,n_providers,1.0,1,1.0,,entropy_reduction_ratio,0.3656291175787113,1.0,1.0
38,n_urls,0.9814140036323399,1,2.0,,entropy_reduction_ratio,0.3588335361274826,0.9814140036323399,2.0
38,perm_android.permission.GET_TASKS,0.8921941078732564,1,3.0,,entropy_reduction_ratio,0.3262121443706243,0.8921941078732564,3.0
38,n_api_calls,0.8146529897561793,1,4.0,,entropy_reduction_ratio,0.2978608537774108,0.8146529897561793,4.0
38,perm_android.permission.SYSTEM_ALERT_WINDOW,0.7696738403984277,1,5.0,,entropy_reduction_ratio,0.281415167088295,0.7696738403984277,5.0
38,n_permissions,0.7278147700107613,0,6.0,,,0.2661102721197874,0.7278147700107613,6.0
38,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.7128282232591693,0,7.0,,,0.2606307542554507,0.7128282232591693,7.0
38,n_activities,0.6898347947635263,0,8.0,,,0.2522236872844795,0.6898347947635263,8.0
38,intent_ACTION.TAPCORE.MESSAGE,0.6153545685746435,0,9.5,,,0.2249915479059755,0.6153545685746435,9.5
38,intent_ACTION.TAPCORE.SYNC,0.6153545685746435,0,9.5,,,0.2249915479059755,0.6153545685746435,9.5
38,n_receivers,0.5400536895843413,0,11.0,,,0.19745935396785,0.5400536895843413,11.0
38,intent_com.inmobi.share.id,0.4998169001084796,0,12.0,,,0.1827476121375903,0.4998169001084796,12.0
38,suspicious_Ldalvik/system/DexClassLoader;,0.4941288307349853,0,13.0,,,0.1806678883518331,0.4941288307349853,13.0
38,intent_android.intent.action.USER_PRESENT,0.4333746341496695,0,14.0,,,0.1584543850651405,0.4333746341496695,14.0
38,n_services,0.42669748394285384,0,15.0,,,0.156013024527082,0.42669748394285384,15.0
38,perm_android.permission.READ_PHONE_STATE,0.41027963921029065,0,16.0,,,0.1500101824449706,0.41027963921029065,16.0
38,intent_com.sina.weibo.sdk.action.ACTION_SDK_REQ_ACTIVITY,0.4047722647818366,0,17.0,,,0.1479965259925194,0.4047722647818366,17.0
38,intent_com.google.firebase.MESSAGING_EVENT,0.38031373820508296,0,18.0,,,0.1390537765029855,0.38031373820508296,18.0
38,intent_com.yandex.metrica.IMetricaService,0.3713968630381265,0,19.5,,,0.1357935073041317,0.3713968630381265,19.5
38,suspicious_adb_enabled,0.3713968630381265,0,19.5,,,0.1357935073041317,0.3713968630381265,19.5
38,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.34944738862347535,0,21.0,,,0.1277681403425863,0.34944738862347535,21.0
38,intent_android.net.conn.CONNECTIVITY_CHANGE,0.3463637136537116,0,22.0,,,0.126640658984492,0.3463637136537116,22.0
38,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.326474498048999,0,23.0,,,0.1193685826336082,0.326474498048999,23.0
