cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
30,perm_android.permission.GET_TASKS,1.0,5,1.0,0.0,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.7369279604229172,1.0,1.0,0.1239989477727409,1.0,1.0,383.4467592592593,1.0,1.0,1937.5976187700628,1.0,1.0,0.8919263958189766,1.0,1.0
30,intent_android.intent.action.PACKAGE_ADDED,0.5493004394376315,5,2.0,0.0,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.43780928264043134,0.5941005174904423,2.0,0.07004198096262981,0.5648594784126658,2.0,218.16898148148147,0.5689681193366696,2.0,411.80965582971976,0.21253621073870124,2.0,0.6727798612197194,0.8060378712096784,2.0
30,intent_com.baoruan.launcher3.ACTION_THEME,0.5124948211638801,4,5.0,0.8660254037844386,"entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.3728880751861673,0.5060034293883621,6.5,0.06121418209132079,0.49366694791242177,5.0,216.0,0.5633115805105977,4.5,391.1563400381538,0.20187697190010473,4.5,0.6632635476225788,0.7976151761079144,4.5
30,intent_android.intent.action.SCREEN_OFF,0.5260414230558446,3,4.6,1.2449899597988732,"chi2_stat,f_stat,mutual_information",0.3728880751861673,0.5060034293883621,6.5,0.06961300399381987,0.5613999573722441,3.0,216.0,0.5633115805105977,4.5,391.1563400381538,0.20187697190010473,4.5,0.6632635476225788,0.7976151761079144,4.5
30,intent_android.intent.action.DOWNLOAD_COMPLETE,0.5164710629971669,3,4.8,0.9746794344808963,"chi2_stat,mutual_information,pearson_r",0.3728880751861673,0.5060034293883621,6.5,0.06367943110840835,0.5135481570788555,4.0,216.0,0.5633115805105977,4.5,391.1563400381538,0.20187697190010473,4.5,0.6632635476225788,0.7976151761079144,4.5
30,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.5054090298375474,3,5.4,1.2449899597988732,"chi2_stat,f_stat,pearson_r",0.3728880751861673,0.5060034293883621,6.5,0.05682102874830841,0.458237991280758,7.0,216.0,0.5633115805105977,4.5,391.1563400381538,0.20187697190010473,4.5,0.6632635476225788,0.7976151761079144,4.5
30,intent_android.intent.action.PACKAGE_REMOVED,0.49018929592756233,1,6.4,1.9493588689617927,entropy_reduction_ratio,0.3922201202936744,0.5322367196768899,3.0,0.05654285986072005,0.45599467476408745,8.0,196.29656862745097,0.511926529270076,7.0,340.964464951538,0.17597279313750058,7.0,0.6375038158087414,0.7748157627892581,7.0
30,n_permissions,0.26985939713345186,1,21.4,13.202272531651511,entropy_reduction_ratio,0.3828878108752336,0.5195729181662442,4.0,0.050885993540036756,0.4103743979610059,11.0,9.350823782234961,0.024386237610402133,35.0,20.033035765875077,0.01033911043851898,29.0,0.1966491875157041,0.38462432149108805,28.0
30,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4169397285575583,0,8.2,1.30384048104053,,0.34339250191055914,0.4659783864266581,9.5,0.058216901160300205,0.4694951223860161,6.0,137.04320987654322,0.3573982738601903,8.5,203.14374327859466,0.10484310122529211,8.5,0.5382675401421722,0.6869837588896345,8.5
30,intent_android.net.conn.CONNECTIVITY_CHANGE,0.41222990720831404,0,8.8,0.4472135954999579,,0.34339250191055914,0.4659783864266581,9.5,0.05529683670278085,0.44594601563979513,9.0,137.04320987654322,0.3573982738601903,8.5,203.14374327859466,0.10484310122529211,8.5,0.5382675401421722,0.6869837588896345,8.5
