cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
4,suspicious_system/bin/su,0.7794363440864174,4,101.2,223.4954138231924,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.292637972056057,0.8971817204320869,2.0,4.440892098500626e-16,0.0,501.0,6.331384079634679,1.0,1.0,7.287401025247092,1.0,1.0,0.12009282741839962,1.0,1.0
4,perm_android.permission.ACCESS_WIFI_STATE,0.4415353423899096,3,102.6,222.71910560165236,"chi2_stat,f_stat,pearson_r",0.1994421586575723,0.6114581022206286,6.0,4.440892098500626e-16,0.0,501.0,2.444569811892693,0.3861035408917642,2.0,3.2158954537237103,0.4416833695326626,2.0,0.08010114688318652,0.7684316993044925,2.0
4,n_activities,0.4132064509767443,3,103.6,222.161652856653,"entropy_reduction_ratio,f_stat,pearson_r",0.326174692809302,1.0,1.0,4.440892098500626e-16,0.0,501.0,0.629230699687402,0.09938280347126068,6.0,2.0919416186429958,0.28755804488811976,5.0,0.06467214197597235,0.679091406524341,5.0
4,suspicious_Ljava/lang/System;->load,0.39470916219499,3,104.0,221.9403072900459,"chi2_stat,f_stat,pearson_r",0.18188479867475996,0.5576300144815308,8.5,4.440892098500626e-16,0.0,501.0,1.9776590217471977,0.31235808740595444,3.5,2.7129810926961584,0.37271982606452014,3.5,0.07360872159736102,0.7308378830229447,3.5
4,suspicious_Ljava/lang/System;->loadLibrary,0.39470916219499,3,104.0,221.9403072900459,"chi2_stat,f_stat,pearson_r",0.18188479867475996,0.5576300144815308,8.5,4.440892098500626e-16,0.0,501.0,1.9776590217471977,0.31235808740595444,3.5,2.7129810926961584,0.37271982606452014,3.5,0.07360872159736102,0.7308378830229447,3.5
4,n_api_calls,0.49026634252884066,2,6.8,5.403702434442518,"entropy_reduction_ratio,mutual_information",0.24307790556831832,0.7452383980949552,3.0,0.0010020040080164216,1.0,1.0,0.06082202274899545,0.009606433914605427,15.0,0.9862776926612341,0.13594077536969598,8.0,0.04419945291327519,0.5605461052649469,7.0
4,n_urls,0.18544219438124285,2,315.6,423.66826645383765,"entropy_reduction_ratio,mutual_information",0.20913188539803929,0.6411652712747651,5.0,4.440892098500626e-16,0.0,501.0,0.0009555205673067543,0.00015091811763248578,59.0,0.006305511954200649,0.0015593392467029596,33.0,-0.0035019316106876864,0.28433544326711385,980.0
4,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.32633072968960347,1,105.6,221.04366084554425,chi2_stat,0.1531325024338164,0.46948002346504947,10.0,4.440892098500626e-16,0.0,501.0,1.3467416761233306,0.21270888942833455,5.0,2.016147656303169,0.2771645850438521,6.0,0.06349929690127343,0.6723001505107812,6.0
4,n_used_permissions,0.27515681365281947,1,107.2,220.16970727145912,entropy_reduction_ratio,0.22648299783534462,0.6943610366723266,4.0,4.440892098500626e-16,0.0,501.0,0.06136420180059985,0.009692067489315948,14.0,0.8900796688959028,0.1227493513269724,9.0,0.0422022733001698,0.5489816127754825,8.0
4,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.06106154955360886,1,515.6,22.19909908081857,mutual_information,0.0,0.0,531.5,4.440892098500626e-16,0.0,501.0,0.0,0.0,531.5,0.0,0.0006946782200145906,530.5,0.0,0.30461306954802975,483.5
