cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
70,perm_android.permission.GET_TASKS,0.869866057814298,5,3.2,1.3038404810405297,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.2723296840821844,0.8641398736535033,3.0,0.13484780266368745,0.9733180649977331,4.0,120.16334950692543,0.5686378571849433,5.0,224.26210792703694,0.9532623461955396,2.0,0.5572249196949166,0.9899721470397715,2.0
70,suspicious_getSubscriberId,0.9035464201497175,4,2.4,3.1304951684997055,"entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.315145374476009,1.0,1.0,0.13854443630818825,1.0,1.0,109.40605270495274,0.5177321007485879,8.0,235.25749110102245,1.0,1.0,0.5664263978994957,1.0,1.0
70,perm_android.permission.CHANGE_NETWORK_STATE,0.8434824586197625,4,4.2,1.6431676725154984,"chi2_stat,f_stat,mutual_information,pearson_r",0.24056466615816782,0.7633450643473787,7.0,0.1369590750377636,0.988557019591187,3.0,126.06503628286137,0.596565861321109,3.0,210.01353367373136,0.8926964777650755,4.0,0.5446316321911568,0.9762478700740617,4.0
70,perm_android.permission.SYSTEM_ALERT_WINDOW,0.8128112649941792,4,5.2,2.4899799195977463,"entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.24433674332732616,0.775314388585217,5.0,0.13742548776816554,0.9919235404189481,2.0,108.85279900145215,0.5151139896379279,9.0,193.50074390188948,0.8225061952173837,5.0,0.5289870005873165,0.9591982111114199,5.0
70,intent_android.net.conn.CONNECTIVITY_CHANGE,0.814008710676557,3,4.6,2.8809720581775866,"chi2_stat,f_stat,pearson_r",0.24203644939238056,0.768015236761173,6.0,0.11170069050844877,0.8062445052645326,9.0,128.47808674346751,0.6079849158733386,2.0,213.61404378419525,0.9080010280840186,3.0,0.5478890815322999,0.9797978673997217,3.0
70,n_permissions,0.7605948101248746,2,9.8,9.5236547606473,"chi2_stat,entropy_reduction_ratio",0.286429122112014,0.9088793468355948,2.0,0.11912674428382442,0.8598450248758477,6.0,211.31788534410504,1.0,1.0,65.73276122297158,0.27940772859277463,21.0,0.3414713193046059,0.754841950320156,19.0
70,perm_android.permission.CHANGE_WIFI_STATE,0.7842794666538628,1,7.8,1.7888543819998317,mutual_information,0.23182329096925683,0.7356074679969793,8.0,0.13480924284642226,0.9730397440611968,5.0,104.69601698600701,0.4954432362197951,10.0,181.4754573099781,0.7713907704305591,8.0,0.5167994543192862,0.9459161145607842,8.0
70,intent_android.intent.action.USER_PRESENT,0.7761351750386296,1,6.6,2.1908902300206643,chi2_stat,0.21824770385615988,0.6925302464586051,10.0,0.11702794280435835,0.8446960839627868,7.0,122.03933065350776,0.5775153885095046,4.0,190.54256488997268,0.8099319770784743,6.0,0.5260543470831238,0.9560021791837772,6.0
70,perm_android.permission.READ_PHONE_STATE,0.6685240063544542,1,11.0,6.284902544988268,entropy_reduction_ratio,0.2627729326203412,0.8338149752546828,4.0,0.11651299745992527,0.8409792595405661,8.0,50.0799938287506,0.23698890298472147,21.0,129.949095206228,0.5523696380423707,11.0,0.4549089175420724,0.8784672559499297,11.0
70,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.7474983436771617,0,8.2,1.7888543819998317,,0.23041513338068473,0.7311391885849351,9.0,0.09796895815676931,0.7071302231064702,11.0,113.44824881384517,0.5368606099247526,7.0,189.8736294261417,0.8070885587426742,7.0,0.5253853847099067,0.9552731380269761,7.0
70,perm_android.permission.RECEIVE_SMS,0.7015665788975651,0,9.2,2.16794833886788,,0.19179607065901952,0.6085955441291757,12.0,0.1012462925574602,0.7307856977543338,10.0,114.5841091365381,0.5422357362224786,6.0,164.72363710310228,0.7001844503747084,9.0,0.4985534587908473,0.926031466007129,9.0
70,perm_android.permission.SEND_SMS,0.5940571466569297,0,13.2,5.06951674225463,,0.17672930695259617,0.5607866123576883,13.0,0.06718467665467664,0.48493233250612966,22.0,93.54437659185267,0.4426713642317934,11.0,138.8711292958866,0.5902941863655836,10.0,0.4669605549591618,0.8916012378234529,10.0
70,suspicious_getCellLocation,0.579740955342922,0,13.0,2.8284271247461903,,0.19478116362506703,0.618067658295569,11.0,0.09119444911291041,0.6582324887449894,12.0,57.49224389558847,0.2720652054698042,18.0,116.14700073534904,0.49370160410949077,12.0,0.43487840063718,0.8566378200947565,12.0
70,intent_android.intent.action.PACKAGE_ADDED,0.5462030653871156,0,15.0,3.24037034920393,,0.14466248432281323,0.45903413484441263,18.0,0.07440615063522271,0.5370562154492318,19.0,84.24341076495269,0.3986572675936668,12.0,113.76940089820026,0.48359523161515944,13.0,0.4312398337156698,0.8526724774331071,13.0
70,perm_android.permission.WRITE_SETTINGS,0.5198007971915658,0,15.6,2.073644135332772,,0.13778335910532244,0.43720571604268127,19.0,0.08139806876325939,0.5875231870169918,15.0,69.47494308152773,0.3287698197831025,16.0,98.70484903441856,0.41956091843227844,14.0,0.4067143114601385,0.8259443446827748,14.0
70,intent_android.intent.action.PACKAGE_REMOVED,0.46919622249804105,0,18.6,4.277849927241487,,0.11856639642404852,0.37622762707905333,21.0,0.06230956610008631,0.4497442680518791,25.0,69.76401574620459,0.3301377715028831,15.0,89.71913646868957,0.3813656944516299,16.0,0.3907127968186119,0.8085057514047599,16.0
70,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.4567969071021115,0,19.8,5.890670590009257,,0.11488993529156237,0.36456170579241226,22.0,0.055193388631817886,0.39838040489075816,29.0,71.94629314815546,0.34046476014559685,14.0,88.23772392487923,0.37506871093422006,17.0,0.3879629590980619,0.8055089537475703,17.0
70,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.44336410171939883,0,29.0,29.740544715926102,,0.12712085611038082,0.4033721146050269,20.0,0.031570796441448445,0.22787487742358767,82.0,74.03318900269495,0.35034038355126007,13.0,97.0309148824244,0.4124455906943177,15.0,0.4038176546955586,0.8227875423228015,15.0
70,perm_android.permission.READ_SMS,0.4265461176879796,0,23.0,9.246621004453464,,0.10828915402981351,0.34361651098279794,23.0,0.04548394185601201,0.32829858107642984,39.0,66.73761966495051,0.31581623844227175,17.0,82.62103772040714,0.3511940781725359,18.0,0.3772236690794385,0.7938051797658623,18.0
70,suspicious_getWifiState,0.4207990350442631,0,22.0,5.338539126015656,,0.08109809454259193,0.2573355064386822,27.0,0.08935197157780217,0.6449336686392891,13.0,47.52014530198768,0.22487516957974005,24.0,57.372577853130196,0.2438714175885422,24.0,0.3214104287355548,0.7329794129750621,22.0
70,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.3915989492582176,0,23.0,3.3166247903554,,0.08606668744460637,0.273101541114824,26.0,0.05808133204034771,0.41922529397822517,27.0,52.72069802388306,0.24948526215863803,20.0,63.07041434475057,0.26809099276531584,22.0,0.33527730311930964,0.7480916562740846,20.0
70,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.36209971456025775,0,29.6,17.6578594399208,,0.0896843676571126,0.2845809423864477,24.0,0.03611102419860046,0.26064579106065644,61.0,54.01030927835051,0.2555879697092435,19.0,62.119573094141415,0.2640492883071107,23.0,0.3330227106793697,0.7456345813378304,21.0
70,intent_android.provider.Telephony.SMS_RECEIVED,0.34441647077683085,0,30.0,11.597413504743201,,0.07580990350022591,0.24055534251859084,30.0,0.04058434338777683,0.2929337652902791,50.0,48.31247967197418,0.228624659920779,22.0,54.969845725800006,0.23365821623165775,25.0,0.31529096781667904,0.7263103699228476,23.0
70,intent_safiap.framework.ACTION_CANCEL_NOTIFICATION,0.34293075888781566,0,35.2,13.283448347473632,,0.05445111410919166,0.1727809402239437,53.5,0.0783143437131455,0.5652651654588093,16.0,33.23711340206186,0.15728490443645757,35.5,36.07981871357007,0.15336310246578697,36.5,0.2599136559336121,0.6659596818540806,34.5
70,intent_com.google.android.c2dm.intent.RECEIVE,0.32588492753797077,0,214.8,438.9723225899328,,0.16265998343166319,0.5161426966907489,14.0,0.08784175059484745,0.6340330433727841,14.0,38.351686114572715,0.18148812180342302,27.0,70.05045306838889,0.29776077582289767,19.0,-0.3511656570571434,0.0,1000.0
