cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
48,suspicious_getSubscriberId,1.0,1,1.0,,entropy_reduction_ratio,0.4119221454457355,1.0,1.0
48,perm_android.permission.READ_PHONE_STATE,0.8935878275965813,1,2.0,,entropy_reduction_ratio,0.3680886150877778,0.8935878275965813,2.0
48,perm_android.permission.GET_TASKS,0.6864372699185768,1,3.0,,entropy_reduction_ratio,0.2827587129387736,0.6864372699185768,3.0
48,intent_android.intent.action.PACKAGE_ADDED,0.5869795698055902,1,4.0,,entropy_reduction_ratio,0.2417898837271336,0.5869795698055902,4.0
48,intent_android.intent.action.USER_PRESENT,0.5583642627007475,1,5.0,,entropy_reduction_ratio,0.2300026050319182,0.5583642627007475,5.0
48,perm_android.permission.ACCESS_WIFI_STATE,0.496131899134021,0,6.0,,,0.2043677163153532,0.496131899134021,6.0
48,perm_com.google.android.c2dm.permission.RECEIVE,0.47933816584485556,0,7.0,,,0.1974500056688367,0.47933816584485556,7.0
48,n_api_calls,0.4683190249908229,0,8.0,,,0.1929109775272748,0.4683190249908229,8.0
48,intent_com.google.android.c2dm.intent.RECEIVE,0.4558491873431644,0,9.0,,,0.1877743752500913,0.4558491873431644,9.0
48,suspicious_Ljava/lang/Runtime;->exec,0.4545996539426954,0,10.0,,,0.187259664770964,0.4545996539426954,10.0
48,suspicious_Ldalvik/system/PathClassLoader;,0.35866068957465586,0,11.0,,,0.1477402807366392,0.35866068957465586,11.0
48,n_providers,0.33058747361792706,0,12.0,,,0.136176301390182,0.33058747361792706,12.0
48,perm_android.permission.SYSTEM_ALERT_WINDOW,0.31260973058511465,0,13.0,,,0.1287708709098338,0.31260973058511465,13.0
48,n_permissions,0.29905552030002835,0,14.0,,,0.1231875915293784,0.29905552030002835,14.0
48,intent_com.google.firebase.INSTANCE_ID_EVENT,0.2930718072548753,0,15.0,,,0.1207227676140873,0.2930718072548753,15.0
48,intent_com.google.android.c2dm.intent.REGISTRATION,0.2415592470999185,0,16.0,,,0.099503603317655,0.2415592470999185,16.0
48,intent_android.net.conn.CONNECTIVITY_CHANGE,0.2311694291468024,0,17.0,,,0.0952238072156168,0.2311694291468024,17.0
48,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.23035428870944244,0,18.0,,,0.0948880328178199,0.23035428870944244,18.0
48,suspicious_getCellLocation,0.22367792006477438,0,19.0,,,0.0921378887219216,0.22367792006477438,19.0
48,intent_android.intent.action.PACKAGE_REMOVED,0.20911474845163988,0,20.0,,,0.0861389958265448,0.20911474845163988,20.0
48,suspicious_Base64,0.19783138361980837,0,21.0,,,0.0814911279771698,0.19783138361980837,21.0
48,n_receivers,0.19456126521288344,0,22.0,,,0.0801440937871277,0.19456126521288344,22.0
48,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.18510440138825066,0,23.0,,,0.0762486021512968,0.18510440138825066,23.0
48,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.16106585378997365,0,24.0,,,0.0663465920512151,0.16106585378997365,24.0
48,perm_android.permission.CHANGE_WIFI_STATE,0.1557761592178501,0,25.0,,,0.0641676497143133,0.1557761592178501,25.0
48,intent_com.google.firebase.MESSAGING_EVENT,0.15008658977712785,0,26.0,,,0.0618239900636285,0.15008658977712785,26.0
48,intent_com.yandex.metrica.IMetricaService,0.14297892341997834,0,27.0,,,0.058896184888679,0.14297892341997834,27.0
48,n_activities,0.1319225590301214,0,28.0,,,0.0543418235483793,0.1319225590301214,28.0
48,n_urls,0.12193990356793624,0,29.0,,,0.0502297466931504,0.12193990356793624,29.0
48,n_services,0.09561598296206376,0,30.0,,,0.0393863408406362,0.09561598296206376,30.0
48,suspicious_Cipher,0.07511314201693867,0,31.0,,,0.0309407666107876,0.07511314201693867,31.0
48,suspicious_sendTextMessage,0.07493230351169299,0,32.0,,,0.0308662752257276,0.07493230351169299,32.0
48,perm_android.permission.CAMERA,0.07483673282926391,0,33.0,,,0.0308269075451797,0.07483673282926391,33.0
48,perm_android.permission.RESTART_PACKAGES,0.07420727421644564,0,34.5,,,0.0305676196029183,0.07420727421644564,34.5
48,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.07420727421644564,0,34.5,,,0.0305676196029183,0.07420727421644564,34.5
48,perm_android.permission.CHANGE_CONFIGURATION,0.07322497402880325,0,36.0,,,0.0301629884021529,0.07322497402880325,36.0
