cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
43,perm_com.google.android.c2dm.permission.RECEIVE,1.0,1,1.5,,entropy_reduction_ratio,0.6157044990437128,1.0,1.5
43,perm_com.sonyericsson.home.permission.BROADCAST_BADGE,1.0,1,1.5,,entropy_reduction_ratio,0.6157044990437128,1.0,1.5
43,intent_com.google.android.c2dm.intent.RECEIVE,0.9556187824440501,1,5.5,,entropy_reduction_ratio,0.5883787837214767,0.9556187824440501,5.5
43,perm_com.anddoes.launcher.permission.UPDATE_COUNT,0.9556187824440501,1,5.5,,entropy_reduction_ratio,0.5883787837214767,0.9556187824440501,5.5
43,perm_com.htc.launcher.permission.UPDATE_SHORTCUT,0.9556187824440501,1,5.5,,entropy_reduction_ratio,0.5883787837214767,0.9556187824440501,5.5
43,perm_com.majeur.launcher.permission.UPDATE_BADGE,0.9556187824440501,0,5.5,,,0.5883787837214767,0.9556187824440501,5.5
43,perm_com.sec.android.provider.badge.permission.READ,0.9556187824440501,0,5.5,,,0.5883787837214767,0.9556187824440501,5.5
43,perm_com.sec.android.provider.badge.permission.WRITE,0.9556187824440501,0,5.5,,,0.5883787837214767,0.9556187824440501,5.5
43,perm_android.permission.CHANGE_NETWORK_STATE,0.8575960925484603,0,10.5,,,0.5280257725443953,0.8575960925484603,10.5
43,perm_android.permission.READ_SMS,0.8575960925484603,0,10.5,,,0.5280257725443953,0.8575960925484603,10.5
43,perm_com.huawei.android.launcher.permission.CHANGE_BADGE,0.8575960925484603,0,10.5,,,0.5280257725443953,0.8575960925484603,10.5
43,perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0.8575960925484603,0,10.5,,,0.5280257725443953,0.8575960925484603,10.5
43,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.848542156911009,0,13.0,,,0.5224512236383644,0.848542156911009,13.0
43,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.8321477042391338,0,14.0,,,0.5123570853689315,0.8321477042391338,14.0
43,perm_android.permission.RECEIVE_SMS,0.8091146239960324,0,15.5,,,0.4981755142364192,0.8091146239960324,15.5
43,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.8091146239960324,0,15.5,,,0.4981755142364192,0.8091146239960324,15.5
43,n_receivers,0.7531506138412873,0,17.0,,,0.4637182213996146,0.7531506138412873,17.0
