cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
51,suspicious_getSubscriberId,0.9532894753503083,5,1.6,0.5477225575051661,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.5502026744861508,0.9622524938957453,2.0,0.36025248354746964,0.8616523718750434,2.0,175.01758362561787,1.0,1.0,957.9736284734325,0.942542510980753,2.0,0.8111478537836437,1.0,1.0
51,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.6257573491322189,5,4.6,0.8944271909999159,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.3262293706012583,0.5705443466560279,5.0,0.22859102864139969,0.5467443279742561,5.0,138.53778324372902,0.791564940926603,5.0,334.16197150720876,0.3287792631625853,5.0,0.633686667060945,0.8911538669416221,3.0
51,perm_com.google.android.c2dm.permission.RECEIVE,0.7925050490536135,4,201.0,446.65478839927374,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",0.5717861766807353,1.0,1.0,0.4180949247125305,1.0,1.0,168.4588426054724,0.9625252452680677,2.0,1016.3718000121,1.0,1.0,-0.8192379186490819,0.0,1000.0
51,intent_com.google.android.c2dm.intent.RECEIVE,0.7318478829554614,4,202.2,445.42474111795804,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",0.5497382688669484,0.9614402923453367,3.0,0.3534346571575213,0.8453454855988323,3.0,165.1168045812888,0.9434298037989831,3.0,914.8335814814817,0.9000973673911363,3.0,-0.8046843360665952,0.008926465643018395,999.0
51,suspicious_getCellLocation,0.6495816480552518,4,4.2,1.7888543819998317,"entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.34895237961898606,0.610284742532047,4.0,0.23946462008020775,0.5727517985176606,4.0,134.50550365429754,0.7685256582105476,7.0,392.8791741591524,0.38655064431586467,4.0,0.6640795519556114,0.9097953967001385,2.0
51,perm_android.permission.READ_SMS,0.5888423901283856,1,5.6,0.8944271909999159,pearson_r,0.30725740362781606,0.5373641689127043,6.0,0.19911460043359486,0.4762425675712281,6.0,134.63319851539123,0.7692552698212692,6.0,291.04596195862734,0.28635776981923583,6.0,0.6073368736742069,0.8749921745174902,4.0
51,perm_android.permission.READ_LOGS,0.5224879502926636,1,7.4,1.51657508881031,pearson_r,0.25716965688244453,0.4497654322028823,8.0,0.1754641912803132,0.4196754873333062,9.0,117.05150309816838,0.668798532543762,8.0,230.4487043777784,0.22673661781548335,7.0,0.5624548104326548,0.8474636815678843,5.0
51,n_providers,0.3807424140970365,1,213.6,434.1754253755042,chi2_stat,0.17761938988825307,0.31063953123062177,28.0,0.15967453043879654,0.38190975541878186,13.0,150.72018693350117,0.8611716823602619,4.0,101.08294424648365,0.0994546919201027,33.0,-0.41076692103355583,0.2505364095554144,990.0
51,perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0.48235524842559646,0,9.6,0.8944271909999159,,0.2284799537658307,0.3995898520880221,9.0,0.1724681030721924,0.4125094395507821,10.0,106.2228891595178,0.6069269553323305,9.0,178.24486738487298,0.17537368449493673,11.0,0.5134007889776494,0.8173763106619109,9.0
51,suspicious_getWifiState,0.469567379628558,0,11.9,0.6519202405202649,,0.22224404529226605,0.3886838373435514,12.5,0.1604055432569096,0.38365819285464803,12.0,103.85957420824494,0.5934236552506184,11.5,171.75400236547205,0.16898737485969928,12.5,0.5064024023509145,0.813083837834273,11.0
51,perm_android.permission.GET_TASKS,0.4693927128602658,0,10.8,2.8635642126552705,,0.22457541219036675,0.39276117777810765,11.0,0.14518036223505137,0.3472425845275999,14.0,100.91713799234063,0.5766114232739816,13.0,201.76713209052582,0.19851705063848069,9.0,0.5369680437215198,0.8318313280831593,7.0
51,intent_android.intent.action.USER_PRESENT,0.4667830131666911,0,10.6,2.6076809620810595,,0.22523244592238367,0.3939102676981037,10.0,0.14350316601527813,0.3432310643664153,15.0,105.60273288322402,0.6033835612147408,10.0,178.6367159277504,0.1757592211094638,10.0,0.5138159516870415,0.8176309514447317,8.0
