cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
96,intent_com.igexin.sdk.action.refreshls,1.0,1,2.0,,entropy_reduction_ratio,0.3454854681428998,1.0,2.0
96,perm_android.permission.RECEIVE_USER_PRESENT,1.0,1,2.0,,entropy_reduction_ratio,0.3454854681428998,1.0,2.0
96,suspicious_Base64,1.0,1,2.0,,entropy_reduction_ratio,0.3454854681428998,1.0,2.0
96,n_services,0.9040117960132285,1,4.0,,entropy_reduction_ratio,0.3123229385523339,0.9040117960132285,4.0
96,n_urls,0.7707758651187834,1,5.0,,entropy_reduction_ratio,0.2662918605938115,0.7707758651187834,5.0
96,perm_android.permission.READ_LOGS,0.7146454244748423,0,6.0,,,0.2468996090308722,0.7146454244748423,6.0
96,n_permissions,0.7037660376637224,0,7.0,,,0.2431409389853248,0.7037660376637224,7.0
96,n_activities,0.6733065494207349,0,8.0,,,0.2326176284303031,0.6733065494207349,8.0
96,n_api_calls,0.6730979323270657,0,9.0,,,0.2325455542560342,0.6730979323270657,9.0
96,intent_android.intent.action.USER_PRESENT,0.5702312016825375,0,10.0,,,0.1970065936629798,0.5702312016825375,10.0
96,n_receivers,0.549389188820618,0,11.0,,,0.1898059810923392,0.549389188820618,11.0
96,intent_co.ronash.pushe.RECEIVE,0.48704407663420474,0,12.5,,,0.1682666508221946,0.48704407663420474,12.5
96,intent_co.ronash.pushe.service.ScreenStateService,0.48704407663420474,0,12.5,,,0.1682666508221946,0.48704407663420474,12.5
96,perm_android.permission.READ_PHONE_STATE,0.45619890839588206,0,14.0,,,0.1576100934334312,0.45619890839588206,14.0
96,intent_android.net.conn.CONNECTIVITY_CHANGE,0.3781263866153418,0,15.0,,,0.1306371716969845,0.3781263866153418,15.0
96,perm_com.google.android.c2dm.permission.RECEIVE,0.34990774152071613,0,16.0,,,0.1208880398861094,0.34990774152071613,16.0
96,intent_android.intent.action.PACKAGE_INSTALL,0.3445737304973417,0,17.0,,,0.1190452165906195,0.3445737304973417,17.0
96,intent_com.google.android.c2dm.intent.RECEIVE,0.30243988956945045,0,18.5,,,0.1044885868329885,0.30243988956945045,18.5
96,suspicious_sendTextMessage,0.30243988956945045,0,18.5,,,0.1044885868329885,0.30243988956945045,18.5
96,perm_android.permission.REQUEST_INSTALL_PACKAGES,0.2913193375801662,0,20.0,,,0.1006465977229632,0.2913193375801662,20.0
96,n_used_permissions,0.2912071129455177,0,21.0,,,0.1006078257425245,0.2912071129455177,21.0
96,intent_com.evernote.android.job.ADD_JOB_CREATOR,0.2570301178511345,0,22.0,,,0.0888001705926239,0.2570301178511345,22.0
96,suspicious_getCellLocation,0.25208982774726696,0,23.0,,,0.0870933721533275,0.25208982774726696,23.0
96,perm_android.permission.ACCESS_WIFI_STATE,0.23718177150240882,0,24.0,,,0.081942855362472,0.23718177150240882,24.0
96,perm_android.permission.BROADCAST_STICKY,0.23174898200036625,0,25.0,,,0.080065905538037,0.23174898200036625,25.0
96,perm_android.permission.DOWNLOAD_WITHOUT_NOTIFICATION,0.21177419453398574,0,26.5,,,0.0731649067391596,0.21177419453398574,26.5
96,perm_android.permission.SET_WALLPAPER,0.21177419453398574,0,26.5,,,0.0731649067391596,0.21177419453398574,26.5
96,n_providers,0.20869384656855605,0,28.0,,,0.0721006912802801,0.20869384656855605,28.0
96,intent_android.intent.action.PACKAGE_REPLACED,0.195306248391833,0,29.0,,,0.0674754706568859,0.195306248391833,29.0
96,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.19145053538201484,0,30.0,,,0.0661433778426642,0.19145053538201484,30.0
96,suspicious_Ljava/lang/Runtime;->exec,0.18545714779869962,0,31.0,,,0.0640727495276807,0.18545714779869962,31.0
96,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.16922069012370383,0,32.0,,,0.0584632893468524,0.16922069012370383,32.0
96,perm_com.android.vending.CHECK_LICENSE,0.14905142076504005,0,33.0,,,0.0514950998803742,0.14905142076504005,33.0
96,intent_com.android.vending.INSTALL_REFERRER,0.14324579345870894,0,34.0,,,0.0494893400125832,0.14324579345870894,34.0
96,perm_android.permission.GET_ACCOUNTS,0.1318280464009615,0,35.0,,,0.0455446743252001,0.1318280464009615,35.0
96,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0.13048901950640898,0,36.0,,,0.0450820599916797,0.13048901950640898,36.0
96,intent_com.google.android.c2dm.intent.REGISTRATION,0.12516733543089434,0,37.0,,,0.0432434954775419,0.12516733543089434,37.0
96,intent_android.intent.action.PACKAGE_ADDED,0.10220813363638344,0,38.0,,,0.035311424897378,0.10220813363638344,38.0
96,suspicious_Ldalvik/system/PathClassLoader;,0.10025388264652145,0,39.0,,,0.0346362595792768,0.10025388264652145,39.0
96,suspicious_getSubscriberId,0.09813171612055067,0,40.0,,,0.0339030818835746,0.09813171612055067,40.0
96,suspicious_getCellSignalStrength,0.09274567413365982,0,41.0,,,0.0320422826462963,0.09274567413365982,41.0
96,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.0881415349170744,0,42.0,,,0.0304516194536592,0.0881415349170744,42.0
96,intent_android.intent.action.SEARCH,0.0795880532210923,0,43.5,,,0.0274965158256711,0.0795880532210923,43.5
96,intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0.0795880532210923,0,43.5,,,0.0274965158256711,0.0795880532210923,43.5
96,intent_com.google.firebase.INSTANCE_ID_EVENT,0.07225711670040713,0,45.0,,,0.0249637837898963,0.07225711670040713,45.0
96,intent_android.intent.action.BOOT_COMPLETED,0.06749314627393284,0,46.0,,,0.0233179012368869,0.06749314627393284,46.0
96,suspicious_adb_enabled,0.06713338798739879,0,47.0,,,0.0231936099768454,0.06713338798739879,47.0
96,intent_android.intent.action.MY_PACKAGE_REPLACED,0.06418276990798899,0,48.0,,,0.0221742143083696,0.06418276990798899,48.0
96,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.06189763900508729,0,49.0,,,0.0213847347886128,0.06189763900508729,49.0
96,intent_android.appwidget.action.APPWIDGET_UPDATE,0.05938625534938163,0,50.5,,,0.0205170882306349,0.05938625534938163,50.5
