cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
71,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.9749926227111733,5,1.4,0.5477225575051661,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.5767475872178688,0.942344909236194,2.0,0.10266871940017741,0.9326182043196728,2.0,266.1448904012936,1.0,1.0,640.739109689113,1.0,1.0,0.7501161156080522,1.0,1.0
71,perm_android.permission.GET_TASKS,0.8976306851666701,5,2.2,1.0954451150103321,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.6120344913682872,1.0,1.0,0.11008654873413315,1.0,1.0,218.50062719463872,0.8209837388393337,3.0,454.3365149103406,0.709081914994677,3.0,0.6907065985123272,0.9580877719993396,3.0
71,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.8149543092695719,3,4.0,2.8284271247461903,"chi2_stat,f_stat,pearson_r",0.4703674128300525,0.7685308907648023,6.0,0.08055961125057598,0.7317843294836427,8.0,232.6796927436796,0.8742594772074898,2.0,472.33958256719245,0.7371792597401646,2.0,0.6976944889291984,0.9630175891517604,2.0
71,intent_android.net.conn.CONNECTIVITY_CHANGE,0.7116625207779349,3,5.6,1.3416407864998738,"chi2_stat,entropy_reduction_ratio,pearson_r",0.5097493014244214,0.8328767554991987,4.0,0.08111480957051276,0.7368276188438861,7.0,167.64807219031997,0.629912796512982,5.0,293.6106234848277,0.4582373996606634,7.0,0.6090179099011407,0.9004580333729444,5.0
71,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.709260373998033,3,8.6,6.50384501660364,"chi2_stat,f_stat,pearson_r",0.3751480216508794,0.6129524184367199,11.0,0.06818204520523907,0.6193494662994983,19.0,209.90197533757828,0.788675578257722,4.0,378.60171889698756,0.5908827995230155,5.0,0.6571887617692806,0.9344416074732091,4.0
71,perm_com.google.android.c2dm.permission.RECEIVE,0.465810452612049,2,224.6,435.87131128350256,"entropy_reduction_ratio,f_stat",0.5322554553757044,0.8696494444059422,3.0,0.08513845821240063,0.773377485182282,6.0,16.478590031091194,0.06191586096672664,110.0,399.89134776158426,0.6241094725052944,4.0,-0.667358448015458,0.0,1000.0
71,intent_com.google.android.c2dm.intent.RECEIVE,0.4444783267181821,2,225.0,435.16950720380214,"entropy_reduction_ratio,mutual_information",0.4879100412488172,0.7971937008942539,5.0,0.09433373254023225,0.8569051680242509,3.0,16.195097399210606,0.060850679397946056,112.0,300.8837483611934,0.46958854830506974,6.0,-0.6137020222181657,0.03785353696938982,999.0
71,perm_com.anddoes.launcher.permission.UPDATE_COUNT,0.3676172609890423,1,227.2,431.3356581596286,mutual_information,0.37100777295792875,0.6061876874430555,14.5,0.09067972779395239,0.8237130588311056,4.0,17.440052126623655,0.06552841236338418,103.5,110.55432164770116,0.17254186606674,18.5,-0.4262243653902599,0.17011528024092626,995.5
71,perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0.33943738269953994,1,232.0,424.11024510143585,mutual_information,0.3146414554547246,0.5140910518805899,24.5,0.08660991635945914,0.7867438606748246,5.0,16.9727463312369,0.06377258006210591,107.5,64.50893524932849,0.10067894135669081,35.5,-0.3386454169988181,0.23190047952348866,987.5
71,intent_android.intent.action.USER_PRESENT,0.6322805389852797,0,10.4,6.6932802122726045,,0.3401102396223567,0.5557043670234884,22.0,0.07519830665709848,0.6830835149415733,10.0,166.2637863458208,0.6247115475150699,6.0,263.9139402334303,0.4118898569520464,8.0,0.588543021554466,0.8860134084942204,6.0
71,suspicious_getSubscriberId,0.5899407898468837,0,10.6,5.319774431308154,,0.3765980499715637,0.6153216122340213,9.0,0.06776889975832323,0.6155965514187383,20.0,139.49665385777817,0.5241380123715504,8.0,215.40655540065964,0.33618449715856275,9.0,0.549491409592516,0.8584632760515458,7.0
71,perm_android.permission.CHANGE_NETWORK_STATE,0.5885657048010245,0,11.6,4.929503017546495,,0.3584718177238968,0.585705254817394,19.0,0.0707447013295659,0.6426280244321164,14.0,139.67176567099358,0.5247959690693152,7.0,213.14900909235774,0.3326611500206032,10.0,0.5474712951712328,0.857038125665694,8.0
71,perm_android.permission.SYSTEM_ALERT_WINDOW,0.5363012888423091,0,11.2,3.271085446759225,,0.3940279411062574,0.6438002214962653,7.0,0.07005967608387276,0.6364054181866656,16.0,97.15531606988786,0.36504670791686794,11.0,146.6852453418033,0.2289313124853188,12.0,0.4770010631174675,0.8073227841264277,10.0
71,perm_android.permission.CHANGE_WIFI_STATE,0.49014399267685665,0,16.6,5.727128425310541,,0.30234892939142166,0.4940063569219425,26.0,0.06886862020955564,0.6255861501833276,18.0,91.17168418282849,0.3425640974935108,13.0,127.59945333581143,0.19914416243098187,14.0,0.45162318285318803,0.7894191963545204,12.0
71,perm_android.permission.READ_PHONE_STATE,0.4740858863968695,0,17.0,5.291502622129181,,0.3760219894009392,0.614380389837655,10.0,0.07031286711516871,0.6387053452368581,15.0,59.62853995664995,0.22404540574399895,20.0,92.11427648086529,0.143762531563836,24.0,0.39508942574660244,0.7495357596019995,16.0
71,intent_android.intent.action.PACKAGE_REMOVED,0.47103186835245625,0,17.2,10.401922899156675,,0.2682573216561301,0.43830425480826085,27.0,0.04307528232437852,0.39128560954716085,30.0,118.62039844174167,0.44569857517416805,9.0,164.83349120228903,0.2572552365068933,11.0,0.4986783337890805,0.8226156657257978,9.0
71,intent_android.intent.action.PACKAGE_ADDED,0.4335674589408415,0,18.6,10.064790112068906,,0.23550587301382006,0.38479183172718634,28.0,0.04201212981880298,0.381628185295056,31.0,103.33041655272991,0.38824873322545544,10.0,137.3438119303282,0.2143521596441452,13.0,0.4649434584617585,0.7988163848123645,11.0
71,perm_android.permission.SEND_SMS,0.4170355942643937,0,19.6,8.763560920082657,,0.22208525790133404,0.3628639578871314,31.0,0.04421632215004978,0.4016505436721006,27.0,92.98265123203598,0.349368537911198,12.0,120.89625229250348,0.18868249255326777,15.0,0.4419747778651891,0.7826124392982706,13.0
71,perm_android.permission.WRITE_SETTINGS,0.4081336753096971,0,21.2,6.610597552415364,,0.23018177964967831,0.37609282302877295,29.0,0.04696539546162426,0.4266224711526658,26.0,81.45612169456851,0.3060593106700221,15.0,106.04050789222133,0.1654971677063263,22.0,0.41898924378879715,0.7663966039906982,14.0
71,perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0.3434345919096195,0,226.8,432.8552875962127,,0.38525943212415276,0.6294733998779257,8.0,0.07419854400332415,0.6740019090117805,11.0,17.680452733913526,0.06643168203325232,101.0,120.08882563250145,0.1874223436911298,16.0,-0.440784175514123,0.15984362493400936,998.0
71,perm_android.permission.READ_SMS,0.33994704855147023,0,26.8,8.64291617453276,,0.14546655773450748,0.2376770587051344,39.0,0.043892920447658135,0.39871283960098214,28.0,60.902038388286826,0.22883038744970327,19.0,72.19557835986062,0.11267546692270737,30.0,0.3558306681902402,0.721839490078824,18.0
71,perm_com.android.browser.permission.READ_HISTORY_BOOKMARKS,0.335110188444538,0,27.0,13.693063937629153,,0.13582813682461758,0.2219288924729636,41.0,0.024934785330652298,0.22650165362955996,42.0,82.95652173913044,0.31169684157395805,14.0,100.01937010891999,0.15609999233143337,23.0,0.4089633869839797,0.7593235622147751,15.0
71,perm_com.huawei.android.launcher.permission.CHANGE_BADGE,0.33383750625564423,0,228.8,427.5063742214846,,0.36914649413593115,0.6031465535719293,17.0,0.07292897037534551,0.6624694044271855,12.0,18.274633123689732,0.06866422682823337,98.0,88.59310091768528,0.13826704126219283,26.0,-0.38862581722733947,0.1966403051886803,991.0
71,perm_com.oppo.launcher.permission.WRITE_SETTINGS,0.33305443682511293,0,229.6,425.9997652581513,,0.35170038915608065,0.5746414525916768,21.0,0.07598034060492265,0.6901873251419715,9.0,17.88888888888889,0.06721485000864003,100.0,80.17792184012268,0.1251334913503642,29.0,-0.3723889865157245,0.2080950650329124,989.0
71,n_api_calls,0.3298655485921295,0,44.6,15.20855022676389,,0.3287494089986518,0.5371419644400879,23.0,0.027048905984932592,0.24570582233672913,38.0,37.03789280148879,0.13916439555026966,49.0,40.453402322108886,0.06313552850197782,64.0,0.2740998531977071,0.6641800321315833,49.0
71,perm_com.htc.launcher.permission.UPDATE_SHORTCUT,0.32846482493211004,0,229.8,429.6899463566724,,0.37100777295792875,0.6061876874430555,14.5,0.06912894499374489,0.6279508785464445,17.0,17.440052126623655,0.06552841236338418,103.5,110.55432164770116,0.17254186606674,18.5,-0.4262243653902599,0.17011528024092626,995.5
71,perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0.3246453810214512,0,229.4,427.6567548864393,,0.3714170090346571,0.6068563361589365,12.0,0.06740891262054771,0.612326513962619,21.0,18.322851153039835,0.06884539893068252,97.0,89.74275908115686,0.14006131001539784,25.0,-0.3907562235912974,0.19513734603962019,992.0
71,perm_com.majeur.launcher.permission.UPDATE_BADGE,0.32044580251363486,0,232.0,427.02868756091783,,0.3682605692604286,0.6016990454853802,18.0,0.06531427130277523,0.5932992909107709,22.0,17.39197405838492,0.0653477661440777,106.0,108.79816704814716,0.1698010397725466,21.0,-0.4234367740676693,0.17208187025539864,993.0
71,perm_com.sec.android.provider.badge.permission.WRITE,0.3194432076676015,0,231.0,428.9548344522999,,0.37100777295792875,0.6061876874430555,14.5,0.06416315145049478,0.5828427922239016,23.0,17.440052126623655,0.06552841236338418,103.5,110.55432164770116,0.17254186606674,18.5,-0.4262243653902599,0.17011528024092626,995.5
71,perm_com.sec.android.provider.badge.permission.READ,0.3171439993461408,0,231.2,428.83382562479835,,0.37100777295792875,0.6061876874430555,14.5,0.06289759190584276,0.5713467506165982,24.0,17.440052126623655,0.06552841236338418,103.5,110.55432164770116,0.17254186606674,18.5,-0.4262243653902599,0.17011528024092626,995.5
71,perm_me.everything.badger.permission.BADGE_COUNT_READ,0.3126298929706389,0,233.6,423.0535427106124,,0.3146414554547246,0.5140910518805899,24.5,0.07185419623705691,0.6527064120303191,13.0,16.9727463312369,0.06377258006210591,107.5,64.50893524932849,0.10067894135669081,35.5,-0.3386454169988181,0.23190047952348866,987.5
71,perm_android.permission.RECEIVE_SMS,0.31201042711921845,0,29.2,7.628892449104261,,0.15269434392605558,0.24948650129943883,37.0,0.028420055864245564,0.25816102140582153,34.0,59.19660924254853,0.22242249007032153,21.0,70.72858156539544,0.11038592852512624,33.0,0.3526508534785301,0.7195961942953839,21.0
71,perm_android.permission.RESTART_PACKAGES,0.29070387054308744,0,48.8,54.089740247111564,,0.13625630149284848,0.22262846851691118,40.0,0.011159326797537394,0.10136866788773588,144.0,69.93801841217757,0.2627817438340632,16.0,82.9142693664307,0.12940410240707917,27.0,0.37779710139275874,0.7373363700696476,17.0
71,perm_android.permission.READ_APP_BADGE,0.28154742648400305,0,232.4,424.75322247158994,,0.35381460736881426,0.5780958628292551,20.0,0.04721213558079218,0.428863799652879,25.0,17.937106918238996,0.06739602211108921,99.0,81.15973876390576,0.12666581068117494,28.0,-0.37434429045831885,0.20671563714561683,990.0
71,suspicious_sendTextMessage,0.2718116056930291,0,37.0,10.747092630102339,,0.10208492583197074,0.16679603400087117,53.0,0.030335482015512172,0.27556029655152986,32.0,42.834290401968836,0.1609435008779738,28.0,48.2431723389596,0.07529300398467517,43.0,0.2971836545642138,0.6804651930500956,29.0
71,suspicious_getCellLocation,0.26063878060674506,0,40.8,13.572030061858838,,0.11814657242482662,0.193039075560421,47.0,0.020921579418428538,0.1900466465612946,60.0,42.769574332330684,0.16070033983309867,29.0,49.277530577815256,0.07690732442058164,41.0,0.30006867400762804,0.6825005166583296,27.0
71,perm_android.permission.ACCESS_FINE_LOCATION,0.26027122534651304,0,63.4,31.722231951740092,,0.11404272333805597,0.18633381769562984,48.0,0.043826877685412935,0.39811292287178485,29.0,15.418787288070664,0.05793380915493887,113.0,23.877499741987624,0.03726555688722201,72.0,0.21389969145874066,0.6217100201229897,55.0
