cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
14,suspicious_getCellLocation,1.0,1,1.0,,entropy_reduction_ratio,0.4362976356720306,1.0,1.0
14,suspicious_getSubscriberId,0.9837159423187425,1,2.0,,entropy_reduction_ratio,0.429192939806551,0.9837159423187425,2.0
14,suspicious_getCellSignalStrength,0.6501957246425069,1,3.0,,entropy_reduction_ratio,0.2836788573855884,0.6501957246425069,3.0
14,suspicious_Ljava/lang/Runtime;->exec,0.5315862656850185,1,4.0,,entropy_reduction_ratio,0.2319298308740975,0.5315862656850185,4.0
14,perm_android.permission.READ_PHONE_STATE,0.4473937908972717,1,5.0,,entropy_reduction_ratio,0.1951968531828265,0.4473937908972717,5.0
14,suspicious_getSimCountryIso,0.3577179768228337,0,6.0,,,0.1560715075251846,0.3577179768228337,6.0
14,perm_android.permission.DISABLE_KEYGUARD,0.31806859881578053,0,7.0,,,0.1387725776448407,0.31806859881578053,7.0
14,n_urls,0.31579930947158763,0,8.0,,,0.1377824920693136,0.31579930947158763,8.0
14,n_api_calls,0.3153903042096576,0,9.0,,,0.1376040440405561,0.3153903042096576,9.0
14,n_activities,0.2949784203554197,0,10.0,,,0.12869838737534,0.2949784203554197,10.0
14,suspicious_sendTextMessage,0.2210160422328527,0,11.0,,,0.0964287766717833,0.2210160422328527,11.0
14,n_used_permissions,0.19495562304496988,0,12.0,,,0.085058677395488,0.19495562304496988,12.0
14,n_permissions,0.13653477115413232,0,13.0,,,0.0595697978415697,0.13653477115413232,13.0
14,perm_android.permission.ACCESS_WIFI_STATE,0.136327465991574,0,14.0,,,0.0594793510892829,0.136327465991574,14.0
14,n_providers,0.13177976522594756,0,15.0,,,0.0574951999974962,0.13177976522594756,15.0
14,suspicious_getExternalStorageDirectory,0.13099222656574752,0,16.0,,,0.0571515987420506,0.13099222656574752,16.0
14,suspicious_getPackageInfo,0.10476180724300663,0,17.0,,,0.0457073288088528,0.10476180724300663,17.0
14,n_services,0.08349418445714851,0,18.0,,,0.0364283152710183,0.08349418445714851,18.0
14,perm_android.permission.ACCESS_COARSE_LOCATION,0.07337340431350522,0,19.0,,,0.0320126428231903,0.07337340431350522,19.0
14,n_receivers,0.06921836401903265,0,20.0,,,0.0301998085665899,0.06921836401903265,20.0
14,suspicious_Ldalvik/system/PathClassLoader;,0.05443913827762012,0,21.0,,,0.0237516673185484,0.05443913827762012,21.0
14,perm_android.permission.ACCESS_NETWORK_STATE,0.046167357978124546,0,22.0,,,0.02014270913108,0.046167357978124546,22.0
14,perm_android.permission.CAMERA,0.03540844505114093,0,23.0,,,0.0154486208586358,0.03540844505114093,23.0
14,suspicious_Cipher,0.03354617803324751,0,24.0,,,0.0146361181617389,0.03354617803324751,24.0
14,perm_android.permission.READ_EXTERNAL_STORAGE,0.0318162952111397,0,25.0,,,0.0138813743764636,0.0318162952111397,25.0
14,intent_android.intent.action.VIEW,0.020942863881507755,0,26.0,,,0.009137321995703,0.020942863881507755,26.0
14,perm_android.permission.VIBRATE,0.01826761218438694,0,27.0,,,0.0079701160054216,0.01826761218438694,27.0
14,perm_android.permission.ACCESS_FINE_LOCATION,0.016493462101311616,0,28.0,,,0.0071960585188485,0.016493462101311616,28.0
14,suspicious_Base64,0.01627334191190176,0,29.0,,,0.0071000206006453,0.01627334191190176,29.0
14,suspicious_setWifiEnabled,0.013846107582801569,0,30.0,,,0.0060410240016369,0.013846107582801569,30.0
14,perm_android.permission.FLASHLIGHT,0.012090362077133439,0,31.5,,,0.0052749963886721,0.012090362077133439,31.5
14,perm_com.android.vending.BILLING,0.012090362077133439,0,31.5,,,0.0052749963886721,0.012090362077133439,31.5
14,intent_com.android.vending.INSTALL_REFERRER,0.009470328916182984,0,33.5,,,0.0041318821151671,0.009470328916182984,33.5
14,perm_android.permission.CALL_PHONE,0.009470328916182984,0,33.5,,,0.0041318821151671,0.009470328916182984,33.5
14,perm_android.permission.SYSTEM_ALERT_WINDOW,0.008600577409305574,0,35.0,,,0.0037524115890943,0.008600577409305574,35.0
