cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
73,n_activities,1.0,1,1.0,,entropy_reduction_ratio,0.2693908079862309,1.0,1.0
73,n_permissions,0.8897129229423083,1,2.0,,entropy_reduction_ratio,0.2396804831872196,0.8897129229423083,2.0
73,n_urls,0.7824238425092548,1,3.0,,entropy_reduction_ratio,0.2107777911212596,0.7824238425092548,3.0
73,intent_android.net.conn.CONNECTIVITY_CHANGE,0.7502057161773313,1,4.0,,entropy_reduction_ratio,0.2020985240369003,0.7502057161773313,4.0
73,n_api_calls,0.7235138986433339,1,5.0,,entropy_reduction_ratio,0.1949079937447957,0.7235138986433339,5.0
73,intent_android.intent.action.USER_PRESENT,0.6648936691343867,0,6.0,,,0.1791162427530421,0.6648936691343867,6.0
73,intent_com.adroid.SERVICE,0.6431834947892648,0,7.0,,,0.1732677213446878,0.6431834947892648,7.0
73,suspicious_getSubscriberId,0.6253207322962,0,8.0,,,0.1684556573238149,0.6253207322962,8.0
73,n_providers,0.5801996366841338,0,9.0,,,0.1563004489196564,0.5801996366841338,9.0
73,suspicious_getCellLocation,0.5322685110271356,0,10.0,,,0.1433882442512281,0.5322685110271356,10.0
73,intent_com.google.android.c2dm.intent.RECEIVE,0.4934024991022605,0,11.0,,,0.1329180978955835,0.4934024991022605,11.0
73,n_services,0.47296065496985723,0,12.0,,,0.1274112529880268,0.47296065496985723,12.0
73,perm_android.permission.CHANGE_WIFI_STATE,0.46925666597707877,0,13.0,,,0.1264134324004901,0.46925666597707877,13.0
73,perm_com.google.android.c2dm.permission.RECEIVE,0.4583143230211329,0,14.0,,,0.1234656657903254,0.4583143230211329,14.0
73,n_receivers,0.44522541512727065,0,15.0,,,0.1199396343171405,0.44522541512727065,15.0
73,suspicious_Ldalvik/system/PathClassLoader;,0.42561594821313264,0,16.0,,,0.1146570241809616,0.42561594821313264,16.0
73,perm_android.permission.INTERACT_ACROSS_USERS,0.4241805836515517,0,17.0,,,0.1142703501619625,0.4241805836515517,17.0
73,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.40399205292059004,0,18.0,,,0.1088317455562939,0.40399205292059004,18.0
73,intent_android.intent.action.DOWNLOAD_COMPLETE,0.39245121208014083,0,19.0,,,0.1057227491174448,0.39245121208014083,19.0
73,perm_android.permission.READ_PHONE_STATE,0.34320904168373695,0,20.0,,,0.0924573610473619,0.34320904168373695,20.0
73,perm_android.permission.ACCESS_WIFI_STATE,0.3379922282567416,0,21.0,,,0.0910519994631502,0.3379922282567416,21.0
73,intent_android.intent.action.PACKAGE_ADDED,0.310795418688988,0,22.0,,,0.0837254289590454,0.310795418688988,22.0
73,perm_android.permission.SYSTEM_ALERT_WINDOW,0.30555482613031965,0,23.0,,,0.0823136614953391,0.30555482613031965,23.0
73,perm_android.permission.GET_TASKS,0.2671742680877484,0,24.0,,,0.0719742919532884,0.2671742680877484,24.0
73,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.2629643859407062,0,25.0,,,0.0708401884001699,0.2629643859407062,25.0
73,intent_android.intent.action.ACTION_POWER_CONNECTED,0.24515527701551074,0,26.5,,,0.0660425781572967,0.24515527701551074,26.5
73,intent_android.intent.action.ACTION_POWER_DISCONNECTED,0.24515527701551074,0,26.5,,,0.0660425781572967,0.24515527701551074,26.5
73,suspicious_sendTextMessage,0.21149983546100715,0,28.0,,,0.0569761115637956,0.21149983546100715,28.0
73,intent_,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,intent_android.intent.action.CHINAMOBILE_OMS_GAME,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,intent_android.intent.action.MEDIA_CHECKING,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,intent_android.provider.Telephony.WAP_PUSH_RECEIVED,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,intent_aspire.iap.SMS_DELIVERED_ACTION,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,intent_aspire.iap.SMS_SEND_ACTIOIN,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,intent_com.igexin.sdk.action.refreshls,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,intent_com.tencent.android.tpush.action.FEEDBACK,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,intent_com.tencent.android.tpush.action.INTERNAL_PUSH_MESSAGE,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,intent_com.tencent.android.tpush.action.PUSH_MESSAGE,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,intent_com.tencent.android.tpush.action.SDK,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,perm_android.permission.CLEAR_APP_USER_DATA,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,perm_android.permission.DELETE_PACKAGES,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,perm_android.permission.INSTALL_PACKAGES,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,perm_com.android.launcher2.permission.INSTALL_SHORTCUT,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,perm_com.android.launcher2.permission.UNINSTALL_SHORTCUT,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
73,perm_com.android.launcher3.permission.INSTALL_SHORTCUT,0.20991061433263483,0,37.5,,,0.0565479899999546,0.20991061433263483,37.5
