cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
56,suspicious_getCellLocation,1.0,1,1.0,,entropy_reduction_ratio,0.3660064423956827,1.0,1.0
56,n_api_calls,0.9755761018080422,1,2.0,,entropy_reduction_ratio,0.3570671383090099,0.9755761018080422,2.0
56,n_receivers,0.9028725676900076,1,3.0,,entropy_reduction_ratio,0.3304571764368749,0.9028725676900076,3.0
56,n_activities,0.8665354751381935,1,4.0,,entropy_reduction_ratio,0.3171575664649828,0.8665354751381935,4.0
56,intent_android.intent.action.PACKAGE_ADDED,0.7526977076119584,1,5.0,,entropy_reduction_ratio,0.2754922101624387,0.7526977076119584,5.0
56,n_providers,0.7081012673280198,0,6.0,,,0.2591696257106028,0.7081012673280198,6.0
56,n_urls,0.6801518520770279,0,7.0,,,0.2489399596675476,0.6801518520770279,7.0
56,n_services,0.623231818343421,0,8.0,,,0.2281068606196679,0.623231818343421,8.0
56,perm_com.google.android.c2dm.permission.RECEIVE,0.6061457569403232,0,9.0,,,0.2218532520709659,0.6061457569403232,9.0
56,intent_com.yandex.metrica.IMetricaService,0.5870853768953678,0,10.0,,,0.2148770301800021,0.5870853768953678,10.0
56,perm_android.permission.SET_WALLPAPER,0.5797265916421881,0,11.0,,,0.212183667369132,0.5797265916421881,11.0
56,intent_com.google.android.c2dm.intent.RECEIVE,0.5566567253088258,0,12.0,,,0.2037399476659141,0.5566567253088258,12.0
56,suspicious_getSubscriberId,0.5166052700861712,0,13.0,,,0.1890808570271003,0.5166052700861712,13.0
56,suspicious_Ldalvik/system/PathClassLoader;,0.45338842500250187,0,14.0,,,0.1659430844585475,0.45338842500250187,14.0
56,n_used_permissions,0.44589366071010517,0,15.0,,,0.1631999524432932,0.44589366071010517,15.0
56,intent_com.google.firebase.MESSAGING_EVENT,0.43351173322477365,0,16.0,,,0.1586680872143857,0.43351173322477365,16.0
56,suspicious_system/bin/su,0.43207553455614306,0,17.0,,,0.1581424292491068,0.43207553455614306,17.0
56,perm_android.permission.ACCESS_COARSE_UPDATES,0.41191667410308996,0,18.0,,,0.1507641564519338,0.41191667410308996,18.0
56,n_permissions,0.4032351958868724,0,19.0,,,0.1475866794952804,0.4032351958868724,19.0
56,intent_android.intent.action.DATA_SMS_RECEIVED,0.33804879210118777,0,20.0,,,0.1237280357531135,0.33804879210118777,20.0
56,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.288443213391237,0,21.0,,,0.1055720743665054,0.288443213391237,21.0
56,intent_com.google.firebase.INSTANCE_ID_EVENT,0.25901238196860066,0,22.0,,,0.0948002004607592,0.25901238196860066,22.0
56,intent_com.inmobi.share.id,0.2347032486937377,0,23.0,,,0.0859029010731041,0.2347032486937377,23.0
56,perm_android.permission.ACCESS_COARSE_LOCATION,0.22850598806654074,0,24.0,,,0.0836346637583449,0.22850598806654074,24.0
56,perm_android.permission.READ_LOGS,0.22822016965877073,0,25.0,,,0.0835300523797458,0.22822016965877073,25.0
56,suspicious_getCellSignalStrength,0.1965414456275293,0,26.0,,,0.0719354352974365,0.1965414456275293,26.0
56,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.18856166755755577,0,27.0,,,0.0690147851149384,0.18856166755755577,27.0
56,perm_android.permission.SYSTEM_ALERT_WINDOW,0.18706759924711047,0,28.0,,,0.0684679464879362,0.18706759924711047,28.0
56,suspicious_Ljava/lang/Runtime;->exec,0.17608227492180228,0,29.0,,,0.0644472470130674,0.17608227492180228,29.0
56,perm_android.permission.ACCESS_FINE_LOCATION,0.17287725479771301,0,30.0,,,0.0632741889996429,0.17287725479771301,30.0
56,suspicious_Landroid/telephony/SmsMessage;->getMessageBody,0.1593688530224692,0,31.0,,,0.0583300269234344,0.1593688530224692,31.0
56,perm_android.permission.READ_PHONE_STATE,0.14857443954867428,0,32.0,,,0.0543792020501427,0.14857443954867428,32.0
56,perm_android.permission.WRITE_SETTINGS,0.1456767874369605,0,33.0,,,0.053318642709434,0.1456767874369605,33.0
56,intent_android.intent.action.SEARCH,0.13494544404648956,0,34.0,,,0.0493909018929613,0.13494544404648956,34.0
56,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.12452778821493396,0,35.0,,,0.045577972743951,0.12452778821493396,35.0
56,perm_android.permission.GET_TASKS,0.11598930748675113,0,36.0,,,0.0424528337891647,0.11598930748675113,36.0
56,intent_android.intent.action.PACKAGE_INSTALL,0.11083180641153324,0,37.5,,,0.0405651551689723,0.11083180641153324,37.5
56,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.11083180641153324,0,37.5,,,0.0405651551689723,0.11083180641153324,37.5
56,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.1054444859032515,0,40.5,,,0.0385933611556908,0.1054444859032515,40.5
56,intent_com.xiaomi.mipush.ERROR,0.1054444859032515,0,40.5,,,0.0385933611556908,0.1054444859032515,40.5
56,intent_com.xiaomi.mipush.RECEIVE_MESSAGE,0.1054444859032515,0,40.5,,,0.0385933611556908,0.1054444859032515,40.5
56,intent_com.xiaomi.push.PING_TIMER,0.1054444859032515,0,40.5,,,0.0385933611556908,0.1054444859032515,40.5
56,intent_android.intent.action.VIEW,0.10308828344277982,0,43.0,,,0.0377309758755696,0.10308828344277982,43.0
56,perm_com.android.vending.BILLING,0.09974784709150722,0,44.0,,,0.0365083546505911,0.09974784709150722,44.0
56,perm_android.permission.RECEIVE_SMS,0.0963234900373758,0,45.0,,,0.0352550179077159,0.0963234900373758,45.0
56,intent_android.intent.action.MEDIA_BUTTON,0.09573950381419553,0,47.0,,,0.0350412751877616,0.09573950381419553,47.0
56,intent_com.google.android.gms.appinvite.ACTION_PREVIEW,0.09573950381419553,0,47.0,,,0.0350412751877616,0.09573950381419553,47.0
56,perm_android.permission.RECORD_AUDIO,0.09573950381419553,0,47.0,,,0.0350412751877616,0.09573950381419553,47.0
56,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.09008810984453572,0,49.0,,,0.03297282858635,0.09008810984453572,49.0
56,intent_com.facebook.sdk.ACTION_CURRENT_ACCESS_TOKEN_CHANGED,0.08737032328441686,0,50.5,,,0.0319781011962901,0.08737032328441686,50.5
