cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
36,intent_android.net.wifi.WIFI_STATE_CHANGED,0.6732474122750152,3,145.6,319.99187489684795,"chi2_stat,f_stat,pearson_r",0.1316384543507886,0.36623706137507533,7.0,0.0,0.0,718.0,40.01075268817204,1.0,1.0,43.60136306946472,1.0,1.0,0.2837332066779899,1.0,1.0
36,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.4552908166496875,3,147.4,319.0106581291603,"chi2_stat,f_stat,pearson_r",0.10672834544438711,0.2969335654520474,13.0,0.0,0.0,718.0,23.225806451612904,0.5804891158290783,2.0,24.516923985604972,0.5622971911805866,2.0,0.21661214442955312,0.8367342107867255,2.0
36,intent_android.intent.action.ACTION_POWER_CONNECTED,0.3988669415709077,3,148.8,318.23489752068366,"chi2_stat,f_stat,pearson_r",0.0983466592145467,0.2736145121455977,15.5,0.0,0.0,718.0,19.033602150537632,0.4757121741467347,3.5,19.956641337313396,0.4577068222733982,3.5,0.1962894775814168,0.7873011992888077,3.5
36,intent_android.intent.action.ACTION_POWER_DISCONNECTED,0.3988669415709077,3,148.8,318.23489752068366,"chi2_stat,f_stat,pearson_r",0.0983466592145467,0.2736145121455977,15.5,0.0,0.0,718.0,19.033602150537632,0.4757121741467347,3.5,19.956641337313396,0.4577068222733982,3.5,0.1962894775814168,0.7873011992888077,3.5
36,perm_android.permission.WRITE_SETTINGS,0.235568612751758,2,150.8,317.13829790802623,"chi2_stat,pearson_r",0.06490278879436476,0.1805688676635006,20.0,0.0,0.0,718.0,7.781637717121589,0.1944886610299134,5.0,8.086617688210765,0.18546708448833002,6.0,0.126406970582119,0.6173184505770459,5.0
36,intent_com.google.firebase.INSTANCE_ID_EVENT,0.19164943508992321,2,207.6,443.00203159805034,"entropy_reduction_ratio,f_stat",0.19071050110258086,0.5305839683520931,3.0,0.009222985074487489,0.17195563632083063,17.0,2.693548387096775,0.06732061273851117,13.0,8.213928154974752,0.18838695803818117,5.0,-0.12738208313178354,0.0,1000.0
36,n_urls,0.3551435260902053,1,16.0,11.916375287812984,entropy_reduction_ratio,0.359435098830627,1.0,1.0,0.015041357362873597,0.2804348218687393,11.0,0.38033741601720894,0.00950588005632906,33.0,1.6270456684823127,0.037316394578998366,21.0,0.05698689925006648,0.44846053394695956,14.0
36,suspicious_Ldalvik/system/DexClassLoader;,0.2859963701994932,1,33.2,25.023988491045948,mutual_information,0.017783725800075867,0.04947687595878307,34.0,0.05296917378510824,0.9875705002279958,3.0,0.04293326657606749,0.0010730432119253632,71.0,0.4367028061221592,0.010015806281707618,37.0,0.029600491783031185,0.3818456253170538,21.0
36,suspicious_getExternalStorageDirectory,0.2619690321859468,1,433.3,245.62817427974338,mutual_information,0.0,0.0,567.5,0.05363584045177483,1.0,1.5,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,intent_android.intent.action.MAIN,0.2619690321859468,1,433.3,245.62817427974338,mutual_information,0.0,0.0,567.5,0.05363584045177483,1.0,1.5,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,suspicious_Cipher,0.2594831322315455,1,433.8,244.52954831676274,mutual_information,0.0,0.0,567.5,0.052969173785108126,0.9875705002279936,4.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,perm_android.permission.ACCESS_NETWORK_STATE,0.2495395324139409,1,434.0,244.09014728169592,mutual_information,0.0,0.0,567.5,0.05030250711844142,0.9378525011399703,5.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,n_api_calls,0.20809131526601843,1,213.4,437.70857885127174,entropy_reduction_ratio,0.2504753805864739,0.6968584353652755,2.0,0.006508542086793301,0.12134688357582976,40.0,1.607137732947839,0.04016764556951062,17.0,4.8969149035356345,0.11231105082045208,12.0,-0.0986975164958996,0.06977256099902422,996.0
36,n_activities,0.16355338077161177,1,203.0,293.76265930168864,entropy_reduction_ratio,0.17892305288915342,0.49778959670676326,4.0,0.0,0.0,718.0,0.007319630141600926,0.00018294157569709383,131.0,0.007831413377835826,0.0001796139576040087,133.0,0.004016428107126979,0.3196147516179944,29.0
36,n_used_permissions,0.13541832746148902,1,359.0,459.6917445419267,entropy_reduction_ratio,0.15389249740580632,0.42815100113059223,5.0,0.0,0.0,718.0,0.140514766700725,0.0035119251016305897,51.0,0.478998783565099,0.010985867180389953,36.0,-0.030999045420132026,0.23444284389483244,985.0
36,suspicious_getSystemService,0.24456773250513875,0,434.2,243.65077467555898,,0.0,0.0,567.5,0.04896917378510812,0.9129935015959597,6.0,0.0,0.0,567.5,0.0,0.0,567.5,0.0,0.30984516092973413,462.5
36,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.2339123213010515,0,18.6,17.98054504179448,,0.09617170813663715,0.2675634862858932,17.0,0.005899527150595274,0.10999225705989765,50.0,4.097359521331946,0.10240645941517629,8.0,5.486606314078451,0.1258356603516572,11.0,0.10438981161732147,0.5637637433926329,7.0
36,perm_android.permission.GET_TASKS,0.22451162119036247,0,151.8,316.57732072907567,,0.06186321784450192,0.17211234530452213,21.0,0.0,0.0,718.0,7.097350230414747,0.17738607133259113,6.0,7.380373973237117,0.16926934053595688,8.0,0.12084536109073321,0.6037903487787422,6.0
