cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
76,intent_android.intent.action.PACKAGE_CHANGED,1.0,1,1.5,,entropy_reduction_ratio,0.9176724757866808,1.0,1.5
76,intent_android.intent.action.PACKAGE_RESTARTED,1.0,1,1.5,,entropy_reduction_ratio,0.9176724757866808,1.0,1.5
76,intent_android.intent.action.PACKAGE_REMOVED,0.9162267922706268,1,3.0,,entropy_reduction_ratio,0.8407961088450749,0.9162267922706268,3.0
76,n_activities,0.7731659527876605,1,4.0,,entropy_reduction_ratio,0.7095131140886204,0.7731659527876605,4.0
76,intent_android.intent.action.PACKAGE_ADDED,0.6812003028335782,1,5.5,,entropy_reduction_ratio,0.6251187684079265,0.6812003028335782,5.5
76,intent_android.net.conn.CONNECTIVITY_CHANGE,0.6812003028335782,0,5.5,,,0.6251187684079265,0.6812003028335782,5.5
76,n_permissions,0.5597680761953615,0,7.0,,,0.5136837563485448,0.5597680761953615,7.0
76,intent_android.intent.action.QUICKBOOT_POWERON,0.5285115471269112,0,8.0,,,0.4850004999338016,0.5285115471269112,8.0
76,n_providers,0.5121027178288422,0,9.0,,,0.4699425689270816,0.5121027178288422,9.0
76,n_urls,0.5064973229322877,0,10.0,,,0.4647986523145984,0.5064973229322877,10.0
76,perm_android.permission.ACCESS_COARSE_LOCATION,0.5062026963597853,0,11.0,,,0.4645282816183776,0.5062026963597853,11.0
76,n_api_calls,0.45984915692253514,0,12.0,,,0.4219909143215207,0.45984915692253514,12.0
76,n_receivers,0.3549394665999331,0,13.0,,,0.3257181790691645,0.3549394665999331,13.0
76,n_used_permissions,0.3437067958130385,0,14.0,,,0.3154102662584582,0.3437067958130385,14.0
76,n_services,0.3317787177982944,0,15.0,,,0.3044641973752913,0.3317787177982944,15.0
76,intent_com.google.android.c2dm.intent.RECEIVE,0.3178494419376479,0,16.5,,,0.2916816843103362,0.3178494419376479,16.5
76,perm_com.google.android.c2dm.permission.RECEIVE,0.3178494419376479,0,16.5,,,0.2916816843103362,0.3178494419376479,16.5
76,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.31173213715748194,0,18.0,,,0.2860680020875796,0.31173213715748194,18.0
76,intent_com.android.vending.INSTALL_REFERRER,0.2931612703947866,0,19.0,,,0.2690260288079524,0.2931612703947866,19.0
76,intent_android.intent.action.BOOT_COMPLETED,0.23760553480764712,0,20.0,,,0.2180440593875519,0.23760553480764712,20.0
76,suspicious_Ldalvik/system/PathClassLoader;,0.21266988682141022,0,21.0,,,0.1951613015646767,0.21266988682141022,21.0
