cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
69,n_urls,1.0,1,1.0,,entropy_reduction_ratio,0.3384807580662429,1.0,1.0
69,n_activities,0.9649501992694546,1,2.0,,entropy_reduction_ratio,0.3266170749448971,0.9649501992694546,2.0
69,n_permissions,0.9469983056225657,1,3.0,,entropy_reduction_ratio,0.3205407043745736,0.9469983056225657,3.0
69,intent_com.google.android.c2dm.intent.RECEIVE,0.9468893522710494,1,4.0,,entropy_reduction_ratio,0.3205038257615585,0.9468893522710494,4.0
69,n_providers,0.9131502169923874,1,5.0,,entropy_reduction_ratio,0.3090837776759375,0.9131502169923874,5.0
69,perm_com.sec.android.provider.badge.permission.READ,0.9080011783968286,0,6.0,,,0.3073409271888004,0.9080011783968286,6.0
69,n_api_calls,0.8694311667916298,0,7.0,,,0.2942857204220489,0.8694311667916298,7.0
69,perm_android.permission.SEND_SMS,0.8647653949017248,0,8.0,,,0.2927064464157897,0.8647653949017248,8.0
69,perm_com.sec.android.provider.badge.permission.WRITE,0.8523410180268246,0,9.0,,,0.2885010339126728,0.8523410180268246,9.0
69,perm_android.permission.READ_SETTINGS,0.8227947634242971,0,10.0,,,0.2785001952567911,0.8227947634242971,10.0
69,perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0.8187082469275985,0,11.0,,,0.2771169880551383,0.8187082469275985,11.0
69,perm_com.majeur.launcher.permission.UPDATE_BADGE,0.8054918275385131,0,12.0,,,0.2726434844013993,0.8054918275385131,12.0
69,intent_android.intent.action.USER_PRESENT,0.7946857351036205,0,13.0,,,0.268985830042303,0.7946857351036205,13.0
69,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.7933153554159007,0,14.0,,,0.268521982886765,0.7933153554159007,14.0
69,perm_com.anddoes.launcher.permission.UPDATE_COUNT,0.7924068135361139,0,15.0,,,0.2682144589425598,0.7924068135361139,15.0
69,perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0.7859128146196986,0,16.0,,,0.2660163652664502,0.7859128146196986,16.0
69,perm_android.permission.WRITE_SMS,0.7748771943591792,0,17.0,,,0.2622810201549384,0.7748771943591792,17.0
69,intent_android.net.conn.CONNECTIVITY_CHANGE,0.7704429607358044,0,18.0,,,0.2607801173966557,0.7704429607358044,18.0
69,perm_com.huawei.android.launcher.permission.CHANGE_BADGE,0.7638470727493513,0,19.0,,,0.258547536230881,0.7638470727493513,19.0
69,suspicious_getSubscriberId,0.7595272640095072,0,20.0,,,0.2570853640939174,0.7595272640095072,20.0
69,perm_android.permission.READ_APP_BADGE,0.7539160828815717,0,21.0,,,0.2551860872520868,0.7539160828815717,21.0
69,perm_android.permission.CHANGE_CONFIGURATION,0.7430986623039413,0,22.0,,,0.2515245985346491,0.7430986623039413,22.0
69,intent_com.google.firebase.MESSAGING_EVENT,0.7242503969322701,0,23.0,,,0.2451448233834121,0.7242503969322701,23.0
69,perm_me.everything.badger.permission.BADGE_COUNT_READ,0.7212978914379309,0,24.5,,,0.2441454570854934,0.7212978914379309,24.5
69,perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0.7212978914379309,0,24.5,,,0.2441454570854934,0.7212978914379309,24.5
