cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
87,perm_android.permission.CHANGE_WIFI_STATE,1.0,1,1.0,,entropy_reduction_ratio,0.6531538288446131,1.0,1.0
87,suspicious_system/bin/su,0.7113392418026375,1,2.0,,entropy_reduction_ratio,0.4646139493908168,0.7113392418026375,2.0
87,n_urls,0.6232542997018214,1,3.0,,entropy_reduction_ratio,0.4070809321941127,0.6232542997018214,3.0
87,n_activities,0.4863852434521667,1,4.0,,entropy_reduction_ratio,0.317684384054302,0.4863852434521667,4.0
87,n_permissions,0.4515758987512459,1,5.0,,entropy_reduction_ratio,0.2949485272833236,0.4515758987512459,5.0
87,n_services,0.43444992337739,0,6.0,,,0.2837626308951911,0.43444992337739,6.0
87,n_api_calls,0.4125817271143954,0,7.0,,,0.2694793347760907,0.4125817271143954,7.0
87,suspicious_setWifiEnabled,0.35792625303616055,0,8.0,,,0.2337809026145741,0.35792625303616055,8.0
87,n_receivers,0.2768994307434064,0,9.0,,,0.1808579233949497,0.2768994307434064,9.0
87,perm_android.permission.ACCESS_COARSE_LOCATION,0.2662086617952764,0,10.0,,,0.1738752067231855,0.2662086617952764,10.0
87,perm_android.permission.READ_EXTERNAL_STORAGE,0.25745512541251586,0,11.0,,,0.1681578009188548,0.25745512541251586,11.0
87,n_used_permissions,0.2436233207610487,0,12.0,,,0.1591235047509183,0.2436233207610487,12.0
87,perm_android.permission.ACCESS_FINE_LOCATION,0.22938216944692133,0,13.0,,,0.1498218422429405,0.22938216944692133,13.0
87,n_providers,0.20018195679098996,0,14.0,,,0.130749611543642,0.20018195679098996,14.0
87,perm_android.permission.ACCESS_WIFI_STATE,0.19586134356829543,0,15.0,,,0.1279275864742824,0.19586134356829543,15.0
87,intent_android.intent.action.ACTION_BOOT_COMPLETED,0.16598879291604288,0,16.0,,,0.108416215638409,0.16598879291604288,16.0
87,intent_com.google.firebase.INSTANCE_ID_EVENT,0.1551253902982471,0,17.0,,,0.1013207426243151,0.1551253902982471,17.0
87,intent_com.google.firebase.MESSAGING_EVENT,0.14228421906536246,0,18.0,,,0.0929334824667072,0.14228421906536246,18.0
87,suspicious_Ljava/lang/System;->load,0.12475329477308665,0,19.0,,,0.0814830921420222,0.12475329477308665,19.0
87,suspicious_Ljava/lang/System;->loadLibrary,0.12322910463219666,0,20.0,,,0.0804875615156127,0.12322910463219666,20.0
87,intent_com.android.vending.INSTALL_REFERRER,0.09351615773766563,0,21.0,,,0.0610804364851931,0.09351615773766563,21.0
87,suspicious_getDeviceId,0.08008670173957891,0,22.0,,,0.0523089358807425,0.08008670173957891,22.0
87,intent_android.intent.action.QUICKBOOT_POWERON,0.06226568158797484,0,23.0,,,0.0406690683348053,0.06226568158797484,23.0
87,intent_android.intent.action.MY_PACKAGE_REPLACED,0.061129173042509824,0,24.0,,,0.0399267534268202,0.061129173042509824,24.0
87,perm_android.permission.CAMERA,0.0484788581156334,0,25.0,,,0.0316641517962407,0.0484788581156334,25.0
87,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.04794558535118488,0,26.0,,,0.0313158426483226,0.04794558535118488,26.0
87,perm_me.everything.badger.permission.BADGE_COUNT_READ,0.0447737836576303,0,27.5,,,0.0292441682278416,0.0447737836576303,27.5
87,perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0.0447737836576303,0,27.5,,,0.0292441682278416,0.0447737836576303,27.5
87,perm_android.permission.SET_WALLPAPER,0.04010322358908013,0,29.5,,,0.0261935740362193,0.04010322358908013,29.5
87,suspicious_Ldalvik/system/DexClassLoader;,0.04010322358908013,0,29.5,,,0.0261935740362193,0.04010322358908013,29.5
87,perm_android.permission.FLASHLIGHT,0.0380599592945193,0,31.0,,,0.0248590081388854,0.0380599592945193,31.0
87,perm_com.amazon.device.messaging.permission.RECEIVE,0.037552202023245766,0,32.0,,,0.0245273645330294,0.037552202023245766,32.0
87,intent_com.amazon.device.messaging.intent.RECEIVE,0.03704565658548579,0,33.5,,,0.0241965124408727,0.03704565658548579,33.5
87,intent_com.amazon.device.messaging.intent.REGISTRATION,0.03704565658548579,0,33.5,,,0.0241965124408727,0.03704565658548579,33.5
87,intent_com.google.android.gms.iid.InstanceID,0.03603617816897074,0,35.5,,,0.0235371677479899,0.03603617816897074,35.5
87,perm_android.permission.SET_WALLPAPER_HINTS,0.03603617816897074,0,35.5,,,0.0235371677479899,0.03603617816897074,35.5
87,perm_android.permission.GET_ACCOUNTS,0.03553323377188499,0,37.0,,,0.0232086676893374,0.03553323377188499,37.0
87,intent_com.onesignal.NotificationExtender,0.03403151216265816,0,38.0,,,0.0222278124704122,0.03403151216265816,38.0
87,intent_android.intent.action.SEND,0.030078104583276418,0,39.0,,,0.0196456291729557,0.030078104583276418,39.0
87,intent_com.google.android.gms.analytics.ANALYTICS_DISPATCH,0.026196992015338656,0,40.0,,,0.0171106656390302,0.026196992015338656,40.0
87,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.021913927762640485,0,41.0,,,0.0143131658231929,0.021913927762640485,41.0
87,intent_android.intent.action.BOOT_COMPLETED,0.021443323525737013,0,42.0,,,0.0140057888639889,0.021443323525737013,42.0
87,intent_android.intent.action.VIEW,0.02003773942748424,0,43.0,,,0.013087726228452,0.02003773942748424,43.0
87,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.019571272377377,0,44.0,,,0.0127830514886446,0.019571272377377,44.0
87,perm_android.permission.READ_PHONE_STATE,0.01864140266740996,0,45.0,,,0.012175703527253,0.01864140266740996,45.0
87,perm_com.google.android.providers.gsf.permission.READ_GSERVICES,0.017254192363819053,0,46.0,,,0.0112696418060499,0.017254192363819053,46.0
87,perm_com.android.vending.BILLING,0.014506679312978422,0,47.0,,,0.0094750931370928,0.014506679312978422,47.0
87,perm_android.permission.SYSTEM_ALERT_WINDOW,0.012243945543168587,0,48.0,,,0.0079971799116855,0.012243945543168587,48.0
87,perm_android.permission.RECORD_AUDIO,0.009560127921596887,0,49.0,,,0.0062442341562353,0.009560127921596887,49.0
87,perm_android.permission.MODIFY_AUDIO_SETTINGS,0.009116105972322675,0,50.0,,,0.0059542195199758,0.009116105972322675,50.0
