cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
67,suspicious_getSubscriberId,1.0,1,1.0,,entropy_reduction_ratio,0.3582400367845485,1.0,1.0
67,perm_android.permission.GET_TASKS,0.8592225389952883,1,2.0,,entropy_reduction_ratio,0.3078079139757853,0.8592225389952883,2.0
67,perm_android.permission.READ_PHONE_STATE,0.837104574264114,1,3.0,,entropy_reduction_ratio,0.29988437347689,0.837104574264114,3.0
67,n_providers,0.6507774779787212,1,4.0,,entropy_reduction_ratio,0.2331345476496528,0.6507774779787212,4.0
67,intent_android.net.conn.CONNECTIVITY_CHANGE,0.6169679420441364,1,5.0,,entropy_reduction_ratio,0.2210226182527786,0.6169679420441364,5.0
67,suspicious_getCellLocation,0.5731008621281704,0,6.0,,,0.2053076739300522,0.5731008621281704,6.0
67,suspicious_Ldalvik/system/PathClassLoader;,0.5667165412585278,0,7.0,,,0.2030205545868671,0.5667165412585278,7.0
67,n_used_permissions,0.5265537139433778,0,8.0,,,0.1886326218521163,0.5265537139433778,8.0
67,intent_android.intent.action.PACKAGE_ADDED,0.4935375111510688,0,9.0,,,0.1768048961493134,0.4935375111510688,9.0
67,n_activities,0.4737016646225861,0,10.0,,,0.1696989017592971,0.4737016646225861,10.0
67,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.4718888727868021,0,11.0,,,0.1690494871453631,0.4718888727868021,11.0
67,n_receivers,0.3609655050193442,0,12.0,,,0.129312295796083,0.3609655050193442,12.0
67,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.3309223988403968,0,13.0,,,0.1185496523334148,0.3309223988403968,13.0
67,intent_com.android.vending.INSTALL_REFERRER,0.3307239685015672,0,14.0,,,0.1184785666415333,0.3307239685015672,14.0
67,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.31627656389597864,0,15.0,,,0.113302927884186,0.31627656389597864,15.0
67,n_api_calls,0.3130202465844407,0,16.0,,,0.1121363846507185,0.3130202465844407,16.0
67,n_urls,0.30295233871859534,0,17.0,,,0.1085296569665146,0.30295233871859534,17.0
67,perm_com.google.android.c2dm.permission.RECEIVE,0.28731421579928035,0,18.0,,,0.1029274552366579,0.28731421579928035,18.0
67,n_services,0.28448769413840247,0,19.0,,,0.1019148820128927,0.28448769413840247,19.0
67,perm_android.permission.RESTART_PACKAGES,0.2763531485033776,0,20.0,,,0.0990007620853758,0.2763531485033776,20.0
67,suspicious_Ljava/lang/Runtime;->exec,0.27022528597951834,0,21.0,,,0.0968055163894178,0.27022528597951834,21.0
67,intent_com.google.android.c2dm.intent.RECEIVE,0.26937430838806103,0,22.0,,,0.0965006621457513,0.26937430838806103,22.0
67,perm_android.permission.ACCESS_WIFI_STATE,0.26040969984308887,0,23.0,,,0.0932891804508414,0.26040969984308887,23.0
67,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.21516776405734128,0,24.5,,,0.077081707710751,0.21516776405734128,24.5
67,suspicious_sendTextMessage,0.21516776405734128,0,24.5,,,0.077081707710751,0.21516776405734128,24.5
67,perm_com.google.android.finsky.permission.BIND_GET_INSTALL_REFERRER_SERVICE,0.21481256060706885,0,26.0,,,0.0769544596136594,0.21481256060706885,26.0
67,n_permissions,0.2102593271783759,0,27.0,,,0.0753233091026758,0.2102593271783759,27.0
67,perm_android.permission.KILL_BACKGROUND_PROCESSES,0.20220539494915596,0,28.5,,,0.0724380681246198,0.20220539494915596,28.5
67,perm_android.permission.READ_LOGS,0.20220539494915596,0,28.5,,,0.0724380681246198,0.20220539494915596,28.5
67,suspicious_Ljava/lang/System;->loadLibrary,0.200943594896138,0,30.0,,,0.0719860408272119,0.200943594896138,30.0
67,intent_android.intent.action.SEND,0.19704190246447154,0,31.0,,,0.0705882983869697,0.19704190246447154,31.0
67,suspicious_Ljava/lang/System;->load,0.19163790462041816,0,32.0,,,0.0686523700005324,0.19163790462041816,32.0
67,intent_com.google.firebase.INSTANCE_ID_EVENT,0.17297539460114672,0,33.0,,,0.0619667117247366,0.17297539460114672,33.0
67,intent_android.intent.action.USER_PRESENT,0.17289486137717866,0,34.0,,,0.0619378614996199,0.17289486137717866,34.0
67,perm_com.android.vending.BILLING,0.16914851751139193,0,35.0,,,0.0605957711353329,0.16914851751139193,35.0
67,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.15142155895940604,0,36.0,,,0.0542452648515913,0.15142155895940604,36.0
67,intent_android.intent.action.DOWNLOAD_NOTIFICATION_CLICKED,0.13690111880868566,0,39.0,,,0.0490434618378694,0.13690111880868566,39.0
67,intent_android.intent.action.TIME_TICK,0.13690111880868566,0,39.0,,,0.0490434618378694,0.13690111880868566,39.0
67,perm_,0.13690111880868566,0,39.0,,,0.0490434618378694,0.13690111880868566,39.0
67,perm_android.permission.INSTALL_PACKAGES,0.13690111880868566,0,39.0,,,0.0490434618378694,0.13690111880868566,39.0
67,perm_com.xiaomi.sdk.permission.PAYMENT,0.13690111880868566,0,39.0,,,0.0490434618378694,0.13690111880868566,39.0
67,perm_android.permission.READ_INTERNAL_STORAGE,0.1303218654337464,0,42.5,,,0.0466865098668163,0.1303218654337464,42.5
67,perm_android.permission.WRITE_INTERNAL_STORAGE,0.1303218654337464,0,42.5,,,0.0466865098668163,0.1303218654337464,42.5
67,perm_android.permission.SYSTEM_ALERT_WINDOW,0.10695555001047673,0,44.0,,,0.0383157601700648,0.10695555001047673,44.0
67,intent_android.intent.action.BOOT_COMPLETED,0.09841353771128586,0,45.0,,,0.0352556693697886,0.09841353771128586,45.0
67,perm_android.permission.CAMERA,0.08349587831812559,0,46.0,,,0.0299115665200435,0.08349587831812559,46.0
67,intent_android.intent.action.CREATE_SHORTCUT,0.08345862934224989,0,47.5,,,0.0298982224455556,0.08345862934224989,47.5
67,intent_android.intent.action.PACKAGE_REMOVED,0.08345862934224989,0,47.5,,,0.0298982224455556,0.08345862934224989,47.5
67,intent_android.intent.action.DOWNLOAD_COMPLETE,0.06403933052705571,0,50.0,,,0.0229414521236703,0.06403933052705571,50.0
67,perm_android.permission.GET_PACKAGE_SIZE,0.06403933052705571,0,50.0,,,0.0229414521236703,0.06403933052705571,50.0
