cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
8,intent_android.net.conn.CONNECTIVITY_CHANGE,0.8049903751107447,4,58.8,129.24472909948784,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.18873949317003133,1.0,1.0,0.0021214186946116875,0.024951875553723073,290.0,92.57616149908239,1.0,1.0,113.99655999111049,1.0,1.0,0.43159001686101267,1.0,1.0
8,intent_android.net.wifi.WIFI_STATE_CHANGED,0.6020851204253936,3,150.1,327.81214132487526,"chi2_stat,f_stat,pearson_r",0.11790925930621679,0.6247195927351298,6.5,0.0,0.0,736.5,70.42857142857143,0.7607635733446295,2.5,81.83799747726398,0.7178988338213518,2.5,0.3756852694750539,0.9070436022258574,2.5
8,intent_android.app.action.DEVICE_ADMIN_ENABLED,0.6020851204253936,3,150.1,327.81214132487526,"chi2_stat,f_stat,pearson_r",0.11790925930621679,0.6247195927351298,6.5,0.0,0.0,736.5,70.42857142857143,0.7607635733446295,2.5,81.83799747726398,0.7178988338213518,2.5,0.3756852694750539,0.9070436022258574,2.5
8,n_receivers,0.2658764650024211,3,151.3,327.1375093137441,"chi2_stat,entropy_reduction_ratio,pearson_r",0.12477357955674792,0.6610888768485889,4.0,0.0,0.0,736.5,9.042306577803535,0.09767424390233723,5.0,8.419363009994257,0.07385629014288504,6.0,0.1289390661451858,0.4967629141182946,5.0
8,intent_android.intent.action.BOOT_COMPLETED,0.24198958071652052,3,151.7,326.9234619907234,"chi2_stat,f_stat,pearson_r",0.05782671362972225,0.3063837496778028,10.0,0.0,0.0,736.5,16.13909011880614,0.1743331097062834,4.0,16.749159499428362,0.14692688534403556,4.0,0.18038427908982085,0.5823041588544807,4.0
8,suspicious_getExternalStorageDirectory,0.20474520519098935,2,208.0,442.83913557859813,"entropy_reduction_ratio,f_stat",0.13684061864225383,0.7250237687084233,3.0,0.012062586318723811,0.14187871231894292,26.0,2.508927124327229,0.02710122221207127,6.0,14.787898543624747,0.12972232271550926,5.0,-0.1698182640600208,0.0,1000.0
8,n_urls,0.32622026337400095,1,210.0,434.4933831486965,entropy_reduction_ratio,0.13886339530121866,0.7357410628210156,2.0,0.05544905822503554,0.6521852588159092,9.0,0.08094592203261064,0.0008743711201874898,30.0,0.33443187094204374,0.0029337014289564783,22.0,-0.02586101457931697,0.2393669226839359,987.0
8,suspicious_Ldalvik/system/DexClassLoader;,0.2825432505665242,1,17.2,13.9534941860453,mutual_information,0.014305732623255685,0.07579618013686176,20.0,0.08452041019097467,0.9941190591897071,2.0,0.039658669650975704,0.00042838965246327264,38.0,0.5490599673307749,0.004816460842095506,19.0,0.033190807651021455,0.33755616301149316,7.0
8,suspicious_Cipher,0.2798888144943065,1,19.2,16.452963258939103,mutual_information,0.011845406749370006,0.06276061544098105,22.0,0.08502041019097462,1.0,1.0,0.027189158862371086,0.00029369503360366245,44.0,0.45196522657100413,0.003964726888304775,21.0,0.030104904839782662,0.3324250351086434,8.0
8,perm_android.permission.ACCESS_NETWORK_STATE,0.259530507655904,1,27.8,25.076383311793588,mutual_information,0.0026986248556926176,0.014298146139777354,29.5,0.08302041019097472,0.9764762367588271,4.5,0.0014112380631066178,1.5244076231445456e-05,68.0,0.101001181089179,0.0008860020082803826,28.0,0.014198782961460451,0.30597690929640387,9.0
8,suspicious_Base64,0.25552952974791043,1,42.7,32.629741034828946,mutual_information,0.0003831796892563778,0.0020302040808765948,58.5,0.08368707685764143,0.9843174911725523,3.0,2.8454474872667734e-05,3.0736287195219013e-07,70.0,0.007104641060639251,6.23232934501995e-05,70.0,0.0053342736030940726,0.2912373228298013,12.0
8,suspicious_getSystemService,0.25176878436390987,1,417.7,232.34715406047047,mutual_information,0.0,0.0,535.5,0.08302041019097472,0.9764762367588271,4.5,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,n_api_calls,0.19263824964528528,1,212.0,438.4067745826928,entropy_reduction_ratio,0.12154828596155491,0.6440002774197061,5.0,0.010563488540162091,0.1242465017098149,34.0,0.6652304100050817,0.007185763583551425,15.0,2.4341965742947447,0.021353245874126067,10.0,-0.06974064264251825,0.166405459639228,996.0
8,n_used_permissions,0.25309642768342355,0,208.2,441.5271226096988,,0.08057195686495282,0.42689505790061266,8.0,0.05507840015730203,0.6478256225015121,10.0,0.5268352459388411,0.005690830527079729,17.0,2.619325862379429,0.022977236002416964,8.0,-0.07233395613806842,0.16209339148549623,998.0
8,suspicious_getPackageInfo,0.2502005334811651,0,418.0,231.6802753796706,,0.0,0.0,535.5,0.08235374352430813,0.9686349823451033,6.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,n_activities,0.2347691795866511,0,207.6,441.28992737201696,,0.07284038377536234,0.38593080097837296,9.0,0.05013740195148786,0.5897101865171925,11.0,1.1374134655961654,0.012286245694118993,12.0,2.5595445513866824,0.022452822713126406,9.0,-0.07150855301518187,0.16346584203044462,997.0
8,n_permissions,0.22483804965884419,0,207.8,440.0632909025701,,0.04990986902499601,0.2644378671719399,11.0,0.05577515296727076,0.6560207465711757,8.0,0.8640186835181666,0.009333057987360284,14.0,2.020286893090425,0.01772234963272548,11.0,-0.06356371814182189,0.1766762269310196,995.0
8,intent_android.intent.action.MAIN,0.21694164246159947,0,34.3,25.60175775215444,,0.0007671335051976422,0.004064509723497817,43.5,0.06678012074461614,0.7854598748066876,7.0,0.00011404644948964105,1.231920265896653e-06,69.0,0.02949788079933246,0.0002587611485963499,41.0,0.007551372374927692,0.29492383470894973,11.0
8,intent_com.mobiletool.appstore.action.update,0.13790696460234128,0,419.2,229.01299089789646,,0.0,0.0,535.5,0.034617517084877814,0.4071671379509841,12.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_com.qihoo.appstore.checkupdate.NOTIFY_APP_UPDATE,0.11771764740125365,0,419.4,228.56847989169458,,0.0,0.0,535.5,0.026034996935316967,0.306220551945546,13.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,intent_io.intercom.android.sdk.INTERCOM_PUSH_DISMISSED,0.108314546916675,0,419.6,228.123979449772,,0.0,0.0,535.5,0.022037719633987818,0.25920504952265266,14.0,0.0,0.0,535.5,0.0,0.0,535.5,0.0,0.2823676850607223,477.5
8,n_providers,0.10589209906829222,0,236.4,428.25144483118794,,0.04908131935396149,0.26004795567478395,12.0,0.004444336807404192,0.052273763410706095,157.0,1.7748478701825559,0.019171759138016845,7.0,1.821575479901009,0.01597921446088423,12.0,-0.06036929251543606,0.18198780265706996,994.0
