cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
72,perm_android.permission.GET_TASKS,0.4771234149576545,4,79.6,167.37024825219086,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.24732274782363656,0.7302787116751548,4.0,0.000921770501253194,0.014700954059513932,379.0,44.62626262626262,0.4507703295582084,5.0,50.81210386450162,0.4122518804947278,5.0,0.3042788311868387,0.7776151990006672,5.0
72,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.7051875387115107,3,63.8,133.23362938837926,"chi2_stat,f_stat,pearson_r",0.16826665082219464,0.49684695023666425,12.0,0.0018240305319076056,0.029090743320889664,302.0,98.99999999999999,1.0,2.0,123.254995959082,1.0,2.0,0.4454175497072099,1.0,1.0
72,intent_android.intent.action.SCREEN_ON,0.6993693900473327,3,149.9,324.87274431690946,"chi2_stat,f_stat,pearson_r",0.16826665082219464,0.49684695023666425,12.0,0.0,0.0,731.0,98.99999999999999,1.0,2.0,123.254995959082,1.0,2.0,0.4454175497072095,0.9999999999999993,2.5
72,intent_android.intent.action.SCREEN_OFF,0.6993693900473327,3,149.9,324.87274431690946,"chi2_stat,f_stat,pearson_r",0.16826665082219464,0.49684695023666425,12.0,0.0,0.0,731.0,98.99999999999999,1.0,2.0,123.254995959082,1.0,2.0,0.4454175497072095,0.9999999999999993,2.5
72,intent_android.intent.action.SEND,0.4134762402619261,3,152.4,323.5124418009298,"chi2_stat,f_stat,pearson_r",0.1190452165906195,0.3515090632297225,19.0,0.0,0.0,731.0,48.5050505050505,0.48995000510152026,4.0,53.73923632302236,0.4360004712576732,4.0,0.3120892497497127,0.7899216617207148,4.0
72,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.36416191999504155,1,18.0,9.082951062292475,mutual_information,0.11013178308962775,0.3251900497504281,20.0,0.06253474016186877,0.9973418990881252,3.0,1.9546386372954645,0.01974382461914611,26.0,4.287277919063959,0.03478380641452654,24.0,0.09238798569540063,0.44375002010298203,17.0
72,n_api_calls,0.34886007650926787,1,17.2,10.963576058932597,entropy_reduction_ratio,0.33866898195116985,1.0,1.0,0.013590460521956227,0.2167488930371365,21.0,1.2473341533929296,0.012599334882756866,31.0,5.828746206250123,0.04729014155487167,19.0,0.1075639690795591,0.4676620130715744,14.0
72,perm_android.permission.ACCESS_NETWORK_STATE,0.2621024597356969,1,66.7,47.98385145025355,mutual_information,0.0007193083045049511,0.0021239273238452725,91.0,0.06270140682853553,1.0,1.5,8.113261125308827e-05,8.195213257887705e-07,119.0,0.021301517141274574,0.00017282477659847736,89.0,0.006369168362239025,0.3082147270567151,33.0
72,suspicious_getPackageInfo,0.25963583318357636,1,431.3,243.06830315777498,mutual_information,0.0,0.0,560.0,0.06270140682853553,1.0,1.5,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,intent_com.android.vending.INSTALL_REFERRER,0.2593276055217599,1,208.2,442.6603664210293,entropy_reduction_ratio,0.27359797752774373,0.8078625209532527,2.0,0.01874220855363551,0.2989120898816244,13.0,3.939393939393939,0.03979185797367616,16.0,18.497069373497467,0.15007155880024609,10.0,-0.18924236358783028,0.0,1000.0
72,suspicious_Base64,0.2553828717245786,1,431.8,241.96322034557232,mutual_information,0.0,0.0,560.0,0.061368073495202013,0.978735192705011,4.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,suspicious_getSystemService,0.2511299102655818,1,432.0,241.52122059976426,mutual_information,0.0,0.0,560.0,0.06003474016186883,0.9574703854100272,5.0,0.0,0.0,560.0,0.0,0.0,560.0,0.0,0.2981791659178818,475.0
72,n_receivers,0.21848102308701414,1,226.2,433.96624292679724,entropy_reduction_ratio,0.26876568236879445,0.7935940304315964,3.0,0.005526385357322416,0.08813813974597054,104.0,5.47528816141955,0.055305941024439906,13.0,11.19925269778278,0.09086246452436453,12.0,-0.14830391800917064,0.06450453970869939,999.0
72,n_urls,0.17812854758550467,1,185.4,306.77728077548375,entropy_reduction_ratio,0.19317590790113218,0.5703974033529435,5.0,0.0,0.0,731.0,0.014396577756461814,0.00014541997733799814,91.0,0.08534627758692105,0.0006924366588373763,68.0,0.013472758666345012,0.3194074779384045,32.0
72,perm_android.permission.SYSTEM_ALERT_WINDOW,0.3412929086399834,0,154.0,322.5670472940471,,0.1545730357297335,0.4564133238278675,15.0,0.0,0.0,731.0,29.75084175084175,0.3005135530388056,8.0,32.33158063262575,0.2623145648664752,8.0,0.2469105904034177,0.6872231014667686,8.0
72,intent_android.intent.action.ACTION_POWER_CONNECTED,0.3176505533279008,0,154.4,322.3946339503808,,0.10064659772296328,0.2971828041148296,21.5,0.0,0.0,731.0,31.680134680134678,0.32000136040540084,6.5,33.90507837580527,0.2750807633555156,6.5,0.2524732178163788,0.695987838763758,6.5
72,intent_android.intent.action.ACTION_POWER_DISCONNECTED,0.3176505533279008,0,154.4,322.3946339503808,,0.10064659772296328,0.2971828041148296,21.5,0.0,0.0,731.0,31.680134680134678,0.32000136040540084,6.5,33.90507837580527,0.2750807633555156,6.5,0.2524732178163788,0.695987838763758,6.5
