cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
20,n_api_calls,1.0,1,1.0,,entropy_reduction_ratio,0.6351467666191268,1.0,1.0
20,n_urls,0.8190988979388898,1,2.0,,entropy_reduction_ratio,0.520248016567176,0.8190988979388898,2.0
20,n_used_permissions,0.7645018786432601,1,3.0,,entropy_reduction_ratio,0.4855708962945148,0.7645018786432601,3.0
20,suspicious_getPackageInfo,0.596159245389753,1,4.0,,entropy_reduction_ratio,0.3786486170994002,0.596159245389753,4.0
20,suspicious_getExternalStorageDirectory,0.5851885906679114,1,5.0,,entropy_reduction_ratio,0.3716806412251277,0.5851885906679114,5.0
20,n_permissions,0.5700746420058637,0,6.0,,,0.3620810656015806,0.5700746420058637,6.0
20,suspicious_Base64,0.5515569772594023,0,7.0,,,0.3503196307125287,0.5515569772594023,7.0
20,suspicious_getSystemService,0.5322987739799458,0,8.0,,,0.338087845168688,0.5322987739799458,8.0
20,perm_android.permission.SYSTEM_ALERT_WINDOW,0.5296354435051573,0,9.0,,,0.3363962394291879,0.5296354435051573,9.0
20,perm_android.permission.WRITE_SETTINGS,0.4947273541036874,0,10.0,,,0.3142244793169929,0.4947273541036874,10.0
20,suspicious_Cipher,0.4636228779722146,0,11.0,,,0.2944685718747061,0.4636228779722146,11.0
20,n_activities,0.4523831673981861,0,12.0,,,0.2873297060458771,0.4523831673981861,12.0
20,perm_android.permission.ACCESS_WIFI_STATE,0.3847072673619113,0,13.0,,,0.2443455769597979,0.3847072673619113,13.0
20,perm_android.permission.READ_PHONE_STATE,0.3771001220191682,0,14.0,,,0.2395139231921529,0.3771001220191682,14.0
20,suspicious_Ldalvik/system/PathClassLoader;,0.33964579331739253,0,15.0,,,0.2157249274213301,0.33964579331739253,15.0
20,intent_android.net.conn.CONNECTIVITY_CHANGE,0.337023043392265,0,16.0,,,0.2140590962867348,0.337023043392265,16.0
20,perm_com.google.android.c2dm.permission.RECEIVE,0.3330859433372243,0,17.0,,,0.2115584599169197,0.3330859433372243,17.0
20,suspicious_getDeviceId,0.33158785133505875,0,18.0,,,0.2106069516256463,0.33158785133505875,18.0
20,perm_android.permission.CHANGE_WIFI_STATE,0.326759464174136,0,19.0,,,0.2075402171324009,0.326759464174136,19.0
20,perm_android.permission.GET_TASKS,0.31999683641980187,0,20.0,,,0.2032449559803868,0.31999683641980187,20.0
20,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.31680026390392146,0,21.0,,,0.2012146632826618,0.31680026390392146,21.0
20,intent_android.intent.action.PACKAGE_REMOVED,0.3065696710073662,0,22.0,,,0.1947167352838181,0.3065696710073662,22.0
20,intent_android.intent.action.PACKAGE_ADDED,0.29664632894242227,0,23.0,,,0.1884139566572134,0.29664632894242227,23.0
