cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
53,perm_android.permission.ACCESS_NETWORK_STATE,1.0,5,1.0,0.0,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.4880485225172883,1.0,1.0,0.35026199100706856,1.0,1.0,144.35086232125377,1.0,1.0,714.2309225289341,1.0,1.0,0.7675853002422433,1.0,1.0
53,n_permissions,0.6260774233282084,4,3.6,1.6733200530681511,"entropy_reduction_ratio,f_stat,mutual_information,pearson_r",0.40916474095795285,0.838368977837565,2.0,0.24519619694562889,0.7000365533258236,4.0,52.4808970554418,0.3635648323225477,6.0,258.50029541565965,0.3619281765347923,4.0,0.5845559339347126,0.8664885766203131,2.0
53,n_used_permissions,0.5442195450353714,4,202.1,446.0401327235028,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",0.3458688464274329,0.7086771713670766,3.5,0.25423770243635047,0.7258501035335568,2.0,128.1194029850746,0.8875555083276472,3.0,284.9888100907609,0.39901494194857656,2.0,-0.6033038841762449,0.0,1000.0
53,n_api_calls,0.5435516679648914,4,202.1,445.48097602479055,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",0.3458688464274329,0.7086771713670766,3.5,0.2493782509593021,0.7119763416015912,3.0,131.5820895522388,0.9115434950392054,2.0,269.95790167688165,0.37797005584835264,3.0,-0.5928970860554608,0.007591275968231213,999.0
53,suspicious_Base64,0.45307079297089964,4,203.4,444.195114786284,"chi2_stat,entropy_reduction_ratio,f_stat,mutual_information",0.28479328651033714,0.5835347785531895,5.0,0.19247218793438536,0.5495092041845361,5.0,112.98137938439778,0.7826858639261676,4.0,226.85687814565927,0.31762399385118906,5.0,-0.5594352598192928,0.032000124339415965,998.0
53,n_urls,0.38318772525008565,1,204.0,443.30068802112186,chi2_stat,0.240971638355229,0.49374524711667983,6.0,0.19205011219060686,0.5483041755071024,6.0,81.51589870906322,0.5647066972668932,5.0,168.42396774889454,0.23581164359636297,6.0,-0.5027205619624603,0.07337086276339007,997.0
53,intent_android.intent.action.MAIN,0.12098350392869255,1,51.6,79.33662458158905,pearson_r,0.009221468116960268,0.01889457234579296,14.0,0.021528423215666503,0.06146377217170573,192.0,0.10872362326299612,0.0007531899810964136,35.0,5.473324084589587,0.007663241553879737,14.0,0.10427062062872523,0.5161427435909879,3.0
53,perm_android.permission.MODIFY_AUDIO_SETTINGS,0.11601248683143131,1,51.2,76.845299140546,pearson_r,0.0044612993366337,0.009141097925310626,22.0,0.021681127700723835,0.06189974435532256,188.0,2.3103448275862073,0.016005064261026165,20.0,2.3211129665748693,0.003249807440927257,22.0,0.0681120153991891,0.4897667201745699,4.0
53,perm_android.permission.READ_EXTERNAL_STORAGE,0.11328845758210133,1,32.5,17.82904932967543,pearson_r,0.0005435480497166128,0.0011137172322806459,34.5,0.03578039942143518,0.10215324625592363,55.0,0.3718476582604219,0.002575998870258721,33.5,0.3743824587136372,0.0005241756509057764,34.5,0.027408162842939603,0.46007514990113785,5.0
53,suspicious_getSystemService,0.16109854395570458,0,213.0,438.07019985385904,,0.0734862491310087,0.1505716045445165,7.0,0.03683867091099957,0.10517461744873179,48.0,37.07586674776587,0.25684548156874387,7.0,45.26278020683838,0.06337275351586971,7.0,-0.2886460713215434,0.2295282627006609,996.0
53,intent_com.qihoo.appstore.launcher.shortcut.GAME_RESERVATION,0.1288913338667393,0,410.0,225.63355246948535,,0.0,0.0,518.0,0.07158461979686326,0.2043745014725809,7.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.qihoo.appstore.gameunion.DOWNLOAD_SLIENT,0.12429192426306519,0,410.2,225.18703337448184,,0.0,0.0,518.0,0.06352962797066364,0.18137745345421039,8.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_show_moresetting,0.12157271699786401,0,410.4,224.74051704132035,,0.0,0.0,518.0,0.05876745321731236,0.16778141712820444,9.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,perm_com.tencent.mtt.extension.Player,0.12095152281485626,0,410.6,224.29400348649537,,0.0,0.0,518.0,0.05767954966060085,0.1646754462131657,10.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.easou.eyou.START_EPAY_PROXY_ACTIVITY,0.12083227914411701,0,410.8,223.84749272663296,,0.0,0.0,518.0,0.05747071703296025,0.16407922785946946,11.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_cryopiggy.start,0.12029764851950882,0,411.0,223.40098477849196,,0.0,0.0,518.0,0.05653441309781715,0.16140607473642848,12.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,suspicious_getSimCountryIso,0.11997883814544597,0,411.2,222.95447965896534,,0.0,0.0,518.0,0.05597607731595233,0.1598120228661142,13.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,perm_com.huawei.launcher.permission.WRITE_SETTINGS,0.11914983833219164,0,411.4,222.50797738508163,,0.0,0.0,518.0,0.054524241690277586,0.15566702379984257,14.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.qihoo.appstore.launcher.shortcut.WEBVIEW,0.1189658459033806,0,411.6,222.06147797400612,,0.0,0.0,518.0,0.054202013918049685,0.1547470616557874,15.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,perm_org.adw.launcher.permission.WRITE_SETTINGS,0.11860126666629082,0,411.8,221.61498144304235,,0.0,0.0,518.0,0.053563522670735164,0.1529241654703385,16.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,intent_com.qihoo.appstore.checkupdate.INSTALL_ALL_SILENT_TASK,0.11833945798006144,0,412.0,221.1684878096335,,0.0,0.0,518.0,0.053105014512226933,0.1516151220391916,17.0,0.0,0.0,518.0,0.0,0.0,518.0,0.0,0.4400821678611156,489.0
53,suspicious_getPackageInfo,0.1166576722768686,0,275.0,429.7755228023113,,0.04486169263715441,0.09192055823827487,8.0,0.00978369694090886,0.027932511069153995,356.0,20.776119402985074,0.14392792026934823,8.0,22.728395068841703,0.0318221941278676,8.0,-0.2089193855776354,0.28768517767969837,995.0
