cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
29,n_urls,1.0,1,1.0,,entropy_reduction_ratio,0.5275234751932717,1.0,1.0
29,n_api_calls,0.8917923978094662,1,2.0,,entropy_reduction_ratio,0.4704414248433902,0.8917923978094662,2.0
29,perm_android.permission.READ_PHONE_STATE,0.8616727728603671,1,3.0,,entropy_reduction_ratio,0.4545526156187235,0.8616727728603671,3.0
29,perm_com.anddoes.launcher.permission.UPDATE_COUNT,0.8527505283124086,1,6.0,,entropy_reduction_ratio,0.4498459221682602,0.8527505283124086,6.0
29,perm_com.htc.launcher.permission.UPDATE_SHORTCUT,0.8527505283124086,1,6.0,,entropy_reduction_ratio,0.4498459221682602,0.8527505283124086,6.0
29,perm_com.majeur.launcher.permission.UPDATE_BADGE,0.8527505283124086,0,6.0,,,0.4498459221682602,0.8527505283124086,6.0
29,perm_com.sec.android.provider.badge.permission.READ,0.8527505283124086,0,6.0,,,0.4498459221682602,0.8527505283124086,6.0
29,perm_com.sec.android.provider.badge.permission.WRITE,0.8527505283124086,0,6.0,,,0.4498459221682602,0.8527505283124086,6.0
29,perm_com.huawei.android.launcher.permission.CHANGE_BADGE,0.8484986511287381,0,9.0,,,0.4476029571402354,0.8484986511287381,9.0
29,perm_android.permission.READ_APP_BADGE,0.8085092002683308,0,11.0,,,0.4265075830512828,0.8085092002683308,11.0
29,perm_com.oppo.launcher.permission.WRITE_SETTINGS,0.8085092002683308,0,11.0,,,0.4265075830512828,0.8085092002683308,11.0
29,perm_com.sonymobile.home.permission.PROVIDER_INSERT_BADGE,0.8085092002683308,0,11.0,,,0.4265075830512828,0.8085092002683308,11.0
29,perm_com.sonyericsson.home.permission.BROADCAST_BADGE,0.7601726440234239,0,13.0,,,0.4010089149220944,0.7601726440234239,13.0
29,n_used_permissions,0.7464063055429476,0,14.0,,,0.3937468482061867,0.7464063055429476,14.0
29,intent_android.intent.action.MY_PACKAGE_REPLACED,0.7108580763446318,0,15.0,,,0.3749943228025242,0.7108580763446318,15.0
29,suspicious_Base64,0.6792046268726992,0,16.0,,,0.3582963851352357,0.6792046268726992,16.0
29,suspicious_getPackageInfo,0.6729200392358997,0,17.0,,,0.3549811176249146,0.6729200392358997,17.0
29,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.6455764097256255,0,18.0,,,0.3405567111612574,0.6455764097256255,18.0
29,intent_android.intent.action.QUICKBOOT_POWERON,0.5799662810474988,0,19.0,,,0.3059458280730943,0.5799662810474988,19.0
29,intent_com.google.android.c2dm.intent.RECEIVE,0.572890949248608,0,20.0,,,0.3022134244543979,0.572890949248608,20.0
29,perm_com.google.android.c2dm.permission.RECEIVE,0.5585606429268744,0,21.0,,,0.2946538514629729,0.5585606429268744,21.0
29,perm_me.everything.badger.permission.BADGE_COUNT_READ,0.5563617739050807,0,22.5,,,0.2934938964351015,0.5563617739050807,22.5
29,perm_me.everything.badger.permission.BADGE_COUNT_WRITE,0.5563617739050807,0,22.5,,,0.2934938964351015,0.5563617739050807,22.5
29,n_permissions,0.5233335630196111,0,24.0,,,0.2760707398493823,0.5233335630196111,24.0
29,suspicious_getSystemService,0.43927618813044983,0,25.0,,,0.2317285013322283,0.43927618813044983,25.0
29,n_providers,0.4073305491189827,0,26.0,,,0.2148764268236294,0.4073305491189827,26.0
29,n_receivers,0.40619286861239,0,27.0,,,0.214276273649132,0.40619286861239,27.0
29,suspicious_getExternalStorageDirectory,0.3964058357774629,0,28.0,,,0.2091133840762206,0.3964058357774629,28.0
29,perm_android.permission.SYSTEM_ALERT_WINDOW,0.36954864873559684,0,29.0,,,0.1949455874339797,0.36954864873559684,29.0
29,perm_android.permission.GET_TASKS,0.35982502188247983,0,30.0,,,0.1898161460049408,0.35982502188247983,30.0
29,suspicious_getDeviceId,0.3293231292670921,0,31.0,,,0.1737256816124995,0.3293231292670921,31.0
29,n_services,0.3222699755875274,0,32.0,,,0.1700049774723833,0.3222699755875274,32.0
29,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.2715567181208121,0,33.0,,,0.1432525436551705,0.2715567181208121,33.0
29,n_activities,0.25161139364772694,0,34.0,,,0.1327309167752712,0.25161139364772694,34.0
29,suspicious_Ljava/lang/System;->load,0.20847252750502973,0,35.0,,,0.1099741521917782,0.20847252750502973,35.0
29,perm_android.permission.VIBRATE,0.18789552881491087,0,36.0,,,0.0991193023337193,0.18789552881491087,36.0
29,suspicious_system/bin/su,0.18540881275047413,0,37.0,,,0.0978075012335887,0.18540881275047413,37.0
29,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.17833905485485438,0,38.0,,,0.0940780379797163,0.17833905485485438,38.0
29,intent_android.intent.action.BOOT_COMPLETED,0.17631555545847433,0,39.0,,,0.0930105945460864,0.17631555545847433,39.0
29,suspicious_Ljava/lang/Runtime;->exec,0.17230074217340743,0,40.0,,,0.0908926862896958,0.17230074217340743,40.0
29,perm_android.permission.SEND_SMS,0.1673632850348588,0,41.0,,,0.0882880617413508,0.1673632850348588,41.0
29,perm_android.permission.CHANGE_WIFI_STATE,0.15961779912337398,0,42.0,,,0.0842021360962638,0.15961779912337398,42.0
29,perm_android.permission.WRITE_SMS,0.1581379745783029,0,43.0,,,0.0834214939095716,0.1581379745783029,43.0
29,perm_android.permission.FOREGROUND_SERVICE,0.15282224911724446,0,44.0,,,0.0806173239411807,0.15282224911724446,44.0
29,perm_android.permission.ACCESS_WIFI_STATE,0.1511152352369896,0,45.0,,,0.0797168340468655,0.1511152352369896,45.0
29,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.10886578096238718,0,46.0,,,0.057429255102908,0.10886578096238718,46.0
29,intent_android.intent.action.ACTION_BOOT_COMPLETED,0.10449785571086846,0,47.0,,,0.0551250719948424,0.10449785571086846,47.0
