cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank
24,n_api_calls,1.0,1,1.0,,entropy_reduction_ratio,0.4961412883597603,1.0,1.0
24,n_permissions,0.9549226697211491,1,2.0,,entropy_reduction_ratio,0.4737765636393928,0.9549226697211491,2.0
24,n_used_permissions,0.915264126715723,1,3.0,,entropy_reduction_ratio,0.4541003230182097,0.915264126715723,3.0
24,perm_android.permission.GET_TASKS,0.7401456174040133,1,4.0,,entropy_reduction_ratio,0.3672168001926574,0.7401456174040133,4.0
24,perm_android.permission.READ_PHONE_STATE,0.7316201942155344,1,5.0,,entropy_reduction_ratio,0.3629869857481133,0.7316201942155344,5.0
24,n_services,0.561583036857793,0,6.0,,,0.2786245314276122,0.561583036857793,6.0
24,n_urls,0.47340575787007794,0,7.0,,,0.2348761426265892,0.47340575787007794,7.0
24,perm_com.android.launcher.permission.INSTALL_SHORTCUT,0.4577735074470163,0,8.0,,,0.227120337761729,0.4577735074470163,8.0
24,perm_android.permission.SYSTEM_ALERT_WINDOW,0.4536960076977185,0,9.0,,,0.2250973217828258,0.4536960076977185,9.0
24,suspicious_getExternalStorageDirectory,0.4264561685332767,0,10.0,,,0.211582512885067,0.4264561685332767,10.0
24,suspicious_getPackageInfo,0.3967149072467269,0,11.0,,,0.1968266451929139,0.3967149072467269,11.0
24,n_receivers,0.38562214491878566,0,12.0,,,0.1913230678000605,0.38562214491878566,12.0
24,intent_android.intent.action.PACKAGE_ADDED,0.3592265390928246,0,13.0,,,0.1782271179185318,0.3592265390928246,13.0
24,suspicious_getSystemService,0.35848134611460003,0,14.0,,,0.1778573969142388,0.35848134611460003,14.0
24,intent_android.intent.action.USER_PRESENT,0.3194990230051425,0,15.0,,,0.1585166569034561,0.3194990230051425,15.0
24,perm_android.permission.ACCESS_NETWORK_STATE,0.31475690273103646,0,16.0,,,0.1561638952411042,0.31475690273103646,16.0
24,perm_android.permission.WRITE_EXTERNAL_STORAGE,0.2528418430207309,0,17.0,,,0.1254452777475617,0.2528418430207309,17.0
24,perm_com.android.launcher.permission.UNINSTALL_SHORTCUT,0.24780770602594443,0,18.0,,,0.1229476345331888,0.24780770602594443,18.0
24,n_activities,0.21352703581718552,0,19.0,,,0.1059395786499791,0.21352703581718552,19.0
24,perm_android.permission.ACCESS_WIFI_STATE,0.1977838531602353,0,20.0,,,0.0981287357236768,0.1977838531602353,20.0
24,intent_android.intent.action.BOOT_COMPLETED,0.18307887500360298,0,21.0,,,0.0908329889157431,0.18307887500360298,21.0
24,suspicious_Ljava/lang/Runtime;->exec,0.17827218684059157,0,22.0,,,0.088448192457803,0.17827218684059157,22.0
24,suspicious_Cipher,0.1762407955463847,0,23.0,,,0.0874403353639324,0.1762407955463847,23.0
24,perm_android.permission.GET_ACCOUNTS,0.1645030802135097,0,24.0,,,0.0816167701562797,0.1645030802135097,24.0
24,suspicious_getDeviceId,0.16323691618110875,0,25.0,,,0.0809885739019695,0.16323691618110875,25.0
24,perm_android.permission.RECEIVE_BOOT_COMPLETED,0.150048064437471,0,26.0,,,0.0744450400058952,0.150048064437471,26.0
24,perm_com.android.vending.BILLING,0.14271676695620739,0,27.0,,,0.0708076806281924,0.14271676695620739,27.0
24,intent_android.accessibilityservice.AccessibilityService,0.10342218276851312,0,28.0,,,0.0513120150037487,0.10342218276851312,28.0
24,intent_android.net.conn.CONNECTIVITY_CHANGE,0.09381564189712378,0,29.0,,,0.0465458134391369,0.09381564189712378,29.0
24,suspicious_Base64,0.08633711076068584,0,30.0,,,0.042835405366066,0.08633711076068584,30.0
24,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.06994307802168938,0,31.0,,,0.0347016488415282,0.06994307802168938,31.0
24,intent_com.google.vr.vrcore.ACTION_NONE,0.06524942087037443,0,32.5,,,0.0323729317353558,0.06524942087037443,32.5
24,perm_android.permission.MODIFY_AUDIO_SETTINGS,0.06524942087037443,0,32.5,,,0.0323729317353558,0.06524942087037443,32.5
24,n_providers,0.053433995384823865,0,34.0,,,0.026510811312436,0.053433995384823865,34.0
24,intent_android.intent.action.PACKAGE_REMOVED,0.05132981184484887,0,35.0,,,0.0254668389799674,0.05132981184484887,35.0
24,perm_android.permission.READ_LOGS,0.03743319968358574,0,36.0,,,0.0185721559184424,0.03743319968358574,36.0
24,perm_android.permission.CALL_PHONE,0.034796878794338654,0,37.0,,,0.0172641682759216,0.034796878794338654,37.0
24,perm_android.permission.RESTART_PACKAGES,0.03054277207618311,0,38.0,,,0.015153530287956,0.03054277207618311,38.0
24,perm_android.permission.RECORD_AUDIO,0.027179711197269113,0,39.0,,,0.0134849769306593,0.027179711197269113,39.0
24,intent_android.intent.action.CREATE_SHORTCUT,0.027111835872806335,0,40.5,,,0.0134513011797325,0.027111835872806335,40.5
24,intent_android.intent.action.PACKAGE_REPLACED,0.027111835872806335,0,40.5,,,0.0134513011797325,0.027111835872806335,40.5
24,perm_android.permission.FOREGROUND_SERVICE,0.024776020689738023,0,42.5,,,0.0122924068254347,0.024776020689738023,42.5
24,suspicious_getWifiState,0.024776020689738023,0,42.5,,,0.0122924068254347,0.024776020689738023,42.5
24,perm_com.android.vending.CHECK_LICENSE,0.024588308951748242,0,44.0,,,0.0121992752819082,0.024588308951748242,44.0
24,intent_com.qihoo.commonreceiver.ARRIVED,0.02369034619699168,0,46.0,,,0.0117537588838642,0.02369034619699168,46.0
24,intent_com.qihoo.commonreceiver.CLEARED,0.02369034619699168,0,46.0,,,0.0117537588838642,0.02369034619699168,46.0
24,intent_com.qihoo.commonservice.SERVICE,0.02369034619699168,0,46.0,,,0.0117537588838642,0.02369034619699168,46.0
24,intent_android.intent.action.VIEW,0.02103826209901436,0,48.0,,,0.0104379504626553,0.02103826209901436,48.0
