cluster_id,feature,aggregated_score,method_count,rank_mean,rank_std,top_methods,entropy_reduction_ratio,entropy_reduction_ratio_norm,entropy_reduction_ratio_rank,mutual_information,mutual_information_norm,mutual_information_rank,chi2_stat,chi2_stat_norm,chi2_stat_rank,f_stat,f_stat_norm,f_stat_rank,pearson_r,pearson_r_norm,pearson_r_rank
34,perm_android.permission.WRITE_SETTINGS,0.8,4,100.9,223.38319095222903,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.5354616808782766,1.0,1.0,4.440892098500626e-16,0.0,500.5,43.56367280014575,1.0,1.0,48.70439821515417,1.0,1.0,0.2984748991790951,1.0,1.0
34,perm_android.permission.GET_ACCOUNTS,0.3370325434028005,4,102.1,222.7140543387417,"chi2_stat,entropy_reduction_ratio,f_stat,pearson_r",0.33837002315769016,0.6319220127996608,4.0,4.440892098500626e-16,0.0,500.5,9.470577518673712,0.21739621363242878,2.0,10.562233272642086,0.21694550286408684,2.0,0.14411387978945223,0.6188989877178263,2.0
34,n_urls,0.23295468013429016,3,108.7,219.15108943375117,"entropy_reduction_ratio,mutual_information,pearson_r",0.39221222915985526,0.7324748775982246,3.0,4.440892098500626e-16,0.0,500.5,0.29590528382424947,0.006792477879029048,22.0,1.4393881382018217,0.029654484644095834,13.0,0.05377082868164064,0.39585156055010123,5.0
34,suspicious_getSimCountryIso,0.1940301153917603,3,104.4,221.45524378528498,"chi2_stat,f_stat,pearson_r",0.20299691084002466,0.379106326538744,11.5,4.440892098500626e-16,0.0,500.5,2.547439707000207,0.058476238187880336,3.0,3.325770292487672,0.06838170506949157,4.0,0.08144911031013809,0.4641863071626856,3.0
34,n_api_calls,0.16117189499076034,2,306.3,435.9566492209977,"entropy_reduction_ratio,mutual_information",0.33521914062107777,0.6260375907221664,5.0,4.440892098500626e-16,0.0,500.5,0.3227650725972644,0.007409041796773951,19.0,1.0253868527296748,0.021155083288728973,18.0,-0.045299358235494795,0.15125775914613243,989.0
34,n_receivers,0.18837224402424063,1,302.9,441.0227318404347,entropy_reduction_ratio,0.4070809321941127,0.7602428833495781,2.0,4.440892098500626e-16,0.0,500.5,0.9467421853385833,0.021732377563340247,7.0,1.4523803088684508,0.029921212494583474,12.0,-0.0539238724693032,0.12996474671370137,993.0
34,perm_android.permission.VIBRATE,0.14446811366979243,1,107.3,219.8612062188325,pearson_r,0.1373173920795561,0.2564467206212122,17.0,4.440892098500626e-16,0.0,500.5,1.0622966362833193,0.024384919085145756,6.0,1.690502363885585,0.03480983238098606,9.0,0.05816451071430737,0.40669909626161804,4.0
34,n_services,0.1312323343740301,1,303.9,440.734387131297,chi2_stat,0.2446898825345495,0.4569699219806047,9.0,4.440892098500626e-16,0.0,500.5,1.8440811893200038,0.04233070975856365,5.0,1.5770063834510135,0.032479772248843825,11.0,-0.05618540276285807,0.12438126788213832,994.0
34,intent_com.android.vending.INSTALL_REFERRER,0.12594312466178886,1,303.7,444.2560635489402,f_stat,0.2637814479303221,0.4926243228043166,7.0,4.440892098500626e-16,0.0,500.5,0.8517034068136273,0.019550771366797563,8.0,5.7202702702702615,0.11754052913783009,3.0,-0.10656474756776609,0.0,1000.0
34,n_providers,0.12489078227041264,1,303.9,441.2950260313388,chi2_stat,0.22648299783534462,0.422967704176071,10.0,4.440892098500626e-16,0.0,500.5,2.0480961923847696,0.04701385491027554,4.0,1.6828350390835396,0.034652423036857526,10.0,-0.058032925759675114,0.11981992922885905,995.0
34,perm_com.google.android.c2dm.permission.RECEIVE,0.10037995125754944,1,305.3,442.361786324271,f_stat,0.1871364705404317,0.34948620456553703,13.0,4.440892098500626e-16,0.0,500.5,0.7414829659318638,0.017020671542859054,9.0,2.8568077408689145,0.05875395489886333,5.0,-0.07552294434509825,0.07663892528048773,999.0
34,perm_android.permission.READ_PHONE_STATE,0.05938026395763818,1,311.1,429.1046492407184,mutual_information,0.04792668335342244,0.08950534662874847,25.0,4.440892098500626e-16,0.0,500.5,0.2925851703406814,0.006716264987182221,23.0,0.4119435051384866,0.00856115809351817,23.0,-0.028749117910353252,0.19211855007874204,984.0
34,perm_android.permission.MOUNT_UNMOUNT_FILESYSTEMS,0.050705176698342826,1,329.8,389.9508943444033,mutual_information,0.002803471522984023,0.005235615587628426,70.5,4.440892098500626e-16,0.0,500.5,0.02004008016032064,0.0004600181498070014,66.5,0.02036794630623434,0.0005221544665806582,69.5,-0.006395164014797794,0.24730809528769804,942.0
34,perm_android.permission.GET_TASKS,0.05060871726947016,1,322.7,405.12677028308065,mutual_information,0.0059542195199758854,0.011119786406021879,53.5,4.440892098500626e-16,0.0,500.5,0.042084168336673354,0.0009660381145947031,49.5,0.04375660196297288,0.0010023210229776586,51.5,-0.009373280589625178,0.23995544080375655,958.5
34,n_permissions,0.1580297381663917,0,305.1,438.06026982596813,,0.326174692809302,0.609146656907928,6.0,4.440892098500626e-16,0.0,500.5,0.661045997719344,0.015174248524727978,12.0,1.2320505472572685,0.025397866456345796,16.0,-0.0496850628064205,0.14042991894295684,991.0
34,n_used_permissions,0.14700412171439708,0,336.9,420.7499851455731,,0.2513320417289991,0.4693744682472114,8.0,4.440892098500626e-16,0.0,500.5,0.00014627795737459645,3.357796713919563e-06,164.0,-0.0003613193914264551,9.658489675305095e-05,999.0,0.0009919905157906713,0.265546197631307,13.0
34,n_activities,0.1322487379589306,0,130.4,208.67420779770558,,0.20299691084002466,0.379106326538744,11.5,4.440892098500626e-16,0.0,500.5,0.019700630000020734,0.000452226103395828,68.0,0.0261916067969151,0.0006417135829520942,62.0,0.007268981435377397,0.281043423569561,10.0
34,perm_android.permission.READ_EXTERNAL_STORAGE,0.12824325909093134,0,110.3,218.18157575744107,,0.11335668055073082,0.21169895923234056,19.0,4.440892098500626e-16,0.0,500.5,0.7058551492124523,0.016202838370645616,11.0,1.2631123032854474,0.026035560928682745,15.0,0.050298576236020805,0.38727893692298776,6.0
34,intent_com.google.android.c2dm.intent.RECEIVE,0.0974550507992434,0,305.7,441.4673827136043,,0.1778221631645785,0.3320912952592807,14.0,4.440892098500626e-16,0.0,500.5,0.7234468937875751,0.01660665520803275,10.0,2.6054867856203496,0.05359436302649593,6.0,-0.0721432873671614,0.08498294050240758,998.0
34,suspicious_Ljava/lang/System;->load,0.0868841636532533,0,306.5,440.2388556227176,,0.14342867345480154,0.2678598274661718,15.0,4.440892098500626e-16,0.0,500.5,0.6452905811623247,0.014812584423785448,13.0,1.8119487029550612,0.03730311251105681,7.0,-0.06020986616874352,0.11444529386525244,997.0
34,suspicious_Ljava/lang/System;->loadLibrary,0.0861815433073237,0,306.9,439.34445484152866,,0.14110525724269116,0.26352073786353314,16.0,4.440892098500626e-16,0.0,500.5,0.6392785571142284,0.014674578978843344,14.0,1.7651195976551797,0.03634171607335611,8.0,-0.05943000698227172,0.11637068362088589,996.0
